"","Within.Variation..SD.","Total.Variation..SD.","Rs","subject","time","repeatability","gen.variance","Average.Expression","Symbol"
"20392",0.482185340251366,0.620742580735658,1.59680542570228,0.372667963315943,2.76221801475512e-09,0.492091367446028,0.0626883934568217,11.3839648830195,"EPHA10"
"20393",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"CIMIP4"
"20394",0.573959363467288,0.781691139871967,2.27847005970426,0.678237444412092,0,0.806141462931789,0.0720452571012512,14.9580471525042,"ANXA2R-OT1"
"20395",0.556482758480358,0.642720840893652,1.72656580138071,0.185351226622319,0,0.202991131632253,0.0204895406009915,10.880635256517,"OR2A1"
"20396",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"STEAP1"
"20397",0.859327210764482,0.932723499855575,2.77036520678357,0.0656058018456656,0,0.0572833835031791,0.00685550422663812,16.0265928301078,"LHFPL3"
"20398",-0.18947256812096,-0.224532602774154,-0.843853256854376,-0.0107484003427177,-4.60390522198996e-10,0,0,-4.86254111406077,"FAM180A"
"20399",0.651715843181119,0.782312814836789,1.67168240221227,0.359692473936125,4.52050228777452e-11,0.376307477379555,0.0578225941273008,11.6868089074526,"UMODL1-AS1"
"20400",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"TNNT2"
"20401",0.472081561407239,0.544563034496738,1.75395551423553,0.0846980615561343,7.0076788829126e-10,0.112224121685335,0.0118343845108038,10.607656546382,"TBX22"
"20402",1.34564591305012,1.51863387824168,2.65978075558441,0.448686174794005,0,0.324354427168049,0.0669283122258743,20.523165173499,"H3C13"
"20403",0.370348009192805,0.484432125993707,1.29310710202963,0.154840334610659,3.63617901618446e-09,0.168064839008941,0.0122179150883351,9.15809466060489,"STH"
"20404",0.551516910509404,0.716084448231913,1.36567505998067,0.223161444597854,9.58666670410593e-09,0.286117066513381,0.10362666180199,6.71726809800509,"POU5F1"
"20405",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"MTARC2"
"20406",0.99329358679075,1.78870374111923,1.68685079716749,1.52360627835401,6.38264877464074e-10,1.88371472317222,0.617110514359014,17.769455660489,"H3C14"
"20407",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"ZNF679"
"20408",0.606523168276058,0.76020703162133,2.43008018269584,0.386397304400301,0,0.591260437109556,0.0470201523260256,15.21160284802,"SNORD30"
"20409",0.550593542989775,0.684230653395558,1.63165478416373,0.182826109568532,0,0.197975157061242,0.0214971977853666,11.0511878841529,"SHOX2"
"20410",0.450051839647904,0.52221011295409,1.74939690437576,0.183713474583601,0,0.1744463818697,0.0173493918405319,10.5104110379119,"LINC01625"
"20411",-0.21865522693294,-0.285399545423485,-0.766137264193929,0,-3.21259709127292e-09,0,0,-4.83821521603171,"INS"
"20412",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"LOC401442"
"20413",0.859412108936318,0.954628736015326,2.68645343960936,0.2933086856219,1.46519558431779e-08,0.440041434731627,0.0412740101575805,16.071800273191,"SNORD73A"
"20414",0.244254132854326,0.285932338302406,1.11029186172012,0.176724433248811,0.00631927527780696,0.238305587863881,0.00838357891451436,5.97247089032736,"EPB41L4B"
"20415",0.695531072117313,0.853946983008318,2.46498609065074,0.289587701710017,7.36977139647867e-39,0.350071777688201,0.0223713754872059,15.9785166104581,"DUSP26"
"20416",0.46396825626862,0.607357956754607,1.28464553853697,0.374749503012877,0,0.41864571371526,0.067257880792951,11.7657401225547,"ANKRD33"
"20417",0.644869206894492,0.882610846479989,1.49318890839071,0.447613144535365,5.3762747153205e-10,0.598502211003658,0.126034023370604,12.269089556106,"HOXB6"
"20418",Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,"TRIM67"
"20419",0.844239999939662,1.01287239032199,2.51985836967844,0.274312578177083,3.02207941837212e-08,0.297432420851654,0.0366267196113581,16.2029767253122,"CRH"
"20420",-0.221385586376748,-0.32901167281854,-0.672880644264708,-0.00081252819536014,0,-0.0229710541103243,-0.00173549212473187,-4.80082759477947,"LCE1E"
"20421",0.409255125934968,0.531443335059973,1.55875388116576,0.247348975308314,0,0.307003018298844,0.0219116040510618,10.266882702146,"SPESP1"
"20422",Inf,Inf,Inf,Inf,NA,NA,NA,Inf,"CCDC197"
"20423",0.495342122716738,0.573837667985607,1.76486997811337,0.0693672641079069,7.7427311953608e-10,0.0391393347257469,0.00339033362520486,10.3831991757677,"CCT8L2"
"20424",-0.21311921763447,-0.238417804784971,-0.897660987646054,0,-1.64056336922157e-09,-0.00362101486868276,-0.00018633936294723,-4.8811561548227,"LRRC8E"
"20425",0.478902993721882,0.559734737569729,1.73020467759837,0.190812057602779,1.50643988853744e-10,0.215095764433681,0.0226499634454823,10.9455016625083,"PTPRR"
"20426",0.485650962860219,0.529351142765865,1.83134609113003,0.0284720233243226,5.48384728242871e-10,0.0436108111212238,0.0024239921734749,10.2446464762946,"ADRA1A"
"20427",0.854511584974109,0.907068240052853,2.82021243867562,0.0174651449018144,0,0.109621734310546,0.00906876789984752,15.0926080544245,"LY6G6C"
"20428",Inf,Inf,Inf,NA,Inf,Inf,Inf,Inf,"SBK3"
"20429",-0.184571414537346,-0.193440107436776,-0.954152771020722,-8.26869395934117e-05,-7.82576192176624e-10,-0.0194438467398971,-0.00070425849284158,-4.8382891849187,"LINC02249"
"20430",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"TMEM108"
"20431",0.65958595896061,0.724814750050937,2.76630676868217,0.153659190967432,6.10988339414021e-09,0.151796581601746,0.0131072512371186,15.3274748122215,"KRT6A"
"20432",0.666826506427777,0.719156043747058,1.81487439675028,0.124707166960889,0,0.103240279310193,0.00701514146852937,10.4581983104706,"NALF2"
"20433",0.559825434639428,0.662087243641591,1.69212324877545,0.293225447028863,3.20474304972219e-10,0.387585501342355,0.0389725313191922,11.4553701069881,"H2BC18"
"20434",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"TEX28"
"20435",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"GSDME"
"20436",1.07163125942466,1.21945429990251,2.63564875428388,0.0559385867818607,0,0.148794781131455,0.0275653295675464,15.7444862304916,"GPRACR"
"20437",0.467491799041328,0.69310588077112,1.25588771063322,0.299621873167602,4.44486764725732e-09,0.29801124216543,0.117876400434191,15.014885325711,"AIRE"
"20438",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"ZG16"
"20439",0.568013211902405,0.62318736904325,2.73492138936525,0.0653133704232692,1.19395770584084e-09,0.0409755036624747,0.00146525195220003,15.1553277739914,"PRAMEF8"
"20440",-0.168684551065889,-0.1929519295977,-0.874230962175878,-0.0524934592136574,0,-0.136246335978453,-0.00496435957227682,-4.79497822478494,"SPMIP8"
"20441",0.795661589552556,0.848084515360634,1.86525219522154,0.0979903154703973,2.88460485860504e-10,0.136933543451419,0.0179181382306859,11.3788281329053,"IDO2"
"20442",0.843222359157739,0.922355357285582,2.75750346868972,0.0447360832260762,0,0.0739457312573506,0.00827571758381328,15.0855524524722,"SYT16"
"20443",0.406757684083402,1.26670347225358,0.544161773409764,0.258332344685313,0.0173475242439371,0.26476914774245,0.036630356729484,7.55887369850148,"TXLNGY"
"20444",-0.21998765551485,-0.277770575591358,-0.791976094107551,-0.00283049530139381,0,0,0,-4.90790839664808,"HSPB2"
"20445",0.723667697638229,0.842546018557669,1.73015428293221,0.142775581461864,2.0594510393375e-09,0.155891419769936,0.0347537059903047,13.8162155786723,"GSG1L"
"20446",-0.177980012117272,-0.231957995239605,-0.76729414708652,0,0,0,0,-4.74809222587944,"CDX2"
"20447",0.724481979560366,0.758415727247559,2.86412993134932,0.0392873408982985,0,0.0398351236810621,0.0022898475484397,15.7739237687203,"BNIP5"
"20448",0.657904692483917,0.821428798133208,1.38218273090249,0.185660378234306,9.44867849215367e-12,0.193357753525251,0.0262035230761551,8.44991326906925,"AMY2A"
"20449",0.96869742495511,0.990187423141407,2.9357777667315,0,0,0,0,16.0227015939536,"EMP2"
"20450",0.302258235742026,0.371110112032172,1.21753593875958,0.181566612678561,6.8300750016562e-10,0.250291583596241,0.0173866687488793,9.54954414035645,"LOC390705"
"20451",-0.255880300815017,-0.322746757045558,-0.792820672025833,-0.0345125853898949,-1.58944843648582e-09,-0.0915333082925474,-0.00894451876798523,-4.88449322546641,"HOXD4"
"20452",-0.209117702692677,-0.236932315184225,-0.882605239095725,-1.89821281966877e-09,0,0,0,-4.76197239909276,"ADAMTS8"
"20453",0.594047454728457,0.785635071153373,1.54788140943553,0.351820003208525,0,0.385108968365965,0.0550362661572081,12.5649869842989,"FMO6P"
"20454",-0.177755829302145,-0.246829214172474,-0.720157173850323,0,0,0,0,-4.82783682419651,"NUP210P1"
"20455",0.563208112684571,0.593491116056205,1.90149280839338,0.036453605599763,1.69697965723119e-08,0.0377865574767441,0.00384158953679748,11.1779689008369,"TWIST1"
"20456",-0.265572860657352,-0.289824530120033,-0.916322923209307,-2.22062385257773e-10,0,0,0,-4.98566429683205,"UBTFL1"
"20457",-0.326669851957196,-0.537833323491877,-0.607381204712819,-8.58748402123573e-11,-3.2846225325236e-10,0,0,-4.75780733251599,"SMR3B"
"20458",0.597851935201541,0.725622522629662,1.64666401786127,0.370590561603346,2.55075319156862e-08,0.362711276545123,0.0619082541590379,21.0570667543308,"LINC01720"
"20459",0.617937662290938,0.699513717999313,2.66412514717067,0.0812531433146902,0,0.0697454355935353,0.0037292174520582,15.1537827751885,"GABRB3"
"20460",-0.362071711305721,-0.566329209679128,-0.639330808154614,0,0,-0.0268678233929752,-0.00641640570680563,-4.9020983352702,"MOCOS"
"20461",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"GPR149"
"20462",0.500798971495438,0.618416085775106,1.64490315780822,0.289747899853975,0,0.286694762293661,0.0293208540345042,11.7051617069445,"KIF6"
"20463",0.525673162759277,0.59934513184021,1.77074916085082,0.132441987547035,2.56105984471225e-08,0.182407227923909,0.0163520250141221,10.6766789954243,"SUN3"
"20464",0.799686405348759,0.915580406418165,2.6395106971345,0.112096940450852,5.75805232266771e-09,0.150857534959862,0.0114794093493294,15.3773412158883,"TLCD3A"
"20465",0.518433921414097,0.680606739407624,1.56233436717095,0.355834899029868,0,0.32867258769643,0.0663802181020006,12.0874767128995,"HRH1"
"20466",-0.227875721042859,-1.00296508495611,-0.227202047669317,-0.800156797007593,0,-0.918286236737536,-0.959933243008101,-5.1218141801665,"NXF3"
"20467",-0.192013271011161,-0.265248805048209,-0.723898722093253,0,-2.49949488996726e-12,0,0,-4.77279587207021,"SPRR2F"
"20468",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"ANGPTL4"
"20469",0.523413161632824,0.545527695866362,2.87899774190032,0,7.13151876968269e-09,0,0,15.0975467714148,"OR56B4"
"20470",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"COL2A1"
"20471",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"SEPTIN5"
"20472",0.577167118030352,0.789115890831768,1.48512321590569,0.58683740919115,2.809953697617e-09,0.697392121610157,0.122456162015014,11.127377250124,"PEAK3"
"20473",0.398036621054359,0.652128676791836,1.22632051002815,0.787484165166329,8.2533960121484e-12,1.04674953693,0.0987882702065583,20.4427625116222,"LINC00857"
"20474",0.630634093734229,0.741988425998251,2.65064287541658,0.053362469138369,1.45596035826095e-09,0.0409422425316447,0.000964330623762592,15.1430392394046,"H2BW2"
"20475",0.700882674067489,0.786351937865242,2.68745746659822,0.035491497640197,1.57662680704075e-09,0.0595315052020735,0.00339775395317115,15.4667292591503,"IFNA21"
"20476",Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,"SOX14"
"20477",0.628348535665885,0.99179790397513,2.01430714911601,1.01946400963879,0,1.27411035139133,0.171019332982396,17.2206345488549,"CDH9"
"20478",0.807012567872384,0.90599937139503,2.67547619361555,0.0278618449728539,1.87498328964335e-08,0.071347088145298,0.00649635392292154,15.2870536452694,"PLPP2"
"20479",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"KRTAP27-1"
"20480",0.855923440563938,1.18158972496447,2.37109835468673,0.143136384225505,0,0.173798747330468,0.0138678427813252,15.3960255553847,"PCDHA4"
"20481",1.16271009314326,1.38916712304673,2.51557850714216,0.169961458579586,0.0102198893451256,0.163848944533507,0.0117087267512429,9.23997825396411,"CLK2P1"
"20482",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"C16orf89"
"20483",0.687527522182559,0.76419086849381,2.72970005612943,0.081132781503357,1.32844795209667e-08,0.130209431613323,0.00833095451080531,15.4667891084377,"JPH2"
"20484",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"SLIT2"
"20485",0.743864738535342,0.798385868679073,2.78963520416818,0.0978284527044144,1.72463458630206e-08,0.140353668995039,0.0101689789647414,15.4322940830089,"CCNO"
"20486",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"KIF25"
"20487",-0.269429719479446,-0.370215506042412,-0.727764545466066,0,0,0,0,-4.76951951061122,"CAPN13"
"20488",Inf,Inf,Inf,NA,Inf,Inf,Inf,Inf,"C11orf96"
"20489",0.655714273617284,0.804806988811926,2.48326182273747,0.384795767574564,1.1805268089868e-10,0.232398680029038,0.0190203441149201,15.8202094122615,"KRT83"
"20490",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"BTBD16"
"20491",0.840339969261106,0.913408630682064,2.75921382354094,0.0852399440793505,1.56620644479156e-08,0.192616895354209,0.0183330434904664,16.6095724057754,"ADRA2B"
"20492",Inf,Inf,Inf,NA,Inf,Inf,Inf,Inf,"XAGE1B"
"20493",0.608882628154782,0.789051727968823,1.59530408053472,0.219331385864679,0,0.260865616682154,0.0543362343512787,10.8695319892618,"ELAVL3"
"20494",0.563282912899658,0.73002076974241,1.58635445618589,0.454845763886368,0,0.464096665893616,0.101716058487063,19.7750941979926,"BCYRN1"
"20495",0.471056076997607,0.534978213092647,1.77065076094023,0.165428538967283,0,0.225190303368757,0.019865303507787,10.4002403236384,"HAPLN2"
"20496",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"UGT2B7"
"20497",0.47988661048697,0.587448275050833,1.66450591535397,0.238418861950363,6.45601602789471e-10,0.288778164853397,0.0309749826233549,11.4014753315829,"LCN1"
"20498",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"BNC1"
"20499",Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,"IAPP"
"20500",0.783224814507361,1.11947619625352,1.62943839132341,0.20539801608362,1.14124579671946e-09,0.227316480673883,0.215853467019011,8.50784772782021,"WDR38"
"20501",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"WDR87"
"20502",0.782492015807414,1.03711274372216,2.25465794456733,0.345412844301378,1.76985012783101e-09,0.395048698582294,0.0411368036924794,16.0258116707483,"ADRA1B"
"20503",0.644295796331536,0.763842190562876,1.69492989699198,0.16031835519656,0,0.252693584542523,0.0380129202067967,11.4123464266431,"IGFL3"
"20504",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"SLCO1A2"
"20505",1.03900385913182,1.27724224744889,2.48452504363094,0.258397271486004,0,0.419708202279762,0.116920937911815,15.5828148834699,"ADIRF"
"20506",-0.216279926290124,-0.275068064397494,-0.786277850043629,0,0,0,0,-4.85162991779699,"H2AP"
"20507",0.554486873208568,0.623452961538196,1.790455877397,0.0618895032892916,7.2178554087216e-11,0.077303405294043,0.00657586995089827,11.3979816262381,"BCAN"
"20508",Inf,Inf,Inf,Inf,NA,NA,NA,Inf,"GBX2"
"20509",0.607756746361026,0.724234310412996,1.68346449913278,0.385548772878737,2.20887798926399e-09,0.538687961308932,0.0772661005416241,12.2480059073654,"CSH1"
"20510",0.686059015481923,0.817223720674502,1.70223271834638,0.284718860270696,1.34384032244534e-11,0.37742815105256,0.0878134970096622,14.8306430232619,"JHY"
"20511",0.648200458819243,0.681714935684617,2.85717428292123,0.0467308370197918,0,0.0378768809188878,0.00202128649861596,15.1210004209589,"SYTL5"
"20512",-0.243726465384795,-0.32033872821412,-0.760839835831165,-0.0645114558929246,0,-0.099843508176618,-0.0084322392233699,-4.8273273797964,"A4GNT"
"20513",0.671982558756783,0.845521346070011,2.46488929120745,0.620832775925324,1.75729749462207e-08,0.695476894915576,0.0903446722866902,16.126276385481,"DEFB4A"
"20514",0.628195278063452,0.757301132844828,2.50048500352289,0.233831307783248,1.42598428785307e-06,0.203411704641548,0.0137233864386808,15.8236520534097,"TCHH"
"20515",0.607031955368238,0.711860366964822,1.7085458936765,0.276773928765582,2.07157483262686e-12,0.288756442030143,0.0365953582444767,10.6320495219638,"SLC49A3"
"20516",-0.281300080689759,-0.38237525097003,-0.735664978254064,-0.0648200148568462,-6.97361847713147e-09,-0.121000662306444,-0.0165748966710574,-4.91008208704897,"MYL7"
"20517",0.463059537854426,0.541064395389207,1.43381817853592,0.065486450741551,0.00497092359360977,0.0670105935792875,0.00540965654650965,8.19605217754743,"OAZ3"
"20518",0.622758374848902,0.717819507064623,1.75348648677853,0.11879963499615,0,0.167859031432742,0.0251644530852329,10.9427021168625,"OR52N2"
"20519",0.784962954957213,0.895805538920331,2.63987819907666,0.283975819252501,0,0.268011515521288,0.0180223789230918,16.3037348452601,"RSPO3"
"20520",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"PCP4"
"20521",0.541455809801171,0.698906071760453,1.59530731501197,0.153959259500201,0,0.203238263337223,0.0280146734199485,10.8246202204828,"BRME1"
"20522",0.466709209284456,0.558554841703018,1.71079400669294,0.0367267674556667,2.65669011313811e-09,0.0603152071341674,0.00495125933307315,10.5061853417677,"CLUL1"
"20523",-0.245191430588598,-0.288267865297967,-0.850568031005319,-1.88286973049374e-10,0,0,0,-4.87586024522139,"IL19"
"20524",0.282037785321895,0.347552812085224,1.07724481840928,0.202841715274997,0.0043060363388311,0.235535745643792,0.0168015462428294,9.33702328126549,"RABGEF1P1"
"20525",0.463549826660814,0.547304474991934,1.69250267549218,0.246369608958774,4.09958385692228e-09,0.288622358236404,0.0201127096158226,12.8120075277004,"BRD7P3"
"20526",0.381031662323521,0.512125252437335,1.23976922249893,0.431810101514816,1.8194639462891e-09,0.544384913366745,0.0541410227402351,11.7649997963502,"PGAM4"
"20527",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"PACSIN3"
"20528",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"SLC26A9"
"20529",0.548760359936401,0.618781678932711,1.77514259574497,0.215554662337924,1.74339810995745e-09,0.249623333533442,0.0244695551505708,10.5159757450573,"KLF15"
"20530",0.485151081243853,0.664507428055783,1.48050901266964,0.469105064625455,6.14764927947685e-10,0.563212003333363,0.0599949093046919,12.0410031666674,"NCAN"
"20531",0.581049059200157,0.650617873983578,2.69330951951159,0.0675964323982945,2.31213064145791e-10,0.114314410972179,0.00479945919674688,15.5399729077404,"PRR18"
"20532",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"CHRNA7"
"20533",Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,"TARM1"
"20534",0.544662863194327,0.720811695792669,1.58824083090611,0.253577932001738,0,0.426490289051861,0.0525731572075196,13.3558330946808,"LHX6"
"20535",0.897740014613126,0.93087854511192,2.88969770604984,0.0813775961347585,0,0.168429036926703,0.014507074814876,16.4463967331648,"ANO7"
"20536",0.464746518509348,0.548685044138635,1.73344512612804,0.232360155438493,6.63538992136155e-08,0.220626467519306,0.0226081720252438,10.8565506617816,"MISP"
"20537",0.497309336832885,0.640762258004763,1.59690196345797,0.324319915748953,1.80348403060963e-09,0.400571057812842,0.04690963644294,11.6874502510958,"RNASE10"
"20538",0.839948537516562,0.912572411974102,2.78859465464138,0.128436645727924,1.08319438759644e-08,0.12805139488805,0.0152115955358515,15.4074979863232,"BDKRB2"
"20539",-0.233864608111058,-0.23891551422068,-0.978859028363657,0,0,0,0,-4.86605444385927,"IRX4"
"20540",0.581759138128959,0.642612778291386,1.8119359918886,0.120047859254262,0,0.153630296900924,0.0168667221836747,11.6368958026,"C22orf46P"
"20541",0.529657492233344,0.737180481583427,1.29436240867065,0.290502633912682,1.61855527138434e-09,0.306184964808688,0.088342294034418,7.33502483391629,"SNORD38A"
"20542",-0.185459409865919,-0.198426598432372,-0.934649947794816,-1.72916735515984e-08,-1.3577536733593e-09,0,0,-4.87421321999837,"MAGEA2"
"20543",0.806823474842794,0.970103150330503,2.53622524319213,0.3503771780205,0,0.40715094889197,0.0363207686052525,17.333588365201,"GPR119"
"20544",-0.16883916901162,-0.192070781849064,-0.879046606600998,-0.0933798927291053,0,-0.13167713193637,-0.00479748812841389,-4.8141296033912,"COL8A1"
"20545",0.685195842820955,0.816454047640708,2.56300235266485,0.172595066018165,2.15018223871978e-09,0.249693385083721,0.0132431265056215,16.0924979084372,"LRRTM4"
"20546",-0.275599061303655,-0.326842533785437,-0.843216634358177,0,-1.18850154536001e-09,0,0,-4.82134746063006,"PNLIP"
"20547",-0.179258095441794,-0.198857755582778,-0.901438794360602,-4.67582142487853e-10,-8.97226390580509e-09,-0.0147819040169554,-0.00056350867927122,-4.78870062282643,"BCHE"
"20548",-0.17399268129883,-0.243600481416995,-0.714254258804148,-0.299581322962598,-2.83333192119766e-10,-0.338388999917081,-0.0201669493785316,-4.74260023853783,"ACOX2"
"20549",-0.25404854244604,-0.330974160577493,-0.767578175899801,0,0,0,0,-4.75935653943861,"MLN"
"20550",1.0204088188765,1.11969160457143,2.75877438315624,0.0420962105520811,0,0.0728614606957356,0.0107702256378694,15.6487834068455,"MAPK4"
"20551",0.356469731241682,0.425706688569682,1.26669958940092,0.0802480878308591,6.031247954787e-11,0.106669122499414,0.0103046988934937,8.20385065726473,"KRT3"
"20552",0.551719176749161,0.678935685413538,1.68625190697988,0.224445458042801,2.86288688461574e-10,0.258070482441969,0.0511516022719076,8.00477030066726,"GRIP2"
"20553",0.542990166063795,0.614367201336216,1.79339380174299,0.0284636464623778,4.84301097404831e-09,0.0405408662599798,0.00197065049334812,10.3092405016704,"TEDDM1"
"20554",0.359731120619115,0.470394519265452,1.59057977440127,0.448566974230318,1.99035723389381e-08,0.513125698321758,0.0421035283235515,25.8525440872751,"GJC1"
"20555",0.347906513752401,0.490287413444592,1.25492757230734,0.24927014424853,1.59279386344916e-09,0.283483321688935,0.0565893080945898,9.26011252220759,"KCNMB2"
"20556",Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,"APRG1"
"20557",0.523910378350998,0.638014352307487,1.67062080663245,0.128227321498583,4.75248793354402e-08,0.151255333783905,0.0116390492580206,11.4673451184961,"NRK"
"20558",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"EIF4E1B"
"20559",0.994330246311761,1.17936505156218,2.58041873686615,0.0728408426266469,0,0.0752249259765047,0.012629172278316,15.0099434271932,"MUCL3"
"20560",0.672955007120798,1.00786622324107,1.39083661748041,0.848755391292934,1.50156058400074e-08,0.920985328453267,0.283547161268382,11.9650868965668,"AKR1C4"
"20561",0.674014293280465,0.74854291808574,2.71537069585168,0.116283846922247,8.49283270930762e-10,0.0602556999476272,0.00359482081983604,15.3011698096355,"ATP12A"
"20562",0.627038991441304,1.29459664783782,1.49579701772259,1.83574719048941,0,1.99970948404871,0.374801580472719,15.1832195446487,"PGA5"
"20563",0.321900671342081,0.347640412618369,1.53687300457407,0.0292679308607662,1.40928449918828e-10,0.0253629049755595,0.00130566223152899,8.02373789714693,"UNC5C"
"20564",0.585665234190727,0.654903799878672,1.78810012480344,0.113734468629142,0,0.142346522095429,0.0157403672590403,11.1392009391177,"BTNL2"
"20565",0.733505074390692,0.921777227079424,2.39591121360303,0.215464049625747,0,0.181569089890325,0.0123120976327678,15.9837912425175,"KLK10"
"20566",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"MYL2"
"20567",0.459065599660735,0.517454686831147,1.77739458336086,0.118610547608331,0,0.197304990875707,0.0132562393738532,10.2166502395245,"CELA2B"
"20568",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"OR1L8"
"20569",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,"GRM5"
"20570",-0.157681493602296,-0.173870289274141,-0.906891535411664,0,0,0,0,-4.83632059072537,"RHPN1-AS1"
"20571",0.803644329919631,0.910964419700412,2.66567960588261,0.201918491318921,4.36396584523813e-09,0.287883297975138,0.0284691213555945,15.8917486037051,"JPH3"
"20572",0.975197688278366,1.04841341072415,2.79875451109843,9.0078965778364e-09,5.92487215905404e-10,0,0,15.2175020868911,"GPC5"
"20573",0.625726836891284,0.760008533820459,1.46620557665871,0.0269783259032879,1.51377209945865e-09,0.0627537184552062,0.00477910791102341,6.31116390252475,"OPRM1"
"20574",0.599694089060566,0.645993246403533,2.78302128428794,0.0579139408394542,0,0.116168185436714,0.00577758511536249,15.1034779034544,"RSPH4A"
"20575",-0.213907347536158,-0.246895319387756,-0.866388832589452,0,0,0,0,-4.81602642341861,"KIAA1755"
"20576",0.392234254570007,0.497762446174942,1.16548889308925,0.219051159201702,9.80718706852008e-11,0.258634465409737,0.0318482555282362,8.69488670252631,"DNAH5"
"20577",0.581066471970727,0.731915731657542,1.62878246236024,0.384649295614372,0,0.379948244286023,0.0766485858374755,17.0458714996517,"PCDHB19P"
"20578",0.474029491638829,0.742600038263954,1.27900482693864,0.559316796412225,2.12156172971301e-09,0.829281308458502,0.0926187399604431,13.3930732008801,"INKA1"
"20579",0.652477903205366,0.66865772240199,1.93016492524945,0.0388502452912681,1.03295748691503e-08,0.0235738923438576,0.00139498077150895,10.5826654215684,"FER1L5"
"20580",0.811802510001164,0.97291819779213,1.66949140453157,0.132696027236668,4.14645865762827e-09,0.0987671960539117,0.0181344711950351,12.2241396608856,"HSP90B3P"
"20581",0.380853378963688,0.435938621175263,1.75797015695165,0.137119747765718,1.71411348089346e-09,0.174865825133824,0.00713750508575695,10.3958215051196,"SLC17A3"
"20582",-0.164654556829812,-0.21089575449663,-0.780739077573242,-0.0208815656923529,-1.06587649846253e-09,-0.0565227671114204,-0.00168695400827008,-4.77766845070332,"NEUROG2"
"20583",0.842244001699181,1.04909458267116,2.44943557450917,0.32128078540917,4.40580331023713e-10,0.58379413103414,0.0921149778192096,16.2609055840074,"GUSBP19"
"20584",0.570215670623023,1.14085788271004,0.979471196300136,1.07953994529422,0,1.06220293493474,0.319277251115149,19.7375459979395,"MT1A"
"20585",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"TGM7"
"20586",-0.208863816751826,-0.227849268146502,-0.916675390054497,0,0,0,0,-4.87135912330907,"ADH6"
"20587",Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf,"HHATL"
"20588",0.600700422996336,0.851092937155359,1.49977772509041,0.424099200091737,0,0.603104943123418,0.225960019998542,18.0214989220534,"SEPTIN7P9"
"20589",0.651532896698429,0.91611077173644,1.31363728255957,0.181006362867869,3.65452418218853e-10,0.216398849586568,0.135930510348093,6.58721000990496,"NNAT"
"20590",0.229317980682005,0.262505885150781,1.29916836722489,0.0752089349132109,6.6045993165797e-12,0.0855134176962734,0.00322693168445479,5.78155474906466,"TJP1"
"20591",0.533654021614368,0.617617616706815,1.72407249491517,0.315880832219365,1.0952203513082e-11,0.408865079780173,0.036979639289471,13.5963082526927,"CCDC140"
"20592",0.469903095052881,0.708948350886525,1.10774468650668,0.505455629270977,2.28453617429658e-10,0.591660115672549,0.119649377145005,14.2644236440194,"HNRNPA1P10"
"20593",0.41884577173854,0.552431456946524,1.52593701309276,0.562699140950788,6.26058919812915e-08,0.680470860651764,0.0507670314411233,13.3657899353042,"ULK4P3"
"20594",0.759301717356057,1.0097364004144,2.40506070562261,0.343876381513142,6.17315055920253e-06,0.476939681842165,0.108248274757292,9.72515697007618,"GJD3"
