"","Symbol","P_counts","P_study_names","AdjP_counts","AdjP_study_names","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","P_value_study_count","AdjP_value_study_count"
"20021","HIST1H4A",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20022","FER1L4",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20023","LOC101929751",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20024","OTOF",8,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll",5,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll",0,0,0,8,0,0,0,0,1,1
"20025","LOC102723693",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20026","PTH2R",2,"obermoser3BaselineVStenAll obermoser3BaselineVStwentyEightAll",0,"",0,0,0,2,0,0,0,0,1,0
"20027","MIR661",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20028","NIM1K",1,"goschFifteenHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20029","MFSD6L",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20030","LOC101929107",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20031","SNX7",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20032","USP9Y",6,"obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser4BaselineVSone dusek rusch karlovich_28d",1,"rusch",0,0,0,3,1,1,0,1,4,2
"20033","PPAPDC1B",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,3,0,0,0,0,0,1,1
"20034","LOC101928549",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20035","LOC101929165",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20036","CCDC101",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20037","LOC100506258",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20038","LINC00880",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20039","LOC102724867",1,"goschSixHrMain",1,"goschSixHrMain",0,0,1,0,0,0,0,0,1,1
"20040","LOC101929634",1,"goschTwelveHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20041","MIR548K",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20042","C20orf195",1,"goschSixHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20043","CCDC135",2,"goschNineHrMain goschTwelveHrMain",1,"goschNineHrMain",0,0,2,0,0,0,0,0,1,1
"20044","TIMP3",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20045","C1orf177",1,"goschTwentyoneHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20046","LOC101927369",2,"goschSixHrMain goschTwelveHrMain",2,"goschSixHrMain goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"20047","LOC606724",1,"obermoser4BaselineVSfortyEightAll",0,"",0,0,0,1,0,0,0,0,1,0
"20048","LOC101926894",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20049","LOC101928005",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20050","GLDC",2,"obermoser1BaseVSsevenALL obermoser3BaselineVSsevenAll",2,"obermoser1BaseVSsevenALL obermoser3BaselineVSsevenAll",0,0,0,2,0,0,0,0,1,1
"20051","RP1-167G20",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20052","CAPN14",1,"goschSixHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20053","LOC642236",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20054","LOC102724457",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,"goschNineHrMain",0,0,3,0,0,0,0,0,1,1
"20055","CCDC19",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20056","CCDC147",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",1,"goschNineHrMain",0,0,3,0,0,0,0,0,1,1
"20057","LOC644961",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20058","LOC102724155",2,"goschNineHrMain goschTwelveHrMain",1,"goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"20059","KCNK10",8,"goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVSthreeALL obermoser1BaseVStwentyEightALL obermoser3BaselineVSzeroAll obermoser4BaselineVSfifteenAll",1,"goschSixHrMain",0,0,2,6,0,0,0,0,2,1
"20060","CNKSR3",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20061","FLJ42351",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20062","PPP1R3G",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20063","LOC101928344",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20064","WDR52",1,"goschNineHrMain",1,"goschNineHrMain",0,0,1,0,0,0,0,0,1,1
"20065","EFNA5",2,"goschSixHrMain goschTwelveHrMain",0,"",0,0,2,0,0,0,0,0,1,0
"20066","PRKG2",1,"goschTwelveHrMain",1,"goschTwelveHrMain",0,0,1,0,0,0,0,0,1,1
"20067","SCML2",10,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll",3,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll",0,0,0,10,0,0,0,0,1,1
"20068","RP11-682N22",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20069","LOC102724483",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20070","VN1R1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20071","HEY2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20072","LOC100506047",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20073","MIR638",3,"goschSixHrMain goschTwelveHrMain larocca",2,"goschSixHrMain goschTwelveHrMain",0,0,2,0,0,0,1,0,2,1
"20074","NRARP",2,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSthreeAll",0,"",0,0,0,2,0,0,0,0,1,0
"20075","LOC101929687",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20076","LOC100289455",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20077","MPPED2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20078","HDGFRP2",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20079","LOC220729",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20080","KIRREL3",1,"goschSixHrMain",1,"goschSixHrMain",0,0,1,0,0,0,0,0,1,1
"20081","LOC101930033",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20082","SNORA44",1,"goschNineHrMain",1,"goschNineHrMain",0,0,1,0,0,0,0,0,1,1
"20083","C9orf91",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20084","SNORA14B",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20085","PNLDC1",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20086","FLJ45079",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20087","LOC102723582",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20088","MIR3176",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20089","LOC100287175",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20090","LOC102288414",1,"goschTwentyoneHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20091","LOC648987",2,"goschFifteenHrMain goschTwelveHrMain",0,"",0,0,2,0,0,0,0,0,1,0
"20092","GIPC2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20093","LOC101929132",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20094","CPEB2-AS1",1,"goschFifteenHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20095","C2",1,"obermoser4BaselineVSthirtySixAll",0,"",0,0,0,1,0,0,0,0,1,0
"20096","LOC101928004",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20097","LOC101926909",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20098","ZNF229",6,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain larocca",1,"goschTwelveHrMain",0,0,5,0,0,0,1,0,2,1
"20099","LOC102723384",1,"goschTwentyoneHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20100","SNORD111",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20101","BCORP1",1,"obermoser1BaseVSoneALL",0,"",0,0,0,1,0,0,0,0,1,0
"20102","SLC5A2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20103","KCNA2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20104","LOC101929223",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20105","HIST2H3D",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20106","LOC101929206",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20107","NOTCH3",1,"goschNineHrMain",1,"goschNineHrMain",0,0,1,0,0,0,0,0,1,1
"20108","LOC102723535",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20109","LOC102724316",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20110","MIR1204",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20111","KHDRBS3",2,"obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll",0,"",0,0,0,2,0,0,0,0,1,0
"20112","LOC101929314",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20113","ESPNP",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20114","SNORA11B",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",2,"goschSixHrMain goschTwelveHrMain",0,0,3,0,0,0,0,0,1,1
"20115","ULBP3",1,"obermoser4BaselineVSone",0,"",0,0,0,1,0,0,0,0,1,0
"20116","LOC101928377",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20117","LOC729652",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20118","MIR1304",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20119","LOC102724345",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20120","RNF208",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20121","LOC339874",2,"goschSixHrMain goschTwelveHrMain",2,"goschSixHrMain goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"20122","LOC101928854",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20123","RP11-885B4",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20124","IZUMO4",3,"goschSixHrMain obermoser1BaseVSfourteenALL obermoser1BaseVStwentyOneALL",0,"",0,0,1,2,0,0,0,0,2,0
"20125","RGPD3",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20126","LOC101928433",2,"goschNineHrMain goschSixHrMain",1,"goschSixHrMain",0,0,2,0,0,0,0,0,1,1
"20127","SEMA6C",1,"goschNineHrMain",1,"goschNineHrMain",0,0,1,0,0,0,0,0,1,1
"20128","DNAH8",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20129","TRNS1",2,"goschNineHrMain goschTwelveHrMain",1,"goschNineHrMain",0,0,2,0,0,0,0,0,1,1
"20130","LOC102723996",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20131","LOC729162",1,"goschSixHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20132","MIR6732",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20133","LOC101927520",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20134","SNORA18",1,"goschTwelveHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20135","NOTCH2NL",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20136","LOC101927898",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20137","ELK2AP",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20138","SCARNA18",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20139","RNF216-IT1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20140","TRNL2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20141","SCUBE1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20142","TEAD3",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20143","LHFP",4,"goschNineHrMain goschSixHrMain goschThreeHrMain goschTwentyoneHrMain",0,"",0,0,4,0,0,0,0,0,1,0
"20144","MIR6859",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20145","NPHP3-ACAD11",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,3,0,0,0,0,0,1,1
"20146","SNORD27",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20147","CIRH1A",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20148","C5orf54",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20149","LOC100506713",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20150","GOLGA6L10",2,"goschNineHrMain goschTwelveHrMain",1,"goschNineHrMain",0,0,2,0,0,0,0,0,1,1
"20151","RP11-135J2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20152","CSTF3-AS1",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20153","LRFN2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20154","FLJ44342",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20155","AIF1L",1,"karlovich2",0,"",0,0,0,0,0,0,0,1,1,1
"20156","C1orf189",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20157","LOC101928139",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20158","TMEM180",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20159","FAM169B",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20160","LOC101928000",2,"goschNineHrMain goschTwelveHrMain",1,"goschNineHrMain",0,0,2,0,0,0,0,0,1,1
"20161","IL34",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20162","LOC101930071",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20163","FLJ20444",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20164","LOC102606465",2,"goschNineHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"20165","LOC100128108",2,"goschFifteenHrMain goschNineHrMain",1,"goschNineHrMain",0,0,2,0,0,0,0,0,1,1
"20166","CDNF",2,"goschTwelveHrMain obermoser3BaselineVStwentyEightAll",0,"",0,0,1,1,0,0,0,0,2,0
"20167","CHL1",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",0,0,4,0,0,0,0,0,1,1
"20168","CHRFAM7A",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20169","LOC101928625",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20170","ECRP",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20171","NEBL",2,"obermoser3BaselineVStwentyEightAll obermoser4BaselineVSone",0,"",0,0,0,2,0,0,0,0,1,0
"20172","CTD-2258A20",2,"goschNineHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"20173","RALGAPA1P",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20174","FLJ38379",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20175","FSIP1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20176","SNORD17",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20177","EEF1DP3",1,"goschSixHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20178","RNASEK-C17orf49",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20179","DNAH7",6,"obermoser2BaselineVSzeroAll obermoser3BaselineVSsevenAll obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll obermoser3BaselineVSzeroAll karlovich_14d",0,"",0,0,0,5,0,0,0,1,2,1
"20180","LOC101929072",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20181","LOC102724475",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20182","SNORD22",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20183","LOC102723922",1,"goschNineHrMain",1,"goschNineHrMain",0,0,1,0,0,0,0,0,1,1
"20184","ENTPD2",1,"larocca",0,"",0,0,0,0,0,0,1,0,1,0
"20185","SLC22A20",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20186","TNFSF11",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20187","CSMD1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20188","LINC00346",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20189","LOC100287015",2,"goschNineHrMain goschTwelveHrMain",0,"",0,0,2,0,0,0,0,0,1,0
"20190","PPEF1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20191","LOC101929125",2,"goschNineHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"20192","MIR30E",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20193","RAB7L1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20194","IFITM10",2,"goschTwelveHrMain goschTwentyoneHrMain",1,"goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"20195","LOC102724967",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20196","HSPA2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20197","SNORD116-13",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20198","LOC102723863",2,"goschNineHrMain goschTwelveHrMain",1,"goschNineHrMain",0,0,2,0,0,0,0,0,1,1
"20199","LOC102723770",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20200","LINC00310",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20201","WDR31",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20202","MIR29C",1,"goschTwelveHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20203","LOC102723750",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20204","LOC102724378",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20205","CALML6",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20206","RP11-890B15",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20207","LOC101927254",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20208","DLEU2L",3,"obermoser1BaseVSsevenALL obermoser3BaselineVSpoint5All obermoser4BaselineVSzeroAll",0,"",0,0,0,3,0,0,0,0,1,0
"20209","LOC100996873",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20210","GPR126",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20211","GPR113",1,"goschNineHrMain",1,"goschNineHrMain",0,0,1,0,0,0,0,0,1,1
"20212","MIR5010",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20213","FAM57A",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20214","TNS4",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20215","LOC102723476",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20216","PLXNB1",1,"goschSixHrMain",1,"goschSixHrMain",0,0,1,0,0,0,0,0,1,1
"20217","CEMP1",1,"goschSixHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20218","LOC102724782",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20219","LOC101929381",1,"goschNineHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20220","LOC101930567",1,"goschTwelveHrMain",1,"goschTwelveHrMain",0,0,1,0,0,0,0,0,1,1
"20221","JAKMIP3",2,"goschSixHrMain obermoser1BaseVStwentyOneALL",0,"",0,0,1,1,0,0,0,0,2,0
"20222","RP5-914P20",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20223","LOC100506060",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20224","LOC102724675",1,"goschNineHrMain",1,"goschNineHrMain",0,0,1,0,0,0,0,0,1,1
"20225","LOC100507054",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20226","LOC101929647",1,"goschTwentyoneHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20227","LOC101928524",1,"goschSixHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20228","RP11-95P2",1,"goschNineHrMain",1,"goschNineHrMain",0,0,1,0,0,0,0,0,1,1
"20229","LOC100499484",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20230","HIST1H2AB",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20231","MIR1914",1,"larocca",0,"",0,0,0,0,0,0,1,0,1,0
"20232","PRDM16",1,"goschTwelveHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20233","RGPD4",1,"obermoser4BaselineVSfortyEightAll",0,"",0,0,0,1,0,0,0,0,1,0
"20234","TMSB4Y",4,"obermoser1BaseVSsevenALL obermoser3BaselineVSoneAll obermoser3BaselineVSzeroAll obermoser4BaselineVStwentyFourAll",0,"",0,0,0,4,0,0,0,0,1,0
"20235","LOC100271836",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20236","E2F7",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20237","C12orf10",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20238","MIR941",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20239","EMR4P",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20240","LOC102724059",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20241","LOC101928981",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20242","ICAM5",2,"goschFifteenHrMain goschTwelveHrMain",1,"goschFifteenHrMain",0,0,2,0,0,0,0,0,1,1
"20243","LOC101929047",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20244","PARVA",2,"goschNineHrMain rusch",1,"goschNineHrMain",0,0,1,0,0,1,0,0,2,1
"20245","C14orf142",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20246","GRIK1-AS2",1,"goschSixHrMain",1,"goschSixHrMain",0,0,1,0,0,0,0,0,1,1
"20247","RP11-85F14",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20248","AC004019-13",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20249","LOC102723545",2,"goschNineHrMain goschTwelveHrMain",2,"goschNineHrMain goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"20250","SNORD14B",1,"obermoser3BaselineVSpoint5All",0,"",0,0,0,1,0,0,0,0,1,0
"20251","TMEM66",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20252","KCNE1L",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20253","RP11-63P12",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20254","SLC22A13",1,"goschTwelveHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20255","SNORD52",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20256","NACAD",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20257","SNORD38B",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20258","VPS9D1-AS1",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20259","TPSB2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20260","VEGFC",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20261","LOC81691",3,"goschFifteenHrMain goschSixHrMain goschTwelveHrMain",2,"goschFifteenHrMain goschSixHrMain",0,0,3,0,0,0,0,0,1,1
"20262","FGFR4",1,"goschFifteenHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20263","CTGF",2,"goschSixHrMain goschTwelveHrMain",2,"goschSixHrMain goschTwelveHrMain",0,0,2,0,0,0,0,0,1,1
"20264","LOC729083",1,"goschSixHrMain",1,"goschSixHrMain",0,0,1,0,0,0,0,0,1,1
"20265","LOC101929747",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20266","SNORD14E",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20267","SNORA51",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20268","LOC100505984",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20269","MMP1",1,"goschTwelveHrMain",1,"goschTwelveHrMain",0,0,1,0,0,0,0,0,1,1
"20270","CCDC103",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20271","MIR4523",1,"goschTwelveHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20272","CEACAM22P",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20273","LOC101929763",1,"goschTwelveHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20274","RPS6KA6",1,"obermoser3BaselineVSsevenAll",0,"",0,0,0,1,0,0,0,0,1,0
"20275","LOC101928399",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20276","FBXO43",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20277","MEX3B",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20278","SNORD46",4,"obermoser3BaselineVStenAll obermoser3BaselineVSthreeAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSsixAll",0,"",0,0,0,4,0,0,0,0,1,0
"20279","LOC101929545",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20280","LOC101929761",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20281","CEP112",2,"goschNineHrMain goschSixHrMain",0,"",0,0,2,0,0,0,0,0,1,0
"20282","LOC101928774",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20283","SNORA30",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20284","GAS5-AS1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20285","TIE1",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20286","RP11-57H12",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20287","LOC101929054",1,"goschThreeHrMain",0,"",0,0,1,0,0,0,0,0,1,0
"20288","MIR4645",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20289","RPS4Y1",2,"obermoser1BaseVStenALL rusch",0,"",0,0,0,1,0,1,0,0,2,0
"20290","SORCS2",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20291","LOC102723777",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20292","LRRC26",9,"goschSixHrMain obermoser3BaselineVSpoint5All obermoser3BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",5,"goschSixHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",0,0,1,8,0,0,0,0,2,2
"20293","IQSEC3",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20294","LOC100506159",0,"",0,"",0,0,0,0,0,0,0,0,0,0
"20295","RP11-611D20",0,"",0,"",0,0,0,0,0,0,0,0,0,0
