"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"5821","EXOSC8","6571.75365713754","6954.56366906369","7989.08263445142","9480.77457821374","8531.2926800361","8880.21425703046","8702.7481729212","12077.8090198134",8512.29850163117,19752
"4394","CTNNAL1","14287.2579106552","14678.9682846065","2090.16515121014","9829.21071770497","8469.97774207646","9575.59107164625","11291.1463709832","6987.24179501396",8512.44691983729,19753
"2533","C9orf66","8326.28550474379","10508.7157022064","3605.189582027","12954.889361289","8346.44065312437","11784.1988380742","12635.9161121871","5428.30834732276",8512.44701128604,19754
"19194","SCCPDH","7748.30203697214","7554.03299831803","7698.03194954975","10573.073322136","6949.91616941271","10044.2749016596","9503.54196351177","8725.47229678979",8512.70083736331,19755
"1630","ATP6V0E2.AS1","10835.6511571756","9689.54797707302","9409.67693388037","9935.73550372592","5259.68000452498","9845.69835004101","11476.5626386998","4728.24830143257",8512.97587760339,19756
"16095","PPIG","7796.19921076939","7743.91081635331","9433.31994770775","6839.56854558781","9307.43725329323","7029.01753435819","7600.38008800528","14241.5937184905",8512.98559682448,19757
"9530","LAMTOR4","7238.97172342501","7154.51400879628","7539.10992574772","7386.03502331004","8136.35286098571","8474.74770808662","8019.49124776984","17300.0680802864",8513.19252461244,19758
"10058","LINC02604","18044.3886995662","12527.6589947534","19392.5847751339","5321.23666508651","9942.87913222849","5936.16095158662","7435.501867666","2695.11749656107",8513.25757742996,19759
"12214","MAP1LC3A","8408.08306739417","7903.69824585871","7712.49918893654","8942.2823800906","7257.00144027467","8496.22825636931","8174.7189898441","11944.9523882666",8513.36858534596,19760
"10305","LOC100505585","13562","11945","13470","5780","8059.49999999999","8768","12449","2487",8513.39977583571,19761
"19281","SDPR","9408.20515743787","11014.3750211263","3711.0704660417","7879.81546663898","5424.87713592639","11053.8672897745","11700.9844930947","12986.3189055607",8514.06209669158,19762
"10126","LLPH","9115.39872162441","7775.10696833009","10496.0849434154","8169.05741543088","9450.98289604536","8055.52201796543","8048.08824501144","7416.92375715193",8514.2435167405,19763
"17102","RFC4","7998.20037211424","9273.76441583204","5524.76026431145","10726.5847127779","9235.49814347496","9106.63156262361","9447.18511726018","7907.38987426706",8514.26403842326,19764
"20711","SRC","8190.60608063507","8177.51587895556","6823.7935662133","9177.26203967357","8263.31753657339","9073.70568023951","8653.4370533171","10148.4859507707",8514.33402533905,19765
"10484","LOC101926936","13763","15250","2660","15177","8059.49999999999","11802","14845","2309",8514.61069882402,19766
"1583","ATP5F1C","3817.98975311455","5796.0944973557","5529.55637313707","12954.9744848616","8728.50422114122","10622.8299282349","10193.7325708897","18445.5013345235",8515.05784818432,19767
"17562","RP11-1180F24.1","11049","12694","3244","13627","5771","12539","13687","4501",8515.13873559532,19768
"7363","GSTM2","6706.06953125663","12027.4960954053","1621.80493974938","14323.0125291392","7885.64707844047","14529.7939811966","14079.5289609458","9145.56986361999",8515.23219065074,19769
"673","AGAP4","11675.0918852517","10791.1724944595","7614.03190314764","8248.37687488945","6697.53734364363","7444.45409936602","8199.63778157423","8545.35765741829",8515.26426142143,19770
"18631","RP5-1056L3.3","11831","11755","7423.00000000001","12233","5771","10140","12967","2885",8515.37660864683,19771
"15477","PFDN5","5950.76818637774","9716.46995810066","4927.4828126527","8876.29216582506","7802.47667967725","8641.22637306949","10374.0056867983","15631.395467862",8515.52235163484,19772
"21714","TMED3","6167.71595110715","6999.31962496039","6082.75944402119","12172.6948693158","7916.09363836459","9849.73757373032","8844.69210736016","12548.4355670633",8515.97605936123,19773
"577","ADGRG5","6955.73900049688","9152.22446946215","2769.20932344076","11227.932793347","7236.28864806972","14563.4463869541","14019.9068409429","9459.47664065236",8516.07987848922,19774
"4652","DCP2","4666.27802778879","5352.47628218715","8209.16226053256","10591.8794819383","10942.5875125576","8508.47683739322","8132.78096066265","16827.2464164137",8516.33333443319,19775
"20823","ST6GALNAC1","14695.1668903123","15098.8726824817","3622.99283583973","7260.95480630353","9021.90111576232","11250.996041921","13524.4749327927","3453.46960624235",8516.39247580483,19776
"12363","MBP","5288.98188310964","7711.68385821592","2226.29397599059","13091.0053481415","8138.03660163243","14096.2836572008","12082.2204243745","16796.0583057099",8516.41665676175,19777
"15153","PAQR8","3631.59524716435","7756.20008895867","2618.75828342242","16157.2597180141","8112.88465475902","15913.008141354","12613.0798844768","14263.1586995038",8516.70787900266,19778
"10849","LOC101929046","12238","12269","6093","6769","8059.49999999999","9479","12118","4829",8516.85513889059,19779
"20429","SNRPD1","11453.1433746211","11304.0710857952","8800.76845928495","7016.6753669057","8906.40674577608","6528.83788580272","8479.39521626306","7027.63099601347",8517.56534836517,19780
"19080","SAC3D1","11266.9830089432","11235.7406620734","8907.9966815198","7608.31173099605","7928.6690215414","6560.15716128349","6811.41385327469","9114.62654075547",8517.67463094111,19781
"15170","PARP1","6193.81963820194","6736.72575959854","7274.29936737484","11288.918206772","8480.59207440494","8472.36568494589","7460.03884800427","15096.2527959049",8518.468157416,19782
"15770","PLCD1","7819.99613336504","6632.70600502342","10289.7402284086","7884.20856033833","10616.0185703637","8665.51982716552","8069.78540101055","8877.17070261621",8518.61677055222,19783
"20073","SMAGP","6673.78432891651","9380.71509131302","6127.49788941966","10920.3564234812","6740.42785470653","11000.9688136592","10528.8637907742","8480.85038489097",8518.89814242984,19784
"9711","LINC-PINT","8488.90392512991","8001.70669697622","8551.99878994876","8746.42590623751","11245.9204767833","9189.34490168726","10351.8210586652","5106.35772404105",8519.56668081853,19785
"665","AFTPH-DT","16690.516513887","21227.6161426498","2964.28682973687","12309.9638031413","13987.0108490574","8644.03589631828","9441.98574991797","1880.75388035299",8519.67637099114,19786
"14590","NRIP3","9149.62158016349","8363.39455995502","8843.13505089054","9538.42219117015","9692.82488038029","9936.49415929067","10239.457001988","4361.69574588609",8519.92055104444,19787
"16626","PTPRN2","9532.53800834301","16682.617067759","499.197871042958","17821.7328800652","8528.35452857168","17853.2534404884","17752.6421876718","7261.25222211837",8520.08769627522,19788
"8956","KCTD20","7683.99324021297","7040.96164694","7802.19892648034","9616.74095383576","8874.39715940247","8385.93739074452","8354.12106864361","11005.9108585849",8520.40307076759,19789
"3400","CFAP97","12110.1878155789","12720.7665265545","10027.0552395712","4266.27260460557","7446.18823325782","5460.71267568351","8587.70937321708","12073.393820304",8520.63627153604,19790
"10252","LOC100272216","11198.8951687209","13388.5781918768","2213.60565593784","10332.0932051545","9109.36946226247","14383.9739988641","15362.9206207674","4026.23397233693",8521.03357258225,19791
"9018","KIAA0319L","5762.07041326546","7449.53585626846","4634.60207597488","10867.8196077444","8206.68458123325","11006.5326428489","10113.7361660345","14075.5891569784",8521.3301095862,19792
"15880","PM20D2","12406.3130272976","9768.50533446353","11854.067067741","5940.05328775019","9966.94666078685","6207.1442487306","8093.14861180151","6508.05959002642",8521.55689149501,19793
"17047","RDH14","8422.85409607022","9339.03049026948","6681.0750118999","6792.03266625026","10274.0692269475","8837.42877112284","9208.07273815458","9325.04990804381",8522.40047346148,19794
"14109","NCBP2","5855.12389699505","6534.29039554898","7244.10776723091","9816.66887111602","9463.25489456749","9287.61934811859","8900.3590771644","13087.3753045483",8523.36475752156,19795
"17771","RP11-284N8.3","8414.99999999999","8716","5580","11369","5771","10636","10795","9035",8523.4123943352,19796
"6899","GGT7","10778.1092494696","8767.69779838044","11593.7513925101","8072.57367805161","7968.14603411259","8403.25607875282","8386.62289025915","5609.23782235475",8523.53994620629,19797
"8721","ITGA5","4906.47093293705","5412.82699417946","7556.91591953678","11564.5114430783","9320.96790929554","9749.81396224488","8334.74660560358","15865.4390858264",8524.78406361505,19798
"14243","NEDD9","11109.1873097369","11214.5318678763","7245.0911205192","7617.34748849192","7738.79138793678","6710.93267312533","8089.12728140404","9656.16717016109",8524.79983844174,19799
"4842","DHRS4L2","8102.19017481642","10581.9616693642","4090.68608488926","12011.5582095771","7360.83955885088","9500.04912573911","9981.58211118495","9486.00416288218",8524.86484348294,19800
"6731","GALK1","4252.58778210273","5047.97179633042","5578.95064471903","13317.1281952129","10230.8522469421","12492.0941841583","10636.7171462469","12866.3596635593",8524.97194433431,19801
"9520","LAMC1","12540.6461585473","13949.5742049876","2774.81298893605","10563.1441177335","7324.56105490157","11168.9844349889","12952.0459042888","5135.92693649634",8525.25810576812,19802
"407","ACP1","5307.19722859116","8326.27603576342","3968.62876193164","12310.2634602183","9526.20015115019","11125.5403280145","10037.3650457143","12150.0640585157",8525.26464737823,19803
"4574","D20S16.Satellite.Satellite","8210.00000000001","7833.99999999999","8687.99999999999","11955","6962","11379","10582","4983",8525.33806770771,19804
"22567","TSGA10","9507.75485632246","13149.6959143582","3188.23579002344","15720.7935314435","7268.95253102852","14759.5491624129","15176.4487285023","2735.90443905942",8525.68580667319,19805
"18971","RSPH3","10506.4253824386","10179.1542036057","6329.02477847076","8466.34169698032","8617.58290787022","9785.50390507828","10157.9167471646","5690.40599814126",8526.37596626236,19806
"17038","RCN2","9694.52788595176","8832.15347440915","10752.4372980041","6729.90705322364","9640.93959251001","5937.01157068468","7280.98562177947","10818.4990067728",8526.46889414635,19807
"21654","TLE5","7983.30401559442","7977.10144825623","8156.27467570243","9096.87723546583","8106.54901310695","8804.4421952322","8340.22900173102","9935.46542838607",8526.86724355088,19808
"4861","DHX58","9540.25264799217","14385.100191194","1214.87497449174","11642.1851214231","7561.28302566275","12287.6023950444","14521.1142239717","10674.5939299921",8527.2029677383,19809
"9555","LASP1NB","10433.4598919726","9996.52541913961","8099.17710866023","9503.66094335018","6431.54049622493","9506.69619262134","10389.0755023928","5481.92509310242",8527.23015139652,19810
"6226","FBXL19-AS1","10461.6544747037","9172.77218869791","9905.05607907539","8651.74033084274","7063.57122970861","8645.00896659239","9577.68729604834","5812.8863148816",8527.32777595535,19811
"22463","TRIOBP","4303.62395890326","5879.6465535442","5617.04555415809","12561.2358850822","8634.56477738832","12480.8792780824","10876.5948138897","13363.1856035865",8527.59968416734,19812
"943","AMMECR1L","7121.73754320229","6269.93147434475","9447.9507426161","8733.44443558886","10573.1850914554","8694.98519126949","8025.55112997265","10289.5862251955",8527.85730748502,19813
"7896","HLA-DPB1","5304.58671750975","12853.37096051","751.633191426888","15461.4756751787","10013.3638597292","15702.2703892322","14218.6897743481","15794.3880051325",8528.12956214527,19814
"16093","PPIEL","9126.80140280319","11740.3569165569","1618.33332246783","14395.0820996637","11777.2644304857","13898.3011695541","14047.6440482147","4875.06317593342",8528.23165590626,19815
"23443","WNT10A","7292.3690339479","9065.12767020766","6288.44126832411","11837.183191342","8414.39100952375","12221.5864841961","11914.4595155804","4644.01377645213",8528.91934860897,19816
"17272","RN7SL473P","10311","12269","2804","13907","5771","12400","13662","5806",8529.00140895872,19817
"3292","CENPC","10432.3194645571","10625.7118797995","9542.98561307252","7826.20799301274","9860.97405016494","7611.53886089816","9138.13140274013","4931.48868537615",8529.042659776,19818
"5189","DTX2","9557.00223215697","7682.78615809402","9848.86494722949","7679.9124785117","10696.7072602384","7291.14467526417","7558.82859051435","8555.0940398231",8529.30215146516,19819
"3562","CHROMR","15894.7154539473","14509.8801614312","12750.0145017018","5919.88250523309","11208.6954596492","7129.51735922425","8744.8143626384","2302.52582143234",8529.30867258219,19820
"9130","KIFBP","8224.24044391581","6590.32355233328","12639.9165764336","8096.42293093377","11227.5209989625","7348.6933738","7874.01958180854","7773.26768035037",8529.36610062075,19821
"21749","TMEM127","6321.70582328992","6711.24268050087","7975.63124501803","9249.32426412464","8740.95383540495","9177.0887089652","8072.79835112116","13827.6747742179",8529.89458925505,19822
"24075","ZNF404","15079.1680728366","14355.4656824195","10953.0282641873","8459.40981713613","9932.94242774191","7174.10303584261","10607.4227617268","1849.32377758382",8530.3561265845,19823
"23488","X4.Sep","13212","14722","2906","6661","8059.49999999999","14258","15486","4185",8530.44095287011,19824
"6231","FBXL3","9464.97079926081","10871.7286072287","7787.03053121233","5732.37389847978","9135.05132247693","5852.63841759469","8333.41671083476","13701.7596005035",8530.47666963704,19825
"8731","ITGAX","9920.08324433917","9742.99724252398","6509.22274228511","8932.79224350652","7690.89121949521","9367.12148070433","9419.61179467683","7355.64935021716",8530.90564133398,19826
"5385","EGFLAM","12495.0936517304","11760.6029036314","10705.18558165","7104.31484137626","12734.9279273424","6786.44582348483","7890.26177311282","3681.15351106589",8531.00045423385,19827
"24017","ZNF302","8619.41276942986","8822.54860282798","8971.54355769667","6700.42088037559","11094.1354340713","7880.77369330023","9063.5972229886","7747.97981869562",8531.47355124801,19828
"10728","LOC101928389","12456","10808","11811","4408","8059.49999999999","9625","12572","4108",8531.97313898922,19829
"10571","LOC101927556","13155","11378","13257","5445","8059.49999999999","9728.00000000001","13183","2515",8532.18921685479,19830
"9531","LAMTOR5","4459.69774570635","5445.47075104626","6094.81145489686","11735.9530789833","8992.35644980731","11178.5578854239","10038.1287629668","16034.2903499806",8532.9197613405,19831
"7807","HIPK1","12262.367632927","10716.8407431759","10270.2202786278","5799.97017434365","10185.5058529083","6336.37871541128","7784.5936308252","7147.12196245977",8533.05779473465,19832
"13590","MRPL2","12299.5565772722","10681.8831608941","8861.57757857726","8292.89899750886","8367.17963370438","7695.8962274813","8922.81093871243","5067.35260507538",8533.15189161669,19833
"8730","ITGAV","11448.7263845094","10398.5220032962","10361.4320424903","6295.42161433557","10014.6432413564","7884.48316899041","9337.96842729326","4910.61173319157",8533.38349140128,19834
"8998","KHDC4","4806.70529602181","4012.42631675096","10309.8339417427","8957.46368094856","12518.2229819625","9284.86393813598","8443.41111285812","16087.0885479265",8533.46896644034,19835
"18670","RP5-965F6.2","13904","14645","4191","12653","5771","10839","14762","2822",8534.15154616247,19836
"20234","SNORA32","12971.2099518654","11069.851387402","13093.7595240196","4852.23197928291","9828.79958453878","6322.54425779963","8237.17066285267","6025.98107637478",8534.25858367924,19837
"6838","GCNT4","12574.9167106378","11692.8781398347","5821.14539743377","9753.85797913124","5424.87713592639","10498.9608152505","12851.8893860038","4606.31230128308",8534.60644575773,19838
"2247","C17orf99","12962.9470700082","16793.968785084","3023.12583463066","12457.6491025584","7349.40706767462","12192.6021950194","16694.2347853973","2295.94133383513",8534.99315871222,19839
"15063","PABIR2","9144.87957630743","7146.00215284905","13189.0022433358","5871.0280564577","13306.1858839749","5623.00614177094","5979.45198305487","12438.8004052333",8535.00258855735,19840
"8421","IGLV1-50","8520.34662953078","13151.6228707155","4708.93990906399","16850.5634852509","6397.78770474729","15321.9229264877","14604.6639005479","2212.27718486901",8535.04959593689,19841
"22164","TPGS1","10773.6104710372","9706.1629767987","9562.24002154711","6940.95845574424","9492.74741611569","7099.81157157633","8879.72338209793","6781.4395041837",8535.29432061933,19842
"22435","TRIM51EP","13377","11938","12385","5501","8059.49999999999","9512","13234","2552",8535.37216744209,19843
"3101","CD82","5743.00099234388","6234.91257891874","7736.93300015362","10061.6849055155","9716.03090971179","9298.61383609974","7980.09883767037","14017.1731758185",8535.38425098489,19844
"3008","CCT4","5676.65438740839","5969.91930001555","7002.61051479115","10005.056294096","9186.56687747006","10788.2879847029","9145.63125687402","13092.2740240541",8535.60621607547,19845
"13746","MT-ND4L","10185","10803","5083","8650","5771","9486.00000000001","11771","9039.00000000001",8535.69121776693,19846
"2319","C1orf233","8968.64036518356","9179.26227972597","5234.24856115948","11733.1511112744","8327.30076315248","10720.0402517901","11283.4632538064","5533.41169623226",8535.76466827468,19847
"4551","CYP4F2","13025","13383","4549","12621","7827","12138","14303","2073",8536.18320958479,19848
"22006","TMX2-CTNND1","9446.4543422995","7316.3262447669","11879.1505680533","8495.52323027914","8343.33056731252","7588.23178237963","7674.1011042552","8319.29868176793",8536.23692430508,19849
"12827","MGRN1","5519.98772332898","6627.12111600775","4806.44260419202","11857.6784603322","6941.13168095228","12750.954797686","10899.1788113779","14019.609608744",8536.3780849004,19850
"5091","DPAGT1","7123.28798330028","6505.19017924357","9638.00596842286","10280.8316458506","9785.1527696581","8599.86904422852","8035.75781503606","9081.95068553645",8536.45726880805,19851
"18102","RP11-504P24.3","11537","10229","10584","9893","5771","8915","11572","3835",8537.01935054685,19852
"13153","MIR611","11730","11584","7397","11704","3432.5","11387","12949","4739",8537.11560346646,19853
"9701","LIMS2","8556.84511902212","9787.64104428306","5916.34364486076","10517.634970286","6572.06463589439","10715.245167663","10802.9349998987","7118.73462557292",8537.41635797428,19854
"21054","SVBP","6713.17040519476","14714.9389546675","604.720782932221","17398.7725597897","8381.50670074301","16470.105436395","14513.4867401624","13556.3112676612",8537.61224172313,19855
"8941","KCNQ5.IT1","14636","14076","11137","4267","8059.49999999999","9322.99999999999","14047","2732",8537.68392831537,19856
"8698","ISG20","5516.45808646928","9822.02954031961","2806.12932682941","10612.8508600612","8237.93508947098","10809.424329996","10965.330715098","17923.8967898754",8538.06684040517,19857
"23300","WARS","7834.38364596143","11319.4293338993","1074.08032336221","13496.2104620507","8401.71231272536","13344.974491606","13319.4436156765","14718.4316194297",8538.64372251638,19858
"10341","LOC100506258","11784.3546280651","12686.8506730394","4199.37376283655","11991.180759208","8345.18660666134","11291.7438422947","14052.6748343509","2834.35706995431",8538.65747833639,19859
"11747","LSAU.Satellite.Satellite","6484","8603.99999999999","1691","14872","14980","14841","13066","6933.99999999999",8538.75854066189,19860
"348","AC144652.1","11884","11532","8240.99999999999","8963.00000000001","5771","8335.99999999999","12389","4684",8538.76995682239,19861
"10367","LOC100506734","12769","11758","9840","9107.00000000001","8059.49999999999","7260.00000000001","11053","3248",8538.86625254345,19862
"22116","TOP1MT","8508.40725186878","8183.86706665236","6052.08681482713","9303.37994160939","8919.06914325869","10819.4829882725","10693.5102175575","6986.20594531781",8538.96152574074,19863
"4000","CPOX","7516.24663879479","8440.66027029431","7964.93037214798","9889.75142314368","9080.98550902395","9021.70966198786","10491.9702500493","6580.71774869281",8539.1003687627,19864
"533","ADAP2","7422.79547074962","8581.55460156441","5537.5388919993","10468.3364724856","7608.89848158664","9540.9929555768","8623.4596101644","12230.000993276",8539.23400109739,19865
"9108","KIF24","9758.95481083912","9299.0690394254","8767.65555892795","8167.39150524818","10759.4915307369","10568.3241812503","10728.2722280897","3567.00504625379",8539.45446530549,19866
"18884","RPS3","4302.71230439865","4795.85432201532","5843.33023176494","11293.8643777719","9917.29651121585","11821.4010537244","9475.11655830603","18694.4463734676",8539.52744516187,19867
"6681","FYTTD1","8433.47414722018","8432.44664513943","8320.43222122403","6829.23488135125","10922.1428308342","6338.38504091204","7140.82440973384","14160.2233729143",8539.80340888299,19868
"7386","GTF2H2","8110.13009900897","8746.79005176224","5353.78378391009","11902.6730687835","8706.0646244824","10598.2720907114","10607.6410924398","6393.92080529243",8539.90638032622,19869
"2883","CCDC43","9173.65515288145","8236.20709198483","9875.06943451604","8189.5028596196","9534.11461225961","8082.91653963005","7928.07812660568","7578.01343617208",8539.9413889101,19870
"1429","ASAH1","6250.17829903129","8556.85698772922","4111.97004251423","9987.35217330222","10706.5695832821","10799.8257884128","10313.0697137658","10806.153444291",8540.41835942307,19871
"2609","CALD1","13608.7432571854","15906.226258517","1791.93610434637","13852.6023687947","8809.39025545653","14543.3902435256","16347.9871395351","2515.82138435998",8540.81535602896,19872
"20960","STX17-DT","10951.0356722391","12079.5200227719","6199.23277116337","5779.54327287558","10144.4998488313","6466.22669813682","7370.9946391396","12356.2561084166",8540.90443003611,19873
"876","ALS2","6378.74960908849","9106.24788520236","5179.67801055672","10312.0183190349","9742.6695798248","9903.57316467592","10046.7572259012","9415.48241689045",8540.97556401879,19874
"16112","PPM1H","10333.0544414783","9860.02288044864","9087.31822796754","9189.89821783119","10698.2903423731","9991.16124058867","10768.1205814115","2891.73588452187",8541.02995680613,19875
"22709","TUBA4A","4983.84442294457","6839.87799803568","6645.38665681657","8079.05289449616","10230.64204184","9845.47636693827","8770.88505521498","17515.4327534805",8541.06804286497,19876
"15926","PNPLA2","10820.1643670921","12400.1509690454","3255.84416442816","7572.42512342004","7772.30066963728","8309.18421557921","8729.50373991668","15187.4395168186",8541.17638580535,19877
"23376","WDR52","8858","6971","10935","4896","8059.49999999999","11870","11611","7719.00000000001",8542.00959595883,19878
"13988","NAA15","11210.7049721725","9655.00348503739","9776.4251967604","6874.97529897267","8394.24967094755","7855.37249868716","9803.1733144812","6028.41080109592",8542.19234183478,19879
"22817","UBAP2","10594.0533579751","9262.07438753144","10895.4238359167","6640.4391869118","9726.11134967934","6926.98421096811","8227.11112271988","7205.94118561674",8542.38435505393,19880
"16099","PPIL3","5413.98905727347","11533.7298016044","2756.7608041005","12815.1701501877","8804.22580970105","10555.085071176","11283.1585383847","12258.9840476062",8542.42326356121,19881
"1712","B3GAT1","12647.3102761868","15713.8665866655","1787.55063828542","14149.7567226602","9093.49183410507","14634.8079871024","16154.6573971991","2626.9004606756",8543.65012397465,19882
"4918","DLG5","15169.5387634513","15192.4627717241","5377.98965440871","8989.50896380752","12113.5845944786","9006.70739389304","10318.8536066565","2264.19111014494",8544.12255079579,19883
"20027","SLCO5A1","15682","15738","6276.00000000001","10377","8059.49999999999","11586","15555","1217",8544.53621750056,19884
"3699","CLIC4","10442.5786900245","10425.856964663","8395.21294226054","7802.43859591985","9014.12197856751","7869.26922869853","9299.04410820698","6041.10362238949",8544.74787553984,19885
"20801","SSX2IP","9776.80415222221","10456.8149361198","6925.97581598703","9130.74764327458","10978.7235929041","9174.39517022825","9703.64077962273","4498.73433276365",8545.10197823482,19886
"13310","MIR99B","15194","15307","7473.00000000001","11867","8059.49999999999","8903","14086","1364",8545.36430084604,19887
"7135","GP1BA","7351.30689254723","10755.7949699808","2781.05579992518","12395.3650442073","9889.18769307819","11860.0922368652","11083.4157545425","8027.20616829534",8545.65493768297,19888
"19200","SCGB1C1","13589.4795329928","18368.1929764393","376.866387555077","17544.1313673749","8259.85110678366","17229.5778330235","18487.9722052852","6551.81811896702",8545.95914923276,19889
"11709","LRRC61","8242.88812016114","6702.33879359133","10734.3223666014","8416.67389108044","7698.77467157744","9935.20688155207","9841.53945860755","7573.30452068732",8546.15936878668,19890
"21403","TENT5A","4234.5082298036","7856.09929959387","2914.09022619648","13607.5462640372","7598.02505214796","13603.9169207562","11831.8652907047","17642.1937469004",8546.39392923361,19891
"10406","LOC100507656","13760","12165","13730","3680","8059.49999999999","11288","14328","2582",8546.52321764161,19892
"2016","BRD4","10963.9021183006","9792.64790238193","11385.4452124412","6209.93322727283","7244.5566867148","5907.63399591069","7077.42079550349","12380.4980981944",8546.58460397898,19893
"7212","GPR161","9770.43022710598","4856.92413205207","16106.1306932279","9089.97867280662","15874.0750419573","12207.6084965021","11602.342563465","1822.80843227826",8546.81597629517,19894
"19335","SELENOT","5242.71951860365","5960.31228418763","7171.35409849243","10270.330093568","9211.04628383637","9329.88511029688","9060.65195700164","15889.7550374083",8546.91017778533,19895
"17257","RMND5A","10685.5741784797","10902.5638549512","5579.60811642903","7558.65860875384","8742.27427283421","7946.86094976396","8396.19614857436","9944.49594007619",8547.86275186271,19896
"12385","MCL1","9898.11641020227","10069.0028937882","6837.58565236121","6641.38874984399","7482.97612411338","7083.913922379","7811.97415414117","15211.3150215159",8548.14710310559,19897
"7348","GSK3B","6866.0066558673","7324.58725953853","6835.57432642469","9437.59469361844","9081.81156796247","9445.83728240265","8265.5355961088","12394.6342367101",8548.30819463969,19898
"18314","RP11-799M12.2","12031","13091","4522","12093","5771","11167","13889","3699",8548.40830414842,19899
"22802","UBA5","11011.7720345423","9622.41076659121","10284.3939308369","8157.53098470173","9571.22121267559","6927.06885204103","7563.78590707032","6400.46766255455",8549.05855458315,19900
"4690","DDTL","12058.1057112379","13068.4893568493","2651.64367207211","11404.0654721274","7773.68340288776","11924.1421455523","14051.9348238622","4598.56121026117",8549.41559584881,19901
"20828","ST6GALNAC6","7854.60623920235","8586.97003112483","4873.84827269461","10893.0467069267","7362.74532764928","10389.0875030474","10260.6448131399","10158.0121685951",8549.64904599779,19902
"5478","EIPR1","4717.79856248181","4839.75379367685","8713.55863718604","13085.0574967578","13880.3137812338","8665.93247475644","6737.7729425736","13531.700556682",8549.72505705588,19903
"17348","RNF166","5870.63594180478","7751.30444870098","3874.07952455921","10600.1647830203","9711.02045457525","11813.5618467154","9938.54341137376","13401.2013055639",8549.81389120224,19904
"14102","NCAPD2","6938.89983691793","10351.7082006084","3444.83996772314","11755.5336371108","9281.08572004159","9750.25872714117","9957.61349966918","10894.5235934093",8549.91031280342,19905
"17054","REC8","5984.76716782232","6997.33831266589","5695.42099396784","10060.7706083938","10244.9316062456","10252.1603054077","9035.507992243","12542.3522612614",8550.15826698388,19906
"15184","PARPBP","14717.0605424848","13097.4561328519","12173.5319893232","8562.56612768508","9396.29416797589","8320.04089711139","11206.1104860071","1623.92096492767",8550.98811696187,19907
"15825","PLEKHO1","3578.10453354794","6236.02014671008","4112.05161214712","13992.8665034778","8281.13072399051","14146.3822544081","11834.000785524","16062.5451396374",8551.17601193412,19908
"18583","RP4-563E14.1","10656","10586","6713","12607","5771","10718","12491","3877",8551.43585186111,19909
"928","AMACR","7918.10454620207","10023.1996038715","4568.34500005446","12510.7587665139","9292.4799127923","12977.8098844184","12400.8067226256","4215.79424212317",8551.48557261123,19910
"12915","MIR1249","13314","11797","12526","6846","8059.49999999999","9316","12858","2200",8551.80697009924,19911
"11032","LOC102723566","9661.99999999999","7875","10751","8160","8059.49999999999","7887","8384","8045",8552.27651824773,19912
"14644","NT5M","14597.0481396552","17550.990115222","695.671258030338","15497.5987964659","8508.31830706613","11375.4926891659","13035.502338427","8212.56039122673",8552.28034401827,19913
"10926","LOC101929580","10506","10077","6559","11963","8059.49999999999","8943.99999999999","10807","4423",8552.41066088937,19914
"22894","UBR2","3512.47714072428","6704.23969916281","3847.77335837611","13687.6509822369","9823.96135521106","14212.1630893584","10905.0834927093","15160.7439908254",8552.63076204666,19915
"6496","FMO5","11368.1377137313","10630.5556813831","7596.03525905352","7701.65893157007","11131.2208732883","8351.8540897766","8802.37063577873","4948.50098500429",8552.67451672162,19916
"6814","GBP2","5213.88118631173","11960.6675415173","1886.52512980053","10719.8971975058","8487.58638066186","12351.6128007378","12122.4609501004","17868.5651953411",8553.02545253631,19917
"4486","CXXC5","5610.14866371412","8486.56843326331","4437.93722858858","12034.215317449","6790.52474721089","12582.291108451","10848.7617397922","12155.2016447346",8553.4013940498,19918
"22785","TYW3","10314.9090411882","10060.9579138271","7744.41918620461","7697.45569063066","8360.62939418905","7190.1638615442","7772.74517678199","9911.0537956623",8553.40627865288,19919
"1879","BET1","10537.6336482094","9639.87506730934","9981.66830100024","5738.70188635327","10689.7762826859","6280.7967902699","7986.95917386217","9181.80361687936",8553.43413209363,19920
"11204","LOC102724361","11702","9637.00000000001","12497","6445","8059.49999999999","7806","10166","4932",8553.4743628343,19921
"19837","SLC28A3","14763","13999","12403","7125","8059.49999999999","8910.00000000001","13810","1582",8553.54512502254,19922
"6977","GLMP","7338.48240755097","12479.4307813447","2197.19535221984","15816.6726797854","8787.83261779325","15722.6622527673","15624.5040760143","4172.72757994524",8554.16003637055,19923
"22401","TRIM2","10612.0960185944","12951.6819387755","7278.87755735759","12588.1494863504","9594.10694132201","12083.5712536272","15115.6502880767","1299.33048642071",8554.35948042667,19924
"16357","PRPF8","5640.09242131617","4497.41600743489","11083.1728552358","9126.34503710136","8642.82251978298","9104.34156864112","8968.91225956853","15840.4604664205",8554.65990184176,19925
"21810","TMEM183A","5213.74476324534","7925.16118704842","4334.72520855083","12210.8367076984","7795.93953291213","13362.7448041534","11254.0620329135","11188.9288667476",8554.91802605414,19926
"8507","IL23A","10622.1341432999","9352.71196062117","8956.47795969116","8273.15574643357","6464.17308387875","8784.72561629973","9328.70897362899","7359.56562533367",8555.2772538199,19927
