"","Symbol","Score","Filters","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","Study_counts","Studies_not_found_in"
"20569","GRM5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20570","RHPN1-AS1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20571","JPH3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20572","GPC5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20573","OPRM1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20574","RSPH4A",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20575","KIAA1755",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20576","DNAH5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na larocca.na karlovich1.na"
"20577","PCDHB19P",2,"obermoser3.vp obermoser3.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20578","INKA1",2,"obermoser1.vp obermoser1.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20579","FER1L5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20580","HSP90B3P",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20581","SLC17A3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20582","NEUROG2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20583","GUSBP19",2,"obermoser3.vp obermoser3.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20584","MT1A",6,"obermoser1.vp obermoser2.vp obermoser4.vp obermoser1.rp obermoser3.rp obermoser4.rp",0,0,0,6,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20585","TGM7",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20586","ADH6",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20587","HHATL",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20588","SEPTIN7P9",2,"obermoser4.vp obermoser4.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20589","NNAT",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20590","TJP1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na rusch.na larocca.na"
"20591","CCDC140",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20592","HNRNPA1P10",6,"obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser4.rp",0,0,0,6,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20593","ULK4P3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20594","GJD3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20595","OR4C16",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20596","CACNA1B",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20597","TAFA2",5,"obermoser3.vp obermoser4.vp obermoser1.rp obermoser3.rp obermoser4.rp",0,0,0,5,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20598","DENND2B",2,"obermoser3.vp obermoser3.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20599","MINAR1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20600","MGAT5B",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20601","RNF183",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20602","ZAN",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na larocca.na karlovich2.na"
"20603","H1-1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20604","VPS37D",2,"obermoser2.vp obermoser2.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20605","NME1-NME2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20606","ALPP",2,"obermoser3.vp obermoser3.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20607","OIT3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20608","WNT2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20609","OR7G2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20610","SPMIP2",7,"obermoser4.sd obermoser1.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser3.rp obermoser4.rp",0,0,0,7,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20611","LINC01235",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20612","TBPL2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20613","IL20RA",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20614","AMBP",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20615","C1QTNF8",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20616","HMGN2P46",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20617","TIAM1-AS1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20618","STMND1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20619","FLJ43315",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20620","FGF23",4,"obermoser2.vp obermoser4.vp obermoser2.rp obermoser4.rp",0,0,0,4,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20621","GPR182",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na rusch.na larocca.na"
"20622","NPIPB13",5,"obermoser2.vp obermoser3.vp obermoser4.vp obermoser3.rp obermoser4.rp",0,0,0,5,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20623","FAM90A25P",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20624","DYNLRB2",5,"obermoser2.vp obermoser3.vp obermoser1.rp obermoser2.rp obermoser3.rp",0,0,0,5,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20625","HOXC11",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20626","IL37",6,"obermoser1.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",0,0,0,6,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20627","CFAP20DC",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20628","CLRN1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20629","TMEM183BP",4,"obermoser1.sd obermoser2.vp obermoser4.vp obermoser1.rp",0,0,0,4,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20630","PTPRT",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20631","MRNIP",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20632","APPAT",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20633","POM121L10P",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20634","EPHX3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20635","CCN2",1,"obermoser1.vp",0,0,0,1,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20636","NHSL3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20637","SIM2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20638","PTGES3L-AARSD1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20639","LLCFC1",2,"obermoser1.vp obermoser4.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20640","MUC21",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20641","BARX2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20642","LINC02872",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20643","LINC00924",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20644","ROPN1B",6,"obermoser1.vp obermoser2.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser4.rp",0,0,0,6,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20645","PCDHA5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20646","CST9",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20647","CNGB1",2,"obermoser3.vp obermoser3.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20648","PCDHA9",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na rusch.na larocca.na"
"20649","AKR7L",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20650","TAS2R45",4,"obermoser3.vp obermoser4.vp obermoser3.rp obermoser4.rp",0,0,0,4,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20651","FAM90A13",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20652","OR2AK2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20653","PDE6H",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20654","GJA5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20655","LINC03124",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20656","RNA18SN5",2,"obermoser3.vp obermoser3.rp",0,0,0,2,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20657","KCNQ2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20658","SFTA2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20659","SLC16A2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20660","OR6C3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20661","TMEM207",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20662","ACTL8",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20663","TNFRSF19",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20664","NPSR1",6,"obermoser1.vp obermoser2.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser4.rp",0,0,0,6,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20665","ZNF556",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20666","SLC6A10P",6,"obermoser1.vp obermoser2.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser4.rp",0,0,0,6,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20667","FADS6",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"20668","FBXL7",1,"rusch.vp",0,0,0,0,0,1,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na larocca.na karlovich1.na karlovich2.na"
"20669","FOXC2",4,"obermoser1.vp obermoser4.vp obermoser1.rp obermoser4.rp",0,0,0,4,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na rusch.na larocca.na"
"20670","TAMALIN",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20671","TEAD4",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20672","ARHGAP36",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20673","MACROH2A2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20674","ACR",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20675","SPATA31G1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20676","TMPRSS4",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20677","ENTPD8",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20678","DEFB125",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20679","ECT2L",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20680","ZNF454",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20681","BDNF",3,"obermoser2.vp obermoser2.rp obermoser4.rp",0,0,0,3,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20682","HOXD13",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20683","SALL3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na"
"20684","LIAT1",9,"obermoser2.sd obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",0,0,0,9,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20685","H3C12",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20686","PAX3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20687","OPRD1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20688","CARD17P",4,"obermoser1.vp obermoser4.vp obermoser1.rp obermoser4.rp",0,0,0,4,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20689","GPRASP3",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20690","C10orf55",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20691","C11orf16",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20692","CCDC144BP",6,"obermoser1.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser3.rp obermoser4.rp",0,0,0,6,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20693","OR5B2",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20694","APCS",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20695","SEBOX",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20696","DNAI7",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20697","TSBP1",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20698","PRR16",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20699","IL5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20700","LRRC15",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20701","MPIG6B",4,"obermoser4.vp obermoser1.rp obermoser3.rp obermoser4.rp",0,0,0,4,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20702","PURG",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20703","TRIML1",3,"obermoser1.vp obermoser2.vp obermoser2.rp",0,0,0,3,0,0,0,0,1,"gomez.na gosch.na meaburn1.na meaburn2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20704","CNTNAP5",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"20705","ANKRD40CL",0,"",0,0,0,0,0,0,0,0,0,"gomez.na gosch.na meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
