"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"8748","ITIH4",48.58,37.45,72.27,10.08,75.54,10.07,14.84,47.96,9.1,9.1
"7913","HLA-J",67.81,41.14,84.94,15.73,45.02,10.88,26.02,5.95,9.1,9.1
"24151","ZNF514",31.84,32.75,62.21,22.39,38.45,27.35,24.98,47.08,9.09,9.09
"6435","FLJ13224",30.52,5.26,94.81,5.24,74.81,3.25,3.77,41.88,9.09,9.09
"5181","DTHD1",28.67,13.46,84.7,32.43,19.78,9.67,8.19,54.82,9.08,9.08
"1208","APOBEC3H",11.04,7.53,80.73,26.21,43.91,22.37,16.26,54.73,9.08,9.08
"11555","LOC728763",20.98,21.76,60.93,15.3,56.33,20.54,11.95,67.67,9.08,9.08
"8438","IGLV5-45",5.69,6.87,74.01,28.3,5.23,38.97,6.64,71.24,9.07,9.07
"7138","GP5",25.69,20.25,72.45,12.36,80.73,12.56,7.65,63.83,9.07,9.07
"1222","APP",17.2,19.12,51.11,48.42,66.55,45.52,31.14,31.34,9.06,9.06
"15046","P2RY14",15.95,3.4,89.12,19.51,26.69,20,7.93,53.15,9.06,9.06
"2261","C19orf38",57.65,47.35,80.43,7.99,46.84,22.22,31.19,11.77,9.06,9.06
"712","AHCTF1",51.44,32.6,79.86,24.07,82.73,18.75,21.1,14.88,9.05,9.05
"6575","FPR3",2.36,5.54,60.89,36.11,9.53,29.01,20.99,70.97,9.05,9.05
"6585","FRG1BP",55.47,12.84,94.97,4.68,67.95,4.42,5.06,21.18,9.04,9.04
"16114","PPM1K",42.46,41.89,63.11,30.9,15.19,45.1,48.62,8.46,9.04,9.04
"10396","LOC100507520",63.15,53.31,85.39,5.9,56.33,2.52,8.62,30.19,9.04,9.04
"4181","CTAGE9",65.99,76.97,15.55,11.99,68.13,12.13,25.88,29.33,9.03,9.03
"13581","MRPL11",75.3,59.86,65.5,17.22,20.05,11.44,25.19,15.3,9.03,9.03
"17994","RP11-430C7.4",31.9,38.43,38.76,25.99,4.46,39.18,21.97,62.63,9.02,9.02
"1789","BAZ1A",43.81,40.09,70.56,33.52,77.2,30.3,33.99,4.55,9.02,9.02
"11780","LTBP4",49.38,58.49,47.2,20.28,48.3,19.08,27.95,32.24,9.02,9.02
"10244","LOC100134822",32.69,28.23,81.42,18.99,56.33,24.68,22.86,32.74,9.01,9.01
"2668","CAPS",61.75,55.58,53.31,27.02,44.07,20.24,22.8,21.28,9.01,9.01
"24443","ZNHIT3",44.3,39.58,63.13,37.65,33.05,30.3,28.21,23.11,9,9
"16658","PUS7",29.68,22.36,62.79,34.73,22.05,29.25,18.06,51.66,9,9
"1643","ATP7A",46.16,40.31,68.16,34.86,38.32,18.04,21.39,31.44,9,9
"931","AMD1",57.01,52.81,66.04,22.56,73.13,22.21,32.98,5.25,8.99,8.99
"19905","SLC38A1",67.05,51.5,80.05,10.02,76.78,15.55,26.28,2.65,8.99,8.99
"13829","MTRES1",35.26,33.78,47.55,37.06,12.23,37.37,36.09,39.07,8.98,8.98
"14105","NCAPG2",34.97,13.94,89.75,2.5,25.85,5.09,4.28,63.47,8.98,8.98
"6607","FRY",47.9,41.71,64.82,16.48,22.7,24.96,29.7,37.81,8.97,8.97
"940","AMIGO2",24.51,32.4,38.97,42.89,8.07,43.54,37.61,43.96,8.97,8.97
"18646","RP5-1154L15.2",14.05,8.81,88.19,6.01,4.76,10.15,6.31,76.53,8.97,8.97
"1895","BHLHE40",65.22,47.52,77.24,16.18,71.59,13.39,17.36,15.42,8.96,8.96
"7353","GSPT1",47.96,7.38,96.16,9.08,82.58,8.37,8.91,1.12,8.96,8.96
"7246","GPR97",14.94,15.69,54.48,25.69,56.33,70.04,59.82,8.77,8.95,8.95
"23529","XAF1",24.14,3.35,96.41,13.56,63.55,13.05,9.74,10.7,8.95,8.95
"23343","WDR11",58.48,48.97,69.21,19.39,30.63,29.82,29.85,13.45,8.95,8.95
"14825","OLIG1",52.38,4.95,97.47,0.84,74.99,0.91,1.51,14.68,8.94,8.94
"15528","PGS1",67.11,40.21,88.11,11.11,73.04,8.45,17.87,4.92,8.94,8.94
"14134","NCOA2",14.83,20.37,59.8,36.75,21.61,43.61,28.92,45.11,8.93,8.93
"21011","SUMO1P1",8,12.19,66.7,36.98,70.75,31.58,19.77,49.22,8.93,8.93
"18386","RP11-930O11.1",19.3,18.32,60.56,12.93,89.08,22.57,10.91,59.78,8.93,8.93
"6905","GHDC",55.25,58.11,54.2,23.39,43.11,17.36,26.2,25.9,8.92,8.92
"19615","SHROOM4",16.19,17.52,81.36,16.34,70.66,47.75,46.67,11.98,8.92,8.92
"9163","KLF12",45.03,30.92,74.54,21.1,71.43,20.41,15.22,36.23,8.91,8.91
"23534","XCL1",24.68,2.18,95.64,5.77,43.45,8.31,10.15,35.37,8.91,8.91
"14517","NPHP3",27.21,22.91,53.73,33.5,32.68,39.92,27.63,44.23,8.91,8.91
"9650","LGALS9B",5.88,6.41,80.98,12.28,35.82,23.29,20.9,62.16,8.9,8.9
"10551","LOC101927402",25.72,22.32,77.51,11.23,56.33,12.66,9.59,62.47,8.9,8.9
"16982","RBM26.AS1",25.44,30.06,50.49,25.86,56.33,17.03,12.71,63.51,8.89,8.89
"805","ALCAM",44.85,36.49,64.57,32.48,30.65,21.77,19.57,39.21,8.89,8.89
"23036","UQCRQ",63.45,46.44,74.45,25.36,21.73,28.25,25.39,7.84,8.88,8.88
"15042","P2RY10",42.68,31.59,78.19,17.82,30.8,23.44,25.47,34.18,8.88,8.88
"17874","RP11-34P13.15",28.88,20.75,81.9,45.19,1.51,59.92,18.75,27.8,8.88,8.88
"8697","ISG15",21.77,1.07,97.97,9.66,65.77,8.08,2.03,5.56,8.87,8.87
"14429","NME7",49.91,43.54,61.8,26.11,17.29,15.34,20.35,45.55,8.87,8.87
"8694","ISCA1",55.23,11.81,96.8,1.06,43.88,2.97,7.3,10.08,8.86,8.86
"3435","CH507-9B2.9",38.56,35.38,73.19,17.76,4.79,23.67,18.25,56.28,8.86,8.86
"1755","BAG6",41.93,33.27,76.23,30.85,33.29,36.47,40.63,5.14,8.86,8.86
"11262","LOC102724621",12.04,21.64,11.24,76.97,56.33,13.02,6.1,62.28,8.85,8.85
"7422","GTSF1",45.28,23.18,88.99,4.06,67.11,3.7,7.64,47.98,8.85,8.85
"10308","LOC100505650",21.37,26.34,42.64,25.65,56.33,22.72,13.39,65.72,8.84,8.84
"6943","GJC2",15.09,16.77,50.86,56.79,32.12,29.68,17.45,50.95,8.84,8.84
"14363","NINJ2",45.47,15.97,96.07,11.33,30.73,8.19,12.96,5.28,8.84,8.84
"22253","TRAPPC12-AS1",15.81,14.28,66.53,27.04,6.57,18.24,10.04,75.88,8.83,8.83
"17379","RNF227",48.7,42.51,68.24,20.21,42.84,22.43,28.21,28.12,8.83,8.83
"21384","TEDC1",47.62,29.3,71.88,22.46,35.31,29.54,30.31,27.03,8.82,8.82
"6020","FAM209A",14.81,14.69,69.66,12.99,76.71,11.86,7.09,71.64,8.82,8.82
"1598","ATP5J2.PTCD1",32.97,31.39,68.23,40.14,70.24,39.05,22.21,19.46,8.82,8.82
"3772","CNEP1R1",48.81,39.35,55.8,28.99,37.88,47.99,38.91,8.62,8.81,8.81
"18966","RSL1D1",72.43,66.35,66.39,12.75,18.35,16.83,31.41,5.24,8.81,8.81
"2789","CCBE1",1.09,2.08,76.65,39.17,32.71,66.65,68.32,0.84,8.8,8.8
"1094","ANXA2R",72.56,51.78,81.57,9.7,43.12,6.44,18.7,15.14,8.8,8.8
"11458","LOC400499",53.39,35.2,83.03,10.88,40.77,16.37,31.08,21.38,8.8,8.8
"19185","SCARNA21",72.26,61.31,83.47,5.27,0.79,15.54,27.41,23.98,8.79,8.79
"1757","BAGE2",0.6,1.22,82.26,48.88,24.43,33.4,24.28,46.64,8.79,8.79
"21343","TCL1A",33.25,0.92,99.08,0.47,8.47,0.38,0.58,13.48,8.78,8.78
"23759","ZDHHC1",24.92,21.43,76.93,7.11,24.77,27.41,26.54,54.06,8.78,8.78
"6499","FMR1",40.09,37.83,54.2,38.26,49.22,42.9,33.04,15.1,8.77,8.77
"10808","LOC101928762",45.67,57.07,32.92,45.98,56.33,10.51,15.77,40.21,8.77,8.77
"9543","LARGE1",27.43,15.44,81.77,5.61,81.69,6.34,2.98,66.67,8.77,8.77
"17780","RP11-290C10.1",33.69,38.7,46.44,16.6,5.42,25.64,21.01,67.65,8.76,8.76
"22481","TRMT13",27.88,32.64,36.2,44.96,35.7,49.6,32.02,30.69,8.76,8.76
"21808","TMEM181",72.96,56.24,76.17,12.35,67.46,8.41,15.15,12.6,8.75,8.75
"11207","LOC102724377",26.79,22.4,80,15.31,56.33,9.26,10.73,58.3,8.75,8.75
"7238","GPR68",62.85,36.83,86.98,7.14,37.73,8.65,15.09,26.85,8.75,8.75
"23608","YIPF2",47.36,33.47,75.32,17.03,71.15,18.8,18.96,33.42,8.74,8.74
"4147","CST3",73.12,33.26,92.74,4.39,77.26,4.62,9.6,1.51,8.74,8.74
"5566","ENG",40.15,43.72,53.93,24.02,30.4,28.69,28.62,38.45,8.73,8.73
"20081","SMARCAD1",29.72,34.74,43.69,37.39,40.85,42.12,37.09,28.95,8.73,8.73
"2989","CCR1",54.77,4.5,97.45,2.47,70.03,2.04,2.74,3.2,8.73,8.73
"3057","CD300C",60.49,30.37,93.74,3.21,5.54,12.21,21.13,17.88,8.72,8.72
"5190","DTX2P1-UPK3BP1-PMS2P11",60.25,56.83,38.79,69.46,1.75,28.01,36.83,4.73,8.72,8.72
"10088","LINC03040",34.25,60.52,2.52,62.69,68.13,31.38,37.07,17.38,8.71,8.71
"20040","SLIRP",49.64,42.89,60.91,34.02,19.79,32.14,22.17,27.74,8.71,8.71
"10118","LL22NC03-2H8.5",35.46,38.47,54.34,19.81,89.08,36.44,22.11,26.8,8.71,8.71
"2537","C9orf84",20.94,19.6,60.8,26.39,46.53,33.01,12.57,56.55,8.7,8.7
"20833","ST8SIA1",23.66,10.45,75.71,25.3,7.04,14.92,10.8,70.53,8.7,8.7
"13971","MZB1",19.4,2.38,88.43,18.07,78.63,30.71,29.88,22.58,8.69,8.69
"10014","LINC01800",0.34,0.07,53.31,66.65,0.59,45.26,27.23,77.24,8.69,8.69
"16218","PRC1",20.84,24.06,59.07,28.09,16.86,34.25,29.63,51.12,8.69,8.69
"23904","ZNF135",19.34,10.91,79.58,15.2,42.6,15.8,6.34,65.53,8.68,8.68
"868","ALPG",12.89,31.02,23.73,48.79,26.45,50.87,37.12,40.27,8.68,8.68
"7449","GVINP1",40.5,30.66,63.62,33.9,27.7,36.5,29.53,27.77,8.67,8.67
"9562","LBH",74.11,45.05,87.9,6.81,30.93,9.06,19.53,5.75,8.67,8.67
"14242","NEDD8.MDP1",47.21,44.32,71.33,37.92,6.53,31.13,28.77,21.61,8.66,8.66
"17232","RIOK3",55.33,5.24,96.91,1.66,71.03,2.51,2.2,10.62,8.66,8.66
"19312","SEC31B",47.73,39.91,50.29,35.56,19.97,30.63,30.37,30.76,8.66,8.66
"6983","GLRX",55.37,37.65,79.14,16.67,76.94,29.38,31.45,2.28,8.65,8.65
"17332","RNF14",55.74,23.93,90,8.86,40.41,11.95,13.07,25.88,8.65,8.65
"21447","TFDP1",62.15,37.62,93.41,2.46,33.01,5.08,13.39,12.46,8.64,8.64
"3602","CIMAP1B",46.7,33.56,79.91,11.19,17.66,10.84,17.11,50.18,8.64,8.64
"6310","FCRL6",15.66,2.93,97.55,3.84,62.32,1.03,1.39,31.89,8.64,8.64
"21597","Tigger5.TcMar.Tigger.DNA",54.91,55.38,52.5,39.01,2.02,38.27,37.57,19.39,8.63,8.63
"14112","NCBP2AS2",67.65,56.97,61.77,24.26,7.99,17.69,35.91,15.4,8.63,8.63
"4463","CXCL6",10.88,2.18,86.06,2.62,40.18,6.55,2.78,78.72,8.62,8.62
"257","AC020571.3",34.37,36.41,61.41,19.92,15.13,19.79,17.56,58.6,8.62,8.62
"3155","CDCA7",26.71,11.54,87.95,11.67,23.74,18.53,9.69,52.31,8.62,8.62
"15321","PCTP",66.66,30.19,91.58,10.83,24.21,6.94,14.15,13.04,8.61,8.61
"22309","TRAV8-6",38.31,41.87,41.75,35.76,23.48,33.21,36.22,32.51,8.61,8.61
"17182","RHOC",45.37,28.31,84.26,36.56,83.87,10.37,11.85,15.22,8.6,8.6
"5078","DOK3",35,37.29,67.96,33.18,35.95,36.54,32.2,19.53,8.6,8.6
"10757","LOC101928524",47.85,49.59,67.06,25.36,56.33,7.33,12.18,41.95,8.6,8.6
"8673","IRF1",72.56,56.33,77.34,17.1,28.26,14.49,28.33,1.02,8.59,8.59
"22720","TUBB8",0.32,0.14,99.13,0.63,76.2,0.35,0.15,24.51,8.59,8.59
"9088","KICS2",10.08,10.57,40.85,48.02,23.2,38.72,24.22,56.95,8.58,8.58
"4744","DEFA1",0.67,0.3,99.42,0.52,67.06,0.28,0.27,1.84,8.58,8.58
"17087","RETN",16.53,2.68,96.98,4.06,39.15,2,1.58,39.44,8.57,8.57
"1563","ATP23",39.14,5.69,93.18,7.63,32.03,6.33,3.47,46.42,8.57,8.57
"5972","FAM170B",32.36,34.35,45.7,45.25,23.94,48.65,50.33,11.08,8.57,8.57
"8794","JAML",79.89,41.16,90.94,2.59,81.85,2.06,11.33,0.16,8.56,8.56
"3957","COX3",38.45,22.23,83.54,40.24,6.61,35.81,37.82,10.74,8.56,8.56
"12096","MACC1",28.83,27.17,73.73,9.91,56.33,9.7,8.63,64.79,8.55,8.55
"20584","SPATC1L",28.82,3.48,95.46,0.54,34.56,1.31,1.49,57.5,8.55,8.55
"18893","RPS5",66,35.11,85.24,18.34,36.99,22.49,27.05,0.56,8.55,8.55
"13050","MIR4435.2HG",14.49,10.32,91.89,24.66,9.94,21.06,8.29,42.59,8.54,8.54
"4468","CXCR2P1",19.24,12.27,91.65,30.32,48.79,17.04,20.2,18.06,8.54,8.54
"15751","PLAC8",78.93,53.76,87.6,4.9,42.52,4.74,17.4,1.28,8.53,8.53
"7169","GPER1",3.31,5.2,59.88,39.69,25.66,19.28,6.55,74.13,8.53,8.53
"13135","MIR5587",16.35,26.32,16.8,67.44,56.33,10.43,6.37,65.74,8.53,8.53
"4697","DDX11L2",26.79,1.78,97.96,1.4,45.93,2.53,1.53,21.86,8.52,8.52
"12789","MFSD2B",23.17,12.01,89.55,9.21,51.26,12.53,9.26,48.96,8.52,8.52
"16304","PRKG2",14.4,12.88,66.08,35.21,56.33,4.87,3.46,72.66,8.51,8.51
"14927","OR5K4",40.51,8.88,92.38,4.78,74.81,5.66,5.65,41.78,8.51,8.51
"17089","RETREG2",64.82,40.11,87.99,11.17,28.12,12.89,24.68,6.18,8.51,8.51
"3071","CD3E",55.5,41.7,82.39,19.63,75.77,14.52,27.19,5.02,8.5,8.5
"19255","SDCBP",60.82,35.69,76.34,30.54,40.12,30.68,31.28,0.63,8.5,8.5
"5459","EIF4E3",45.26,34.33,74.45,19.11,61.82,14,14.9,41.71,8.49,8.49
"7219","GPR18",58.76,45.75,77.97,20.27,22.76,21.46,26.9,13.63,8.49,8.49
"5110","DPP3-DT",5.78,63.83,0.97,54.13,0.44,57.7,53.18,48.74,8.49,8.49
"19977","SLC6A15",9.33,29.28,4.9,44.53,7.25,58.04,48.52,50.85,8.48,8.48
"17368","RNF213",43.37,29.94,85.25,26.7,38.49,24.28,26.35,10.81,8.48,8.48
"3539","CHN1",27.71,14.84,87.34,11.06,30.46,3.54,3.09,64.86,8.47,8.47
"15318","PCSK5",46.12,28.46,86.86,17.46,49.27,10.6,16.57,28.46,8.47,8.47
"1883","BEX3",56.08,16.04,94.77,8.31,21.31,10.06,19.23,7.46,8.46,8.46
"23079","USP28",52.27,35.5,82.54,16.84,79.06,10.01,14.02,26.53,8.46,8.46
"1855","BCR",62.14,48.72,76.99,17.61,14.82,15.23,26.55,20.57,8.46,8.46
"1861","BDH2",57.92,31.5,85.75,11.82,13.09,16.96,19.32,30.01,8.45,8.45
"13585","MRPL15",48.15,37.36,69.45,26.77,27.78,30.13,31.1,20.97,8.45,8.45
"4505","CYCS",37.32,43.74,49.8,44.71,21.82,47.4,40.16,8.53,8.44,8.44
"21656","TLK1",48.73,43.34,51.08,40.71,28.04,38.04,30.51,15.61,8.44,8.44
"12328","MASTL",26.66,19.02,75.17,19.37,5.84,25.18,26.76,56.8,8.44,8.44
"22031","TNFRSF17",1.1,0.49,90.15,16.58,69.51,29.8,18.46,44.32,8.43,8.43
"11158","LOC102724149",12.73,9.48,74.83,15.22,56.33,2.29,2.71,79.35,8.43,8.43
"10353","LOC100506538",18.05,19.82,53.26,26.87,56.33,18.77,10.45,66.89,8.42,8.42
"5679","ERBIN",36.58,32.5,55.84,53.74,10.17,49.93,38.73,11.33,8.42,8.42
"20835","ST8SIA4",57.62,40.32,79.74,12.8,23.25,11.68,14.06,38.69,8.42,8.42
"11407","LOC283575",33.97,29.78,79.01,13.86,5.71,14.64,12.82,63.18,8.41,8.41
"9738","LINC00265",22.68,31.4,53.82,23.63,71.56,39.59,34.67,34.09,8.41,8.41
"19100","SAMD9L",46.72,4.09,96.96,6.99,32.21,8.24,4.29,7.37,8.4,8.4
"1651","ATP8B4",64.33,37.46,84.3,7.36,43.14,4.88,6.81,38.54,8.4,8.4
"17648","RP11-16E12.1",29.31,23.1,77.61,14.37,89.08,9.33,11.2,47.53,8.4,8.4
"2409","C2orf74",19.42,9.47,85.5,20.89,22.23,8.79,8.18,62.01,8.39,8.39
"7718","HERV3.int.ERV1.LTR",58.34,44.65,92.47,6.73,2.33,6.2,15.71,29.88,8.39,8.39
"20857","STAMBPL1",53.68,52.28,48.6,32.01,9.23,25.96,32.18,28.47,8.38,8.38
"20006","SLC9A3",24.14,40.76,25.81,39.18,20.26,32.54,27.93,51.18,8.38,8.38
"19945","SLC48A1",47.85,23.16,93.09,10.92,70.97,6.74,11.55,15.05,8.37,8.37
"10162","LOC100093631",54.55,38.94,92.1,2.77,56.33,2.19,8.49,26.32,8.37,8.37
"5610","EOMES",51.62,7.51,96.89,3.46,79.32,0.7,1.66,13.06,8.37,8.37
"4462","CXCL5",2.72,1.48,94.24,9.55,41.45,14.16,9.9,46.9,8.36,8.36
"7894","HLA-DOB",63.6,5.26,98.05,0.34,14.75,0.34,1.22,15.33,8.36,8.36
"4059","CRIP2",18.3,2.29,97.67,0.99,75.42,1.05,1.71,29.2,8.35,8.35
"16681","PXK",36.73,43.8,38.47,45.5,61.21,35.23,27.99,23.89,8.35,8.35
"11619","LPCAT2",37.52,14.4,88.9,9.66,28.81,12.96,13.16,45.16,8.35,8.35
"11622","LPGAT1",31.94,31.96,55.26,38.49,63.28,40.91,36.19,18.5,8.34,8.34
"1884","BEX4",69.61,51.98,80.32,13.62,17.33,7.31,18.6,21.83,8.34,8.34
"13046","MIR4426",28.86,25.6,76.68,21.2,98.18,18.14,14.62,9.89,8.33,8.33
"5731","ERVK13-1",41.58,39.44,47.23,13.08,77.08,22.99,27.39,44.49,8.33,8.33
"656","AFF3",22.75,6.77,90.4,15.19,28.05,11.62,11.81,48.33,8.33,8.33
"14303","NFE4",32.57,7.93,92.05,11.55,79.48,11.28,8.75,31.72,8.32,8.32
"6312","FCRLB",46.45,27.53,77.16,22.48,4.83,18.15,18.72,51,8.32,8.32
"15552","PHF14",46.08,45.01,62.04,27.99,36.68,27.39,27.35,24.62,8.31,8.31
"3063","CD302",44.58,28.98,77.09,46.29,27.25,29.88,24.51,10.71,8.31,8.31
"12394","MCM6",65.46,47.41,84.68,14.75,34.38,9.54,17.02,13.22,8.31,8.31
"15968","POLL",34.11,5.71,96.55,3.38,76.65,3.26,2.47,21.77,8.3,8.3
"8767","ITPR2",44.97,34.77,70.15,25.68,49.4,19.71,15.7,37.1,8.3,8.3
"7885","HK3",66.73,47.08,82.19,10.1,50.68,14.77,26.71,4.29,8.29,8.29
"7580","HAUS1",47.42,34.7,72.44,24.03,16.67,21.78,20.45,38.73,8.29,8.29
"23153","VAMP5",30.63,24.5,79.79,31.7,31.09,36.57,30.58,17.93,8.29,8.29
"22669","TTC7B",7.77,4.35,71.24,34.61,45.85,36.08,20.9,49.38,8.28,8.28
"10620","LOC101927837",50.19,57.67,46.11,27.75,56.33,5.92,11.08,46.48,8.28,8.28
"4682","DDIT3",62.69,49.4,75.54,15.21,16.08,18.26,27.58,18.6,8.27,8.27
"8909","KCNJ15",26.08,4.28,96.06,2.77,84.68,7.94,8.72,16.51,8.27,8.27
"21167","TAFA2",46.95,21.27,85.77,1.09,22.49,2.99,3.75,66.79,8.26,8.26
"15783","PLCXD1",68.59,28.86,94.48,1.25,29.92,1.32,5.55,19.88,8.26,8.26
"7805","HIP1",30.21,2.4,97.2,0.84,38.57,0.89,0.97,40.98,8.26,8.26
"9099","KIF1B",33,29.58,65.48,28.47,42.61,27.86,27.99,35.89,8.25,8.25
"12916","MIR1250",20.79,17.03,77.25,8.19,56.33,15.95,11.9,63.44,8.25,8.25
"2414","C2orf88",33.03,5.18,96.25,10.8,28.23,9.05,9,18.39,8.24,8.24
"17561","RP11-117D22.2",43.36,45.82,58.29,17.75,2.08,38.49,26.41,49.4,8.24,8.24
"6346","FGD5-AS1",47.35,48.71,46.51,36.32,22.86,42.85,37.85,9.77,8.24,8.24
"1578","ATP5E",36.93,40.15,68.86,42.76,70.41,21.07,17.86,22.32,8.23,8.23
"6751","GAMT",47.69,37.26,64.61,19.54,22.8,27.72,26.87,35.72,8.23,8.23
"12984","MIR3176",26.91,32.53,47.47,39.9,56.33,10.81,8.75,60.27,8.22,8.22
"4458","CXCL16",64.85,50.31,74.66,15.73,34.76,17.9,31.9,6.19,8.22,8.22
"11481","LOC441081",38.95,20.39,94.83,3.53,22.41,1.86,5.06,40.49,8.22,8.22
"22639","TTC22",49.54,34.59,85.86,11.45,61.61,7.73,12.49,33.83,8.21,8.21
"2637","CAMP",15.84,1.95,97.81,1.76,37.24,9.82,10.45,12.33,8.21,8.21
"10590","LOC101927663",44.23,47.01,64.3,18.88,56.33,9.83,14.25,46.27,8.2,8.2
"9171","KLF3.AS1",32.16,26.69,84.43,11.79,4.43,15.6,12.58,60.43,8.2,8.2
"12189","MAN1A1",38.54,21.21,74.31,28.61,9.72,29.31,25.17,41.36,8.2,8.2
"9014","KIAA0226L",57.8,52.85,81.05,19.68,29.36,8.25,21.39,17.23,8.19,8.19
"5563","ENDOG",29.88,30.32,59.46,29.76,49.41,26.21,27.17,40.2,8.19,8.19
"12877","MINDY1",65.4,48.43,78.74,27.7,20.58,16.08,28.71,2.5,8.18,8.18
"19709","SLC12A6",55.37,36,76.97,13.89,34.78,18.54,25.06,27.78,8.18,8.18
"23400","WDR86",24.95,9.76,88.14,7.05,77.94,9.6,6.43,52.81,8.17,8.17
"22699","TTYH2",56.46,50.14,74.27,9.02,45.74,13.21,23.13,27.92,8.17,8.17
"17437","ROBO3",32.24,15.47,89.8,6.78,83.87,4.57,4.42,45.4,8.17,8.17
"22836","UBE2F",77.79,45.41,90.95,3.78,15.87,3.2,12.37,8.7,8.16,8.16
"2690","CARMIL2",27.49,27.28,49.76,36.23,29.07,40.5,33.68,35.84,8.16,8.16
"6474","FLOT1",59.35,31.47,88.47,11.31,67.28,14.06,23.55,4.23,8.15,8.15
"2988","CCPG1",62.17,35.43,81.18,12.26,28.42,24.13,25.13,15.13,8.15,8.15
"19625","SIGLEC10",70.57,33.23,93,2.05,24.31,6.4,15.89,7.24,8.15,8.15
"6697","G6PD",37.35,35.58,56.52,39.64,33.55,42.83,38.69,12.5,8.14,8.14
"16434","PRXL2C",27.26,16.8,49.56,37.06,11.74,49.03,42.36,35.83,8.14,8.14
"21039","SUSD6",70.47,42.85,82.71,13.22,78.81,13.35,18.15,2.42,8.13,8.13
"14258","NEK7",23,17.25,57.29,52.58,29.93,51.34,34.26,20.13,8.13,8.13
"9295","KRT23",29.54,1.42,98.5,0.87,78.65,0.81,1.01,6.6,8.13,8.13
"11362","LOC105376805",78.46,43.25,91.4,3.38,17.62,6.36,17.19,1.41,8.12,8.12
"22469","TRIP6",45.05,44.92,49.72,23.89,23.89,24.97,27.7,39.52,8.12,8.12
"17318","RNF123",46.28,23.99,90.37,13.99,48.62,15.02,17.35,15.97,8.11,8.11
"7599","HBG1",31.35,0.67,99.22,0.27,37.77,0.29,0.38,0.1,8.11,8.11
"19338","SELL",78.3,38.84,92.94,4.89,36.66,2.32,10.4,0.42,8.11,8.11
"16588","PTP4A3",52.5,29.42,86.86,10.62,49.61,12.28,16.9,25.85,8.1,8.1
"11379","LOC114224",64.48,9.59,87.92,31.02,42.56,14.28,7.32,15.32,8.1,8.1
"14818","OLFM1",20.14,2.28,95.07,6.63,14.48,1.84,1.31,59.15,8.09,8.09
"14770","OASL",26.16,2.27,98.15,3.93,27.9,2.39,1.82,14.77,8.09,8.09
"21172","TAGLN2",58.2,42.15,77.91,34.42,26.36,24.11,30.24,0.94,8.09,8.09
"6744","GALNT4",29.74,26.37,56.49,31.16,22.38,26.44,24.74,49.69,8.08,8.08
"21188","TAP2",55.14,26.77,90.88,11.64,15.68,12.6,20.72,18.07,8.08,8.08
"15936","POC1B",38.84,15.83,83.31,25.84,26.25,28.62,29.07,22.9,8.07,8.07
"14457","NOD2",54.67,6.3,96.94,1.56,63.95,1.26,2.27,12.7,8.07,8.07
"3356","CEROX1",43.11,32.02,80.65,21.35,20.15,9.55,13.96,45.79,8.06,8.06
"20435","SNRPG",53.93,42.63,60.36,28.34,31.03,40.85,30.95,9.91,8.06,8.06
"4148","CST7",52.1,5.14,96.64,8.97,39.89,5.71,6.79,3.04,8.06,8.06
"13579","MRPL1",18.04,18.55,57.15,38.96,16.36,44.4,32,41.19,8.05,8.05
"12039","LY6E-DT",78.68,29.03,76.68,0.21,69.38,0.31,0.86,62.38,8.05,8.05
"15202","PAX5",30.41,4.53,95.2,26.15,48.35,7.21,4.13,18.28,8.04,8.04
"11763","LSM8",60.04,52.8,53.23,28.12,6.23,26.74,28.84,27.23,8.04,8.04
"14325","NFYC-AS1",13.82,14.67,52.87,23.07,3.69,29.55,11.23,79.12,8.04,8.04
"7799","HIKESHI",39.78,31.2,66.19,29.62,17.57,27,26.96,37.54,8.03,8.03
"18932","RRAGD",44.52,22.82,85.61,13.65,83.46,14.66,15.04,24.91,8.03,8.03
"13924","MYL9",10.62,0.53,98.04,2.99,46.24,3.43,0.73,28.23,8.02,8.02
"2043","BRSK1",33.86,30.65,76.14,34.01,44.78,20.69,20.52,29.88,8.02,8.02
"5516","ELOVL7",2.63,1.9,83.96,28.46,27.41,29.7,30.99,43.87,8.02,8.02
"5281","EBAG9",42.24,49.53,36.91,35.14,20.08,33.86,33.63,28.22,8.01,8.01
"20433","SNRPF",58.33,33.77,77.86,21.35,31.47,23.61,25.14,15.79,8.01,8.01
"9671","LHX6",31.47,40.91,48.46,45.74,73.46,28.99,23.56,25.34,8,8
"5857","FAAP24",32.9,31.65,44.72,37.13,12.86,27.04,25.21,50.6,8,8
"14237","NECTIN3",43.62,48.77,25.7,20.86,6.61,17.47,22.53,64.74,8,8
"5951","FAM157B",28.99,18.88,87.76,7.1,69.65,12.85,11.79,44.84,7.99,7.99
"5311","EDARADD",43.88,35.82,74.06,16.44,16.32,10.2,14.35,53.27,7.99,7.99
"4469","CXCR3",54.59,33.54,81.47,14.97,39.8,17.81,21.99,23.42,7.98,7.98
"21409","TERC",43.73,33.38,89.08,7.95,56.33,3.39,7.11,39.76,7.98,7.98
"6901","GGTA1",40.66,6.98,96.29,1.94,27.05,2.76,3.96,31.79,7.97,7.97
