"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0170043","BP","GO:0170043","non-proteinogenic amino acid biosynthetic process","1/1557","11/8790",0.883039285970749,0.999999950915626,0.999999950915626,"CAD",1
"GO:1900273","BP","GO:1900273","positive regulation of long-term synaptic potentiation","1/1557","11/8790",0.883039285970749,0.999999950915626,0.999999950915626,"SQSTM1",1
"GO:1901836","BP","GO:1901836","regulation of transcription of nucleolar large rRNA by RNA polymerase I","1/1557","11/8790",0.883039285970749,0.999999950915626,0.999999950915626,"PWP1",1
"GO:1902170","BP","GO:1902170","cellular response to reactive nitrogen species","1/1557","11/8790",0.883039285970749,0.999999950915626,0.999999950915626,"CFLAR",1
"GO:1904869","BP","GO:1904869","regulation of protein localization to Cajal body","1/1557","11/8790",0.883039285970749,0.999999950915626,0.999999950915626,"LARP7",1
"GO:1904871","BP","GO:1904871","positive regulation of protein localization to Cajal body","1/1557","11/8790",0.883039285970749,0.999999950915626,0.999999950915626,"LARP7",1
"GO:1904925","BP","GO:1904925","positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization","1/1557","11/8790",0.883039285970749,0.999999950915626,0.999999950915626,"HDAC6",1
"GO:1905332","BP","GO:1905332","positive regulation of morphogenesis of an epithelium","1/1557","11/8790",0.883039285970749,0.999999950915626,0.999999950915626,"WNT5B",1
"GO:2001044","BP","GO:2001044","regulation of integrin-mediated signaling pathway","1/1557","11/8790",0.883039285970749,0.999999950915626,0.999999950915626,"FLNA",1
"GO:0002833","BP","GO:0002833","positive regulation of response to biotic stimulus","42/1557","276/8790",0.883194594641173,0.999999950915626,0.999999950915626,"RNF170/NLRP1/HCFC2/IRAK2/PUM2/KIR2DL4/HSP90AA1/PDPK1/SARM1/CYLD/TICAM1/MAPKAPK2/XIAP/TIRAP/LRCH4/ANKRD17/CHUK/NLRX1/TMEM126A/DHX9/PPP2CA/RAB11FIP2/BCL10/NAGLU/TAX1BP1/EPG5/SEC14L1/TNF/RNF34/ITCH/LILRA2/PLCG2/STAT5B/SQSTM1/RBM14/CD226/RBM47/DDX3X/LSM14A/CREBBP/NEK7/SH2D1A",42
"GO:0000062","MF","GO:0000062","fatty-acyl-CoA binding","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"ACADVL",1
"GO:0015095","MF","GO:0015095","magnesium ion transmembrane transporter activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"ZDHHC13",1
"GO:0015662","MF","GO:0015662","P-type ion transporter activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"ATP2C1",1
"GO:0016273","MF","GO:0016273","arginine N-methyltransferase activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"PRMT6",1
"GO:0016274","MF","GO:0016274","protein-arginine N-methyltransferase activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"PRMT6",1
"GO:0016530","MF","GO:0016530","metallochaperone activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"DPH3",1
"GO:0019104","MF","GO:0019104","DNA N-glycosylase activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"TDG",1
"GO:0022829","MF","GO:0022829","wide pore channel activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"PANX2",1
"GO:0032393","MF","GO:0032393","MHC class I receptor activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"LILRA2",1
"GO:0043047","MF","GO:0043047","single-stranded telomeric DNA binding","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"CTC1",1
"GO:0046527","MF","GO:0046527","glucosyltransferase activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"UGCG",1
"GO:0050135","MF","GO:0050135","NADP+ nucleosidase activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"SARM1",1
"GO:0061665","MF","GO:0061665","SUMO ligase activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"PIAS1",1
"GO:0061809","MF","GO:0061809","NAD+ nucleotidase, cyclic ADP-ribose generating","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"SARM1",1
"GO:0097027","MF","GO:0097027","ubiquitin-protein transferase activator activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"FBXW7",1
"GO:0106018","MF","GO:0106018","phosphatidylinositol-3,5-bisphosphate phosphatase activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"SYNJ1",1
"GO:0140358","MF","GO:0140358","P-type transmembrane transporter activity","1/1609","11/9060",0.883753413217446,0.999998985956916,0.996962551789031,"ATP2C1",1
"GO:0051259","BP","GO:0051259","protein complex oligomerization","23/1557","159/8790",0.884554748911972,0.999999950915626,0.999999950915626,"NLRP1/ACACA/STK3/EVL/LRRC8C/APIP/CRTC1/USP16/SHMT1/UGDH/TRPM2/ECT2/SAMD1/NUDT21/CEP57/B2M/SGTB/GOLGA2/BCL10/FUS/EHD1/HPRT1/SSBP1",23
"GO:0019898","CC","GO:0019898","extrinsic component of membrane","14/1612","102/9106",0.885504057914811,0.999995726998683,0.989838799023627,"CRKL/SOCS4/GNA11/GNAL/ATP6V1D/GNA13/CDH23/TIRAP/ATP6V1A/AKAP9/EMC2/VAC14/NRBF2/GNAQ",14
"GO:0006665","BP","GO:0006665","sphingolipid metabolic process","12/1557","89/8790",0.886046486315558,0.999999950915626,0.999999950915626,"ELOVL6/ST3GAL5/SGMS1/SMPD1/CLN8/PPP2CA/UGCG/NAGLU/SPTLC1/SERINC1/ELOVL5/ORMDL1",12
"GO:2001252","BP","GO:2001252","positive regulation of chromosome organization","12/1557","89/8790",0.886046486315558,0.999999950915626,0.999999950915626,"MAPK3/NUMA1/MAPKAPK5/ATRX/UCHL5/FBXO4/ATF7IP/PPP1R10/ATR/TPR/GNL3/NEK7",12
"GO:0010001","BP","GO:0010001","glial cell differentiation","19/1557","134/8790",0.886127010151212,0.999999950915626,0.999999950915626,"NF1/SLC25A46/SUZ12/MAPK3/LPAR1/CDK6/NAB2/NR3C1/LDLR/SOS1/DICER1/MAP2K1/AGER/PLEC/MED12/NAGLU/METTL3/CXCR4/TNF",19
"GO:0009165","BP","GO:0009165","nucleotide biosynthetic process","26/1557","178/8790",0.886168129546953,0.999999950915626,0.999999950915626,"PPT2/UCKL1/ADCY3/ADSL/RFK/AK4/ACACA/ACSL4/SDHC/NDUFS7/NADK2/ELOVL6/SHMT1/CAD/ADCY7/NDUFB4/SDHD/ATP6V1A/PDK4/PANK2/ACSL3/ELOVL5/NDUFB2/NME3/HPRT1/GART",26
"GO:0046486","BP","GO:0046486","glycerolipid metabolic process","37/1557","246/8790",0.886291535723211,0.999999950915626,0.999999950915626,"C3/ETNK1/PIGW/SMG1/SOCS4/TBL1XR1/CRLS1/BPNT1/INPP5F/PIGO/GNPAT/DDHD1/LDLR/SREBF1/GDPD3/PIGF/PIGL/FBXW7/PIGK/PCYT2/SYNJ1/NAPEPLD/CEPT1/AGPAT5/SERINC1/PLCB2/DNAJC19/PANK2/ABHD4/ACSL3/VAC14/PITPNM1/PLCG2/ABHD5/PAFAH1B1/ABHD3/INSIG1",37
"GO:0098794","CC","GO:0098794","postsynapse","44/1612","289/9106",0.886419437799375,0.999995726998683,0.989838799023627,"CRKL/BAIAP2/AURKA/HOMER3/LPAR1/ARHGAP33/DNM2/PDPK1/PPFIA1/ADD3/SLC6A9/RAB11FIP3/CPEB3/KLHL17/SRGAP2/RNF19A/SLC16A7/SNX14/GIT1/PPP1R9B/PTPRO/FLNA/ARFGEF2/PDE4B/AGER/ACTB/STX4/RAC1/PTK2B/RGS14/GOPC/GSK3A/SIPA1L1/CHMP2B/RPS14/AKAP9/ATP6AP2/ABI1/EIF4G1/METTL5/C9orf72/ABR/ATAD1/NPTN",44
"GO:0006164","BP","GO:0006164","purine nucleotide biosynthetic process","22/1557","153/8790",0.886496950412542,0.999999950915626,0.999999950915626,"PPT2/ADCY3/ADSL/AK4/ACACA/ACSL4/SDHC/NDUFS7/NADK2/ELOVL6/ADCY7/NDUFB4/SDHD/ATP6V1A/PDK4/PANK2/ACSL3/ELOVL5/NDUFB2/NME3/HPRT1/GART",22
"GO:0002761","BP","GO:0002761","regulation of myeloid leukocyte differentiation","10/1557","76/8790",0.887508841893004,0.999999950915626,0.999999950915626,"NF1/CDK6/RARA/FOS/FBXW7/NDFIP1/TNF/TOB2/FOXP1/NEDD9",10
"GO:0010717","BP","GO:0010717","regulation of epithelial to mesenchymal transition","6/1557","49/8790",0.888077340052187,0.999999950915626,0.999999950915626,"TCF7L2/SPRED1/TGFBR1/ENG/PPP2CA/SMAD2",6
"GO:0006220","BP","GO:0006220","pyrimidine nucleotide metabolic process","5/1557","42/8790",0.888093402100418,0.999999950915626,0.999999950915626,"TDG/UCKL1/SHMT1/CAD/NME3",5
"GO:0033059","BP","GO:0033059","cellular pigmentation","5/1557","42/8790",0.888093402100418,0.999999950915626,0.999999950915626,"DCTN1/BCL2/AP3S1/BLOC1S2/RAB1A",5
"GO:1901607","BP","GO:1901607","alpha-amino acid biosynthetic process","5/1557","42/8790",0.888093402100418,0.999999950915626,0.999999950915626,"APIP/SHMT1/CAD/AASDHPPT/ILVBL",5
"GO:1903578","BP","GO:1903578","regulation of ATP metabolic process","5/1557","42/8790",0.888093402100418,0.999999950915626,0.999999950915626,"GIT1/PPP2CA/OGT/ZBTB20/HIF1A",5
"GO:0031253","CC","GO:0031253","cell projection membrane","24/1612","166/9106",0.888702137753,0.999995726998683,0.989838799023627,"SCNN1A/EPB41L5/ADCY3/SLC26A2/GNA13/ARPC2/HSP90AA1/ITGAV/TLN1/TIRAP/PLEKHA1/PPP1R9B/STX4/RAC1/CASK/SLC11A2/EHD1/TWF1/ATP6AP2/NAPEPLD/PLCG2/EZR/DIAPH1/SLC19A1",24
"GO:0046873","MF","GO:0046873","metal ion transmembrane transporter activity","22/1609","153/9060",0.889224976546624,0.999998985956916,0.996962551789031,"SLC38A2/SCNN1A/RASA3/SLC8B1/TRPC1/SLC39A14/KCNMB4/SLC39A8/SLC39A13/SLC12A4/SLC6A9/ITGAV/TRPM2/KCNE3/SLC39A10/SLC5A3/TMEM38B/ZDHHC13/SLC11A2/KCNQ1/ATP2C1/SLC23A2",22
"GO:0071357","BP","GO:0071357","cellular response to type I interferon","7/1557","56/8790",0.889320877316815,0.999999950915626,0.999999950915626,"AZI2/METTL3/CNOT7/IFNAR1/GIGYF2/RBM47/LSM14A",7
"GO:0015171","MF","GO:0015171","amino acid transmembrane transporter activity","5/1609","42/9060",0.889487325816317,0.999998985956916,0.996962551789031,"SLC38A2/SLC36A4/SLC38A6/SLC6A9/PTK2B",5
"GO:0010638","BP","GO:0010638","positive regulation of organelle organization","52/1557","338/8790",0.889529264514176,0.999999950915626,0.999999950915626,"BRK1/RALA/BAIAP2/AURKA/SPIRE1/DCTN1/MAPK3/NUMA1/LPAR1/EVL/SASS6/PLK4/PLD6/SH2B1/ARPC2/PPP3CB/DDHD1/MAPKAPK5/ADD3/WHAMM/SORBS3/CFL2/FER/ATRX/UCHL5/FBXO4/GIT1/FLNA/CCP110/RAC1/PTK2B/LMAN1/LRSAM1/TGFBR1/SNX4/GSK3A/SYNJ1/ATF7IP/AKAP9/PPP1R10/CNOT1/TNF/PHIP/VPS4B/ATR/TPR/KATNBL1/GNL3/GPR65/SSBP1/HIF1A/NEK7",52
"GO:0030118","CC","GO:0030118","clathrin coat","4/1612","35/9106",0.889873193989039,0.999995726998683,0.989838799023627,"EPS15L1/AP1G2/CLTCL1/SYNJ1",4
"GO:0002823","BP","GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","4/1557","35/8790",0.890184980309105,0.999999950915626,0.999999950915626,"AHR/PPP3CB/NDFIP1/PTPRC",4
"GO:0007156","BP","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","4/1557","35/8790",0.890184980309105,0.999999950915626,0.999999950915626,"PTPN23/CDH23/AMIGO2/NPTN",4
"GO:0009394","BP","GO:0009394","2'-deoxyribonucleotide metabolic process","4/1557","35/8790",0.890184980309105,0.999999950915626,0.999999950915626,"NUDT18/TDG/NUDT15/SHMT1",4
"GO:0032365","BP","GO:0032365","intracellular lipid transport","4/1557","35/8790",0.890184980309105,0.999999950915626,0.999999950915626,"ABCD3/VPS52/LDLR/NUS1",4
"GO:0046173","BP","GO:0046173","polyol biosynthetic process","4/1557","35/8790",0.890184980309105,0.999999950915626,0.999999950915626,"CYP2R1/ISYNA1/SPTLC1/PLCG2",4
"GO:0048821","BP","GO:0048821","erythrocyte development","4/1557","35/8790",0.890184980309105,0.999999950915626,0.999999950915626,"HDAC6/TMOD3/L3MBTL3/SLC11A2",4
"GO:0061025","BP","GO:0061025","membrane fusion","15/1557","109/8790",0.890498123587678,0.999999950915626,0.999999950915626,"NAPG/YIPF5/HACE1/VCPIP1/PLEKHM1/STX4/YIPF4/STX6/CHMP2B/RAB7A/GOSR1/SEC22B/VAMP4/CHMP3/SPG11",15
"GO:0002718","BP","GO:0002718","regulation of cytokine production involved in immune response","11/1557","83/8790",0.891078687484037,0.999999950915626,0.999999950915626,"ANGPT1/RABGEF1/KIR2DL4/TICAM1/MAPKAPK2/B2M/NLRX1/BCL10/TNF/PLCG2/CD226",11
"GO:0016064","BP","GO:0016064","immunoglobulin mediated immune response","11/1557","83/8790",0.891078687484037,0.999999950915626,0.999999950915626,"C3/RIF1/EXOSC6/NDFIP1/RNF8/EXOSC3/SUPT6H/BCL10/PTPRC/TNF/CD226",11
"GO:0043123","BP","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","23/1557","160/8790",0.891284570007248,0.999999950915626,0.999999950915626,"C18orf32/LPAR1/TICAM1/CC2D1A/XIAP/TIRAP/ECT2/IRAK1BP1/TAB2/FLNA/ANKRD17/CHUK/NDFIP1/ZDHHC13/BCL10/CARD16/ATP2C1/CFLAR/AKAP13/TRIM13/TNF/MIER1/TRAF5",23
"GO:0007224","BP","GO:0007224","smoothened signaling pathway","8/1557","63/8790",0.89134879089077,0.999999950915626,0.999999950915626,"IFT122/HERC4/EXT1/GORAB/UCHL5/DYRK2/PRKACB/CREBBP",8
"GO:0030203","BP","GO:0030203","glycosaminoglycan metabolic process","8/1557","63/8790",0.89134879089077,0.999999950915626,0.999999950915626,"CHPF2/SLC35D2/ANGPT1/EXT1/UGDH/B3GNT2/SLC10A7/NAGLU",8
"GO:0034767","BP","GO:0034767","positive regulation of monoatomic ion transmembrane transport","8/1557","63/8790",0.89134879089077,0.999999950915626,0.999999950915626,"TRPC1/PPP3CB/PDPK1/FLNA/CALM1/KCNQ1/AKAP9/PPP3CC",8
"GO:0004715","MF","GO:0004715","non-membrane spanning protein tyrosine kinase activity","4/1609","35/9060",0.891435058259445,0.999998985956916,0.996962551789031,"STK16/FER/PTK2B/CLK1",4
"GO:0015179","MF","GO:0015179","L-amino acid transmembrane transporter activity","4/1609","35/9060",0.891435058259445,0.999998985956916,0.996962551789031,"SLC38A2/SLC36A4/SLC38A6/SLC6A9",4
"GO:0019693","BP","GO:0019693","ribose phosphate metabolic process","45/1557","296/8790",0.892018950164052,0.999999950915626,0.999999950915626,"PPT2/NUDT18/UCKL1/FIGNL1/ADCY3/ADSL/RFK/AK4/ACACA/SHPK/ACSL4/HMGCS1/BPNT1/PFKFB2/SDHC/PDE7B/NDUFS7/ELOVL6/RHOQ/CAD/GIT1/ADCY7/RPE/PDE4B/FOXK2/CASK/NDUFB4/PPP2CA/SDHD/MFN1/ATP6V1A/PDK4/PGK1/OGT/ADPGK/PANK2/ACSL3/ELOVL5/NDUFB2/NME3/SUCLG2/HPRT1/GART/ZBTB20/HIF1A",45
"GO:0140352","BP","GO:0140352","export from cell","69/1557","441/8790",0.892081830137657,0.999999950915626,0.999999950915626,"SLC38A2/NF1/CLOCK/SLC8B1/KPNA4/PTPN23/RALA/PARD6A/ABCC1/ACSL4/GNA11/MYO19/PFKFB2/GNPTAB/IER3IP1/SCAMP5/KCNMB4/LLGL1/RABGEF1/TCF7L2/TMF1/EXPH5/UNC13D/ARFGEF1/ADAM9/PPP3CB/PDPK1/MIDN/RAB11FIP3/SREBF1/ENSA/KCNE3/GIT1/ARFGEF2/RAB33B/STX4/RAP1A/TMEM38B/PREPL/SNX4/ENG/CASK/RAB11FIP1/COMT/SDHD/SYNJ1/UQCC2/RAB11FIP2/CALM1/KCNQ1/HGS/RAB3D/RAB7A/SCAMP1/CBL/CAMK2G/TNF/DPH3/VPS4B/PRKAR1A/ARFGAP3/KIF5B/PAFAH1B1/DNAJC5/RAB1A/PNKD/HIF1A/SMAD2/GOLPH3",69
"GO:1901293","BP","GO:1901293","nucleoside phosphate biosynthetic process","26/1557","179/8790",0.892495415627164,0.999999950915626,0.999999950915626,"PPT2/UCKL1/ADCY3/ADSL/RFK/AK4/ACACA/ACSL4/SDHC/NDUFS7/NADK2/ELOVL6/SHMT1/CAD/ADCY7/NDUFB4/SDHD/ATP6V1A/PDK4/PANK2/ACSL3/ELOVL5/NDUFB2/NME3/HPRT1/GART",26
"GO:0030867","CC","GO:0030867","rough endoplasmic reticulum membrane","2/1612","20/9106",0.892573379247176,0.999995726998683,0.989838799023627,"RPL27/SRP9",2
"GO:0042611","CC","GO:0042611","MHC protein complex","2/1612","20/9106",0.892573379247176,0.999995726998683,0.989838799023627,"B2M/HLA-B",2
"GO:1901681","MF","GO:1901681","sulfur compound binding","15/1609","109/9060",0.892734635615003,0.999998985956916,0.996962551789031,"EFEMP2/METTL17/HBEGF/TWSG1/N6AMT1/PTGES2/DBT/ILVBL/PTPRC/LANCL1/METTL3/ACADVL/RPL29/METTL5/PAFAH1B1",15
"GO:0001974","BP","GO:0001974","blood vessel remodeling","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"EXT1/FLNA",2
"GO:0002792","BP","GO:0002792","negative regulation of peptide secretion","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"MIDN/SREBF1",2
"GO:0007129","BP","GO:0007129","homologous chromosome pairing at meiosis","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"AGO4/SUN1",2
"GO:0009219","BP","GO:0009219","pyrimidine deoxyribonucleotide metabolic process","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"TDG/SHMT1",2
"GO:0010575","BP","GO:0010575","positive regulation of vascular endothelial growth factor production","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"C3/HIF1A",2
"GO:0018279","BP","GO:0018279","protein N-linked glycosylation via asparagine","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"FUT8/ST6GAL1",2
"GO:0021515","BP","GO:0021515","cell differentiation in spinal cord","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"CLN8/GIGYF2",2
"GO:0031145","BP","GO:0031145","anaphase-promoting complex-dependent catabolic process","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"FBXO31/ANAPC4",2
"GO:0036037","BP","GO:0036037","CD8-positive, alpha-beta T cell activation","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"BCL2/SH3RF1",2
"GO:0043302","BP","GO:0043302","positive regulation of leukocyte degranulation","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"STX4/SNX4",2
"GO:0051932","BP","GO:0051932","synaptic transmission, GABAergic","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"NF1/KIF5B",2
"GO:0060325","BP","GO:0060325","face morphogenesis","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"NIPBL/PLEKHA1",2
"GO:0060765","BP","GO:0060765","regulation of androgen receptor signaling pathway","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"HDAC6/FOXP1",2
"GO:0061005","BP","GO:0061005","cell differentiation involved in kidney development","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"EXT1/PTPRO",2
"GO:0070199","BP","GO:0070199","establishment of protein localization to chromosome","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"NIPBL/SPIDR",2
"GO:0140448","BP","GO:0140448","signaling receptor ligand precursor processing","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"YIPF5/ATP6AP2",2
"GO:1902751","BP","GO:1902751","positive regulation of cell cycle G2/M phase transition","2/1557","20/8790",0.892798162552501,0.999999950915626,0.999999950915626,"FBXO5/VPS4B",2
"GO:0009259","BP","GO:0009259","ribonucleotide metabolic process","43/1557","284/8790",0.893017830714565,0.999999950915626,0.999999950915626,"PPT2/NUDT18/UCKL1/FIGNL1/ADCY3/ADSL/RFK/AK4/ACACA/ACSL4/HMGCS1/BPNT1/PFKFB2/SDHC/PDE7B/NDUFS7/ELOVL6/RHOQ/CAD/GIT1/ADCY7/PDE4B/FOXK2/CASK/NDUFB4/PPP2CA/SDHD/MFN1/ATP6V1A/PDK4/PGK1/OGT/ADPGK/PANK2/ACSL3/ELOVL5/NDUFB2/NME3/SUCLG2/HPRT1/GART/ZBTB20/HIF1A",43
"GO:0009199","BP","GO:0009199","ribonucleoside triphosphate metabolic process","22/1557","154/8790",0.893258902571054,0.999999950915626,0.999999950915626,"UCKL1/FIGNL1/AK4/PFKFB2/SDHC/NDUFS7/RHOQ/CAD/GIT1/FOXK2/NDUFB4/PPP2CA/SDHD/MFN1/ATP6V1A/PGK1/OGT/ADPGK/NDUFB2/NME3/ZBTB20/HIF1A",22
"GO:0005504","MF","GO:0005504","fatty acid binding","2/1609","20/9060",0.893713405490177,0.999998985956916,0.996962551789031,"PPARD/DBT",2
"GO:0035254","MF","GO:0035254","glutamate receptor binding","2/1609","20/9060",0.893713405490177,0.999998985956916,0.996962551789031,"HOMER3/SQSTM1",2
"GO:0042910","MF","GO:0042910","xenobiotic transmembrane transporter activity","2/1609","20/9060",0.893713405490177,0.999998985956916,0.996962551789031,"ABCC1/SLC19A1",2
"GO:0046875","MF","GO:0046875","ephrin receptor binding","2/1609","20/9060",0.893713405490177,0.999998985956916,0.996962551789031,"SIPA1L1/CBL",2
"GO:0052866","MF","GO:0052866","phosphatidylinositol phosphate phosphatase activity","2/1609","20/9060",0.893713405490177,0.999998985956916,0.996962551789031,"INPP5F/SYNJ1",2
"GO:0002377","BP","GO:0002377","immunoglobulin production","9/1557","70/8790",0.893868658702792,0.999999950915626,0.999999950915626,"RIF1/EXOSC6/STX4/NDFIP1/RNF8/EXOSC3/SUPT6H/PTPRC/TNF",9
"GO:0006664","BP","GO:0006664","glycolipid metabolic process","9/1557","70/8790",0.893868658702792,0.999999950915626,0.999999950915626,"PIGW/PIGO/PIGF/ST3GAL5/PIGL/SMPD1/PIGK/UGCG/NAGLU",9
"GO:0042752","BP","GO:0042752","regulation of circadian rhythm","9/1557","70/8790",0.893868658702792,0.999999950915626,0.999999950915626,"CLOCK/GNA11/MTA1/CRTC1/CSNK1E/PER1/FBXW7/UBE3A/GNAQ",9
"GO:0048736","BP","GO:0048736","appendage development","9/1557","70/8790",0.893868658702792,0.999999950915626,0.999999950915626,"NIPBL/IFT122/RARA/EXT1/RECK/TAF10/ATRX/NAGLU/CREBBP",9
"GO:0060173","BP","GO:0060173","limb development","9/1557","70/8790",0.893868658702792,0.999999950915626,0.999999950915626,"NIPBL/IFT122/RARA/EXT1/RECK/TAF10/ATRX/NAGLU/CREBBP",9
"GO:0001909","BP","GO:0001909","leukocyte mediated cytotoxicity","14/1557","103/8790",0.894221650793967,0.999999950915626,0.999999950915626,"EBAG9/UNC13D/KIR2DL4/PPP3CB/AGER/B2M/HLA-B/PTPRC/TUBB4B/STAT5B/HPRT1/CD226/KIF5B/SH2D1A",14
"GO:0002702","BP","GO:0002702","positive regulation of production of molecular mediator of immune response","12/1557","90/8790",0.894695609968923,0.999999950915626,0.999999950915626,"RIF1/KIR2DL4/TICAM1/MAPKAPK2/EXOSC6/B2M/STX4/EXOSC3/BCL10/PTPRC/PLCG2/CD226",12
"GO:0001541","BP","GO:0001541","ovarian follicle development","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"BCL2/UBE3A/ZFX",3
"GO:0001738","BP","GO:0001738","morphogenesis of a polarized epithelium","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"ACTB/MYO9A/PAFAH1B1",3
"GO:0002691","BP","GO:0002691","regulation of cellular extravasation","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"CD99L2/AGER/MED23",3
"GO:0003179","BP","GO:0003179","heart valve morphogenesis","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"ROCK1/NAGLU/SMAD2",3
"GO:0035794","BP","GO:0035794","positive regulation of mitochondrial membrane permeability","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"GSK3A/BLOC1S2/ATF2",3
"GO:0045648","BP","GO:0045648","positive regulation of erythrocyte differentiation","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"ACVR2A/STAT5B/HIF1A",3
"GO:0046456","BP","GO:0046456","icosanoid biosynthetic process","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"GGT7/PIBF1/PTGES2",3
"GO:0046636","BP","GO:0046636","negative regulation of alpha-beta T cell activation","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"TWSG1/NDFIP1/ITCH",3
"GO:0046685","BP","GO:0046685","response to arsenic-containing substance","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"SLC38A2/ATR/DDX3X",3
"GO:1902108","BP","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"GSK3A/BLOC1S2/ATF2",3
"GO:1904645","BP","GO:1904645","response to amyloid-beta","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"ABCC1/AGER/TNF",3
"GO:2000008","BP","GO:2000008","regulation of protein localization to cell surface","3/1557","28/8790",0.89586256945564,0.999999950915626,0.999999950915626,"STX4/GOPC/TNF",3
"GO:0045211","CC","GO:0045211","postsynaptic membrane","10/1612","77/9106",0.896230544594373,0.999995726998683,0.989838799023627,"CRKL/LPAR1/DNM2/SLC6A9/SRGAP2/SLC16A7/PTPRO/AKAP9/ATP6AP2/ATAD1",10
"GO:0032940","BP","GO:0032940","secretion by cell","64/1557","412/8790",0.896353223596188,0.999999950915626,0.999999950915626,"SLC38A2/NF1/CLOCK/SLC8B1/KPNA4/PTPN23/RALA/PARD6A/ACSL4/GNA11/PFKFB2/GNPTAB/IER3IP1/SCAMP5/KCNMB4/LLGL1/RABGEF1/TCF7L2/TMF1/EXPH5/UNC13D/ARFGEF1/ADAM9/PPP3CB/PDPK1/MIDN/RAB11FIP3/SREBF1/ENSA/GIT1/ARFGEF2/RAB33B/STX4/RAP1A/TMEM38B/PREPL/SNX4/ENG/CASK/RAB11FIP1/COMT/SDHD/SYNJ1/UQCC2/RAB11FIP2/KCNQ1/HGS/RAB3D/RAB7A/SCAMP1/CBL/CAMK2G/TNF/DPH3/VPS4B/PRKAR1A/ARFGAP3/PAFAH1B1/DNAJC5/RAB1A/PNKD/HIF1A/SMAD2/GOLPH3",64
"GO:0035303","BP","GO:0035303","regulation of dephosphorylation","10/1557","77/8790",0.896692998639375,0.999999950915626,0.999999950915626,"PPP1R15A/ROCK1/BOD1/ENSA/ARPP19/SMPD1/CALM1/PTPRC/TNF/PPP1R2",10
