"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034774","CC","GO:0034774","secretory granule lumen","123/2664","242/9106",7.84958843220689e-13,1.51235403793853e-10,1.35233260358371e-10,"FGR/AOC1/PGLYRP1/LTF/MVP/DNASE1L1/SERPINB1/RNASET2/GRN/AGA/HEXB/CTSA/PKM/ACTN1/PPIE/GSTP1/FCN1/HUWE1/FTL/LYZ/HSP90AB1/CYB5R3/ARSA/PDGFB/CTSG/PYGL/VTI1B/PYGB/BPI/TIMP1/GLA/OLFM4/COTL1/CPPED1/CTSH/MAN2B1/RETN/LGALS3BP/ALDOC/FOLR3/COMMD9/VWF/PTPN6/MAPK14/SPARC/QPCT/ARG1/NPC2/CAT/SRGN/PRDX4/ARHGAP9/SLPI/F13A1/CAP1/AMPD3/TCN1/GNS/GGH/ACTR2/MMRN1/PSMA5/CREG1/S100A8/SCCPDH/PLAC8/GSN/LCN2/SERPING1/FERMT3/CCT8/GHRL/CDA/CSTB/HK3/PSMC2/ARPC5/S100A11/S100A9/S100A12/PPBP/CXCL1/GYG1/PRKCD/S100P/CAMP/FABP5/DEFA4/VCP/CCT2/EEF2/RNASE2/RNASE3/GUSB/GLB1/PA2G4/OSCAR/LRG1/PGAM1/AZU1/CTSW/HPSE/HSPA6/JUP/IMPDH2/FUCA1/ANXA2/PROS1/F8/PSMD13/TUBB/PPIA/PRTN3/GM2A/SERPINA1/ELANE/CFD/F5/PNP/NEU1/ORM1/HP/CYFIP1",123
"GO:0031983","CC","GO:0031983","vesicle lumen","123/2664","244/9106",1.64819040613604e-12,1.90530810949327e-10,1.70370839876379e-10,"FGR/AOC1/PGLYRP1/LTF/MVP/DNASE1L1/SERPINB1/RNASET2/GRN/AGA/HEXB/CTSA/PKM/ACTN1/PPIE/GSTP1/FCN1/HUWE1/FTL/LYZ/HSP90AB1/CYB5R3/ARSA/PDGFB/CTSG/PYGL/VTI1B/PYGB/BPI/TIMP1/GLA/OLFM4/COTL1/CPPED1/CTSH/MAN2B1/RETN/LGALS3BP/ALDOC/FOLR3/COMMD9/VWF/PTPN6/MAPK14/SPARC/QPCT/ARG1/NPC2/CAT/SRGN/PRDX4/ARHGAP9/SLPI/F13A1/CAP1/AMPD3/TCN1/GNS/GGH/ACTR2/MMRN1/PSMA5/CREG1/S100A8/SCCPDH/PLAC8/GSN/LCN2/SERPING1/FERMT3/CCT8/GHRL/CDA/CSTB/HK3/PSMC2/ARPC5/S100A11/S100A9/S100A12/PPBP/CXCL1/GYG1/PRKCD/S100P/CAMP/FABP5/DEFA4/VCP/CCT2/EEF2/RNASE2/RNASE3/GUSB/GLB1/PA2G4/OSCAR/LRG1/PGAM1/AZU1/CTSW/HPSE/HSPA6/JUP/IMPDH2/FUCA1/ANXA2/PROS1/F8/PSMD13/TUBB/PPIA/PRTN3/GM2A/SERPINA1/ELANE/CFD/F5/PNP/NEU1/ORM1/HP/CYFIP1",123
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen","123/2664","244/9106",1.64819040613604e-12,1.90530810949327e-10,1.70370839876379e-10,"FGR/AOC1/PGLYRP1/LTF/MVP/DNASE1L1/SERPINB1/RNASET2/GRN/AGA/HEXB/CTSA/PKM/ACTN1/PPIE/GSTP1/FCN1/HUWE1/FTL/LYZ/HSP90AB1/CYB5R3/ARSA/PDGFB/CTSG/PYGL/VTI1B/PYGB/BPI/TIMP1/GLA/OLFM4/COTL1/CPPED1/CTSH/MAN2B1/RETN/LGALS3BP/ALDOC/FOLR3/COMMD9/VWF/PTPN6/MAPK14/SPARC/QPCT/ARG1/NPC2/CAT/SRGN/PRDX4/ARHGAP9/SLPI/F13A1/CAP1/AMPD3/TCN1/GNS/GGH/ACTR2/MMRN1/PSMA5/CREG1/S100A8/SCCPDH/PLAC8/GSN/LCN2/SERPING1/FERMT3/CCT8/GHRL/CDA/CSTB/HK3/PSMC2/ARPC5/S100A11/S100A9/S100A12/PPBP/CXCL1/GYG1/PRKCD/S100P/CAMP/FABP5/DEFA4/VCP/CCT2/EEF2/RNASE2/RNASE3/GUSB/GLB1/PA2G4/OSCAR/LRG1/PGAM1/AZU1/CTSW/HPSE/HSPA6/JUP/IMPDH2/FUCA1/ANXA2/PROS1/F8/PSMD13/TUBB/PPIA/PRTN3/GM2A/SERPINA1/ELANE/CFD/F5/PNP/NEU1/ORM1/HP/CYFIP1",123
"GO:0002253","BP","GO:0002253","activation of immune response","179/2570","394/8790",2.43266561030389e-12,1.9388344914122e-09,1.60385216903895e-09,"FGR/CFH/CD38/CD79B/BTK/CD22/LTF/BTN3A1/CYBA/PHPT1/EIF2AK2/IFI35/FCGR2B/ALPK1/GRAMD4/PSEN1/MEF2C/FCN1/LAT2/MAVS/OAS1/IRAK3/SPG21/HCK/RIOK3/BMX/RGCC/RIPK2/KCNN4/PRKD2/CD79A/LIPA/C1QBP/DHX58/DUSP3/CD81/OAS3/PTPN6/BTN3A3/DUSP22/BTN2A1/BTNL8/MAPKAPK3/CD160/CR2/SLC46A2/EIF2B2/CD274/PSPC1/LAX1/NCKAP1L/NMI/C4BPA/PLCG1/ZNFX1/NAGK/BTN2A2/IRF1/IL1B/GPR108/RBCK1/FFAR2/CCR7/IRF3/BECN1/ECSIT/THEMIS2/NINJ1/LGALS3/TRIM5/AP3B1/PRAM1/RSAD2/KLRD1/PUM1/UBQLN1/HAVCR2/OASL/USP15/BLK/FLOT1/TLR2/DDX60/CASP1/C1RL/SLC15A4/LYPLAL1/S100A8/PARP1/HSPD1/NFKBIZ/TIFA/TNIP1/NONO/MFHAS1/SERPING1/PTPRJ/PAK1/RPS3/BANK1/CD8A/GBP5/PLCL2/VSIG4/MS4A1/APPL1/FCER1G/UBASH3A/FCRL3/GBP2/GFI1/CTSS/S100A9/SLC15A2/PYHIN1/IFI16/AIM2/PRKCD/F2RL1/SYK/STOML2/CLEC4E/NOD2/CD3D/KRT1/NLRC3/PTK2/CD14/FPR1/PRKCE/PIK3CD/C3AR1/CD8B/KLHL6/THEMIS/C1QB/C1QA/TLR10/TLR1/CMKLR1/YES1/RPS6KA3/CD19/GRB2/CD28/HLA-DQB1/PAK2/RNF135/NPLOC4/LCK/IRAK1/IRF7/CD300LF/BTN3A2/LILRB4/HEXIM1/TLR5/PLSCR1/HLA-DRB1/CD55/TLR7/SRC/CFD/CD2AP/CARD11/CD247/CD3E/PJA2/CR1/HSPA1B/HSPA1A/NCR3/KLRC2/DENND1B/PHB2/HLA-DPB1/NAIP/PRKDC/LYN",179
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","73/2664","123/9106",2.81879760190239e-12,2.71544168983264e-10,2.42812214479662e-10,"MARCO/SERPINB1/VCAN/COL9A2/PKM/FCN1/LGALS1/PDGFB/CTSG/COCH/MMP9/TIMP1/CTSH/CLC/ACTA2/LGALS3BP/VWF/SPARC/TGFBI/SLPI/F13A1/SERPINB6/LAMA5/F12/LGALS3/EMILIN2/SERPINF1/ITGB4/CTSL/ADAM19/LAMC1/SERPINE2/MMRN1/FBN2/FBLN5/TGFB1I1/COL6A1/ADAMTSL4/S100A8/SERPING1/CSTB/CTSS/S100A9/COL6A3/IGFBP7/CRELD1/CPA3/ANXA5/HSP90B1/KRT1/LTBP3/LGALS9/SERPINB9/CDH2/C1QB/C1QA/CD151/CALR/MXRA7/ANXA2/COL18A1/PLSCR1/S100A4/PRTN3/SERPINA1/ELANE/PSAP/S100A10/S100A6/COLQ/ANG/ORM1/SPON1",73
"GO:0098552","CC","GO:0098552","side of membrane","180/2664","400/9106",6.47946766910594e-12,5.35018901820462e-10,4.78408815869326e-10,"PRSS21/CEACAM21/CD79B/CD4/PLAUR/CD22/CD74/SLAMF7/BTN3A1/AP2S1/TNFRSF9/LY75/CTSA/GNAI3/KCNAB2/TGFBR3/SPTB/FCGR2B/IL4R/FCN1/ABCB1/CEACAM6/SNX5/LAG3/RGS1/ITGA6/IL2RB/CD40/HCK/CD40LG/IL21R/FCGRT/FCER2/LILRB1/IL27RA/CD79A/CD33/P2RX1/BST1/FOLR3/CD5/BTN3A3/MDGA1/VNN1/VNN2/BTN2A1/BTNL8/CD86/GNAI2/ITGA4/SLAMF1/CD160/PKD2/CD274/CD244/LY9/CEACAM8/BTN2A2/CCR7/BECN1/MAP2K2/CANX/GNG11/ATP1B2/BST2/OSBPL2/FCRLA/CLEC10A/KLRD1/FLOT1/SPPL2A/PPP3CA/CD27/ITGAX/DPEP3/ASGR1/FCGR2A/CTSK/ACP1/PKP4/GNA12/CHMP7/MS4A2/ITGB1/FCGR1A/TMEM123/CLEC4F/MR1/CD8A/GBP5/MS4A1/LDLRAP1/CD1D/CD1A/CD1C/NCF1/FCER1G/TNFRSF13C/ABCG1/ITGB2/FCRL3/LY6E/ITGA5/RACGAP1/ALOX15/ASGR2/ALPL/SLAMF6/FCGR3B/CAPN2/TGFBR2/SPTA1/CCR1/ANXA5/ABCA1/FOLR2/CLEC4E/CLEC4D/ANPEP/DPEP2/CD3D/CA4/CX3CR1/EFNA1/CXCL10/CD52/CD14/CXCR6/JUP/RGMB/SELP/CD248/GNG7/CD19/CD163/CD28/THBD/CALR/HLA-DQB1/AKAP5/ITLN1/FES/CCR3/GP1BA/IL3RA/TCN2/GNG2/BTN3A2/CXCR3/LILRB4/TNFRSF4/TNFRSF18/C17orf99/SELL/LRRK2/HLA-DRB1/CD55/NTNG2/HLA-DQA1/GM2A/RPS26/S100A6/CLEC4C/CSF2RA/HLA-DRB5/CD3E/HLA-DRA/MICA/HLA-C/HLA-E/HLA-G/KLRC2/HLA-DPB1/HLA-DPA1/RPS28/LYN/CLEC12B/PECAM1/MILR1/CD24",180
"GO:0031012","CC","GO:0031012","extracellular matrix","84/2664","151/9106",8.47083984522274e-12,6.12018178817343e-10,5.47260837368995e-10,"MARCO/SERPINB1/VCAN/COL9A2/PKM/FCN1/LGALS1/PDGFB/CTSG/COCH/MMP9/TIMP1/CTSH/CLC/SPOCK2/ACTA2/LGALS3BP/VWF/SPARC/TGFBI/PI3/SLPI/F13A1/SERPINB6/LAMA5/F12/LGALS3/EMILIN2/SERPINF1/ITGB4/CTSL/ADAM19/LAMC1/SERPINE2/MMRN1/FBN2/FBLN5/TGFB1I1/COL6A1/ADAMTSL4/S100A8/FBLN7/HSD17B12/SERPING1/SPON2/CSTB/ALPL/CTSS/S100A9/COL6A3/IGFBP7/CRELD1/CPA3/ANXA5/HSP90B1/KRT1/LTBP3/LGALS9/SERPINB9/CDH2/HPSE/LRRN3/C1QB/C1QA/CD248/CD151/CALR/MXRA7/ANXA2/COL18A1/GP1BA/PLSCR1/S100A4/PRTN3/SERPINA1/ELANE/PSAP/S100A10/S100A6/COLQ/ANG/ORM1/SPON1/FCGBP",84
"GO:0030312","CC","GO:0030312","external encapsulating structure","84/2664","152/9106",1.3572742156423e-11,8.71671662934722e-10,7.79440514479964e-10,"MARCO/SERPINB1/VCAN/COL9A2/PKM/FCN1/LGALS1/PDGFB/CTSG/COCH/MMP9/TIMP1/CTSH/CLC/SPOCK2/ACTA2/LGALS3BP/VWF/SPARC/TGFBI/PI3/SLPI/F13A1/SERPINB6/LAMA5/F12/LGALS3/EMILIN2/SERPINF1/ITGB4/CTSL/ADAM19/LAMC1/SERPINE2/MMRN1/FBN2/FBLN5/TGFB1I1/COL6A1/ADAMTSL4/S100A8/FBLN7/HSD17B12/SERPING1/SPON2/CSTB/ALPL/CTSS/S100A9/COL6A3/IGFBP7/CRELD1/CPA3/ANXA5/HSP90B1/KRT1/LTBP3/LGALS9/SERPINB9/CDH2/HPSE/LRRN3/C1QB/C1QA/CD248/CD151/CALR/MXRA7/ANXA2/COL18A1/GP1BA/PLSCR1/S100A4/PRTN3/SERPINA1/ELANE/PSAP/S100A10/S100A6/COLQ/ANG/ORM1/SPON1/FCGBP",84
"GO:0002764","BP","GO:0002764","immune response-regulating signaling pathway","171/2570","382/8790",3.46250297800316e-11,2.36538417725873e-08,1.95670469042645e-08,"FGR/CD38/CD79B/BTK/CD22/LTF/BTN3A1/CYBA/PHPT1/EIF2AK2/IFI35/FCGR2B/ALPK1/GRAMD4/PSEN1/MEF2C/FCN1/LAT2/MAVS/OAS1/IRAK3/SPG21/CD40/HCK/RIOK3/BMX/CTSH/RIPK2/KCNN4/FCER2/LILRB1/PRKD2/CD79A/CD33/LIPA/C1QBP/DHX58/DUSP3/CD81/OAS3/PTPN6/BTN3A3/DUSP22/BTN2A1/BTNL8/MAPKAPK3/CD160/CR2/SLC46A2/EIF2B2/CD274/LAX1/NCKAP1L/NMI/PLCG1/NAGK/BTN2A2/IRF1/GPR108/RBCK1/FFAR2/CCR7/IRF3/BECN1/ECSIT/THEMIS2/LILRB2/NINJ1/LGALS3/AP3B1/PRAM1/RSAD2/KLRD1/PUM1/UBQLN1/HAVCR2/OASL/USP15/BLK/FLOT1/TLR2/DDX60/CASP1/SLC15A4/LYPLAL1/S100A8/PARP1/HSPD1/NFKBIZ/TIFA/TNIP1/MFHAS1/PTPRJ/PAK1/RPS3/FCGR1A/BANK1/CD8A/GBP5/PLCL2/MS4A1/APPL1/FCER1G/UBASH3A/FCRL3/GBP2/GFI1/CTSS/S100A9/SLC15A2/AIM2/PRKCD/F2RL1/SYK/STOML2/CLEC4E/CLEC4D/NOD2/CD3D/NLRC3/PTK2/CD14/FPR1/PRKCE/PIK3CD/C3AR1/CD8B/KLHL6/THEMIS/TLR10/TLR1/CMKLR1/YES1/RPS6KA3/CD19/GRB2/CD28/HLA-DQB1/PAK2/RNF135/NPLOC4/LCK/IRAK1/IRF7/CD300LF/BTN3A2/LILRB4/TLR5/PLSCR1/HLA-DRB1/TLR7/SRC/CD2AP/CARD11/CD247/CD3E/PJA2/CR1/HSPA1B/HSPA1A/NCR3/HLA-G/KLRC2/DENND1B/PHB2/HLA-DPB1/NAIP/PRKDC/LYN/CLEC12B/CD24",171
"GO:0032103","BP","GO:0032103","positive regulation of response to external stimulus","182/2570","413/8790",4.01470357843829e-11,2.39978906401149e-08,1.98516526944357e-08,"BTK/LTF/CD74/GRN/DAPK2/CYBA/EIF2AK2/SPI1/TNFRSF1A/IFI35/PVR/ALPK1/SCARF1/GRAMD4/FCN1/MGST2/MAVS/OAS1/LAG3/IRAK3/PPM1F/LGALS2/LGALS1/PDGFB/HCK/RIOK3/STK24/RIPK2/PRKD2/RPS19/NKG7/PIK3CG/C1QBP/DHX58/CD81/OAS3/SASH1/LY86/MAPKAPK3/IL18RAP/PARK7/SLAMF1/CD160/TNFSF4/ARG1/SLC46A2/FKBP1B/CD274/PSPC1/NCKAP1L/NMI/ZNFX1/NAGK/IRF1/IL1B/MED1/GPR108/FFAR2/CCR7/IRF3/BECN1/MOSPD2/ECSIT/IDO1/NINJ1/EMILIN2/TRIM5/AP3B1/ALOX5AP/SWAP70/RSAD2/KLRD1/PUM1/UBQLN1/HAVCR2/OASL/USP15/FLOT1/TLR2/DDX60/CASP1/CASP5/ADAM10/PARP9/SLC15A4/IGF1R/NLRC5/NLRP12/LYPLAL1/S100A8/PARP1/HSPD1/NFKBIZ/SNCA/TIFA/TNIP1/PLA2G7/NONO/MFHAS1/PAK1/FCGR1A/IL18/ADAM8/BMP6/PRKCA/GBP5/TIAM1/GHRL/APPL1/CD1D/FCRL3/GBP2/GFI1/SLAMF6/CTSS/S100A9/S100A12/SLC15A2/PYHIN1/IFI16/AIM2/CCR1/F2RL1/SYK/CLEC4E/NOD2/NLRC3/CX3CR1/LGALS9/CXCL10/P2RY12/PTK2/CD14/PDGFD/PRKCE/C3AR1/AZU1/TLR10/TLR1/CMKLR1/RPS6KA3/IL17RA/CD28/THBD/CALR/PAK2/RNF135/NPLOC4/CSF1R/CAMK1D/IRAK1/IRF7/SETD4/CD300LF/HEXIM1/LILRA5/TLR5/PLSCR1/LRRK2/TLR7/CASP4/SRC/SH2D1B/STK39/PJA2/BMPR2/HSPA1B/HSPA1A/NCR3/HLA-E/HLA-G/KLRC2/GPSM3/PHB2/LTA/CEBPA/NAIP/PRKDC/LYN/CCL5/CCL4/CCL3",182
"GO:0042742","BP","GO:0042742","defense response to bacterium","81/2570","149/8790",9.13384813649279e-11,4.85311797652317e-08,4.01462003472981e-08,"FGR/PGLYRP1/CD4/LTF/SLC11A1/GRN/CYBA/TNFRSF1A/GSDMB/MAVS/OAS1/LYZ/CTSG/BPI/ACP5/RIPK2/IL27RA/RPS19/OAS3/OAS2/GNLY/GBP3/CD160/PI3/SLPI/ZNFX1/NAGK/TREM1/IL1B/RBCK1/EMILIN2/SYT11/NOTCH2/HAVCR2/TLR2/CASP1/ANXA3/IRF8/S100A8/NFKBIZ/PLAC8/LCN2/FCGR1A/IL18/MR1/GBP5/RPL30/TAB3/FCER1G/SPON2/GBP2/GBP4/S100A9/S100A12/SLC15A2/PPBP/PRKCD/CAMP/F2RL1/DEFA4/SYK/CLEC4E/CLEC4D/NOD2/RBPJ/RNASE3/RNASE6/AZU1/SELP/SHARPIN/ISG15/CASP4/ELANE/MPEG1/MICA/HLA-E/PPP1R11/ANG/LTA/NAIP/HP",81
"GO:0002757","BP","GO:0002757","immune response-activating signaling pathway","160/2570","360/8790",2.96760222884772e-10,1.41910738583498e-07,1.17392096589576e-07,"FGR/CD38/CD79B/BTK/CD22/LTF/BTN3A1/CYBA/PHPT1/EIF2AK2/IFI35/FCGR2B/ALPK1/GRAMD4/PSEN1/MEF2C/FCN1/LAT2/MAVS/OAS1/IRAK3/SPG21/HCK/RIOK3/BMX/RIPK2/KCNN4/PRKD2/CD79A/LIPA/C1QBP/DHX58/DUSP3/CD81/OAS3/PTPN6/BTN3A3/DUSP22/BTN2A1/BTNL8/MAPKAPK3/CD160/CR2/SLC46A2/EIF2B2/CD274/LAX1/NCKAP1L/NMI/PLCG1/NAGK/BTN2A2/IRF1/GPR108/RBCK1/FFAR2/CCR7/IRF3/BECN1/ECSIT/THEMIS2/NINJ1/LGALS3/AP3B1/PRAM1/RSAD2/KLRD1/PUM1/UBQLN1/HAVCR2/OASL/USP15/BLK/FLOT1/TLR2/DDX60/CASP1/SLC15A4/LYPLAL1/S100A8/PARP1/HSPD1/NFKBIZ/TIFA/TNIP1/MFHAS1/PTPRJ/PAK1/RPS3/BANK1/CD8A/GBP5/PLCL2/MS4A1/APPL1/FCER1G/UBASH3A/FCRL3/GBP2/GFI1/CTSS/S100A9/SLC15A2/AIM2/PRKCD/F2RL1/SYK/STOML2/CLEC4E/NOD2/CD3D/NLRC3/PTK2/CD14/FPR1/PRKCE/PIK3CD/C3AR1/CD8B/KLHL6/THEMIS/TLR10/TLR1/CMKLR1/YES1/RPS6KA3/CD19/GRB2/CD28/HLA-DQB1/PAK2/RNF135/NPLOC4/LCK/IRAK1/IRF7/CD300LF/BTN3A2/LILRB4/TLR5/PLSCR1/HLA-DRB1/TLR7/SRC/CD2AP/CARD11/CD247/CD3E/PJA2/CR1/HSPA1B/HSPA1A/NCR3/KLRC2/DENND1B/PHB2/HLA-DPB1/NAIP/PRKDC/LYN",160
"GO:0030246","MF","GO:0030246","carbohydrate binding","75/2635","140/9060",8.64022892521386e-10,1.84468887553316e-07,1.62800102906661e-07,"MRC2/CD22/VCAN/LY75/SLC2A3/CHI3L2/PFKP/ALPK1/FCN1/LGALS2/LGALS1/PYGL/NOMO3/NOMO1/MAN2B1/FCER2/CLC/SIGLEC8/CD33/CLEC11A/GALK1/MLEC/KLRB1/FBXO2/FBXO6/CD93/CANX/SIGLEC9/LGALS3/CLEC10A/LGALS12/KLRD1/OS9/EGLN1/SLC2A8/CD72/KLRG1/GALNT6/ASGR1/SIGLEC10/SLC2A5/GALNT2/GALM/PAM/KLRF1/CLEC4F/RPIA/HK1/HK2/HK3/ASGR2/FBP1/CLEC1B/CLEC4E/CLEC4D/KRT1/LGALS9/GUSB/GAA/CLEC12A/PPP1R3B/SELP/CD248/TALDO1/CHID1/CALR/ITLN1/SELL/HLA-DRB1/CLEC4C/HLA-DRA/KLRC2/CLEC12B/MGAM/CLEC5A",75
"GO:0001906","BP","GO:0001906","cell killing","73/2570","135/8790",1.06817433848581e-09,4.64364516967196e-07,3.84133891294706e-07,"CFH/PGLYRP1/LTF/SLAMF7/SPI1/FCGR2B/PVR/GSDMB/LAG3/LYZ/APOL1/CTSG/GZMH/GZMB/CTSH/FCER2/LILRB1/RPS19/NKG7/GAPDH/PTPN6/KLRB1/GNLY/IL18RAP/GBP3/CD160/PRDX1/ARG1/NCKAP1L/TREM1/NINJ1/KLRD1/HAVCR2/FCGR2A/GZMA/FCGR1A/IL18/MR1/GBP5/RPL30/CD1D/CD1A/CD1C/GBP2/SLAMF6/FCGR3B/S100A12/DNASE1L3/CAMP/F2RL1/DEFA4/SYK/KIR3DL1/CX3CR1/LGALS9/SERPINB9/AZU1/HLA-DRB1/TUBB/CD55/GZMM/ELANE/CR1/TAP2/HLA-DRA/NCR3/MICA/HLA-C/HLA-E/HLA-G/KLRC2/CLEC12B/PIK3R6",73
"GO:0140375","MF","GO:0140375","immune receptor activity","53/2635","89/9060",1.85097300806886e-09,3.16146189778162e-07,2.7900982605838e-07,"CD4/CD74/CD44/FCGR2B/IL4R/IL2RB/IL21R/CTSH/FCER2/LILRB1/LILRA1/IL27RA/IL1R2/IL18R1/IL18RAP/CD160/CR2/FLT3/CCR7/LILRB2/KLRD1/FCGR2A/KLRF1/FCGR1A/MR1/FCER1G/IFNGR2/FCGR3B/CCR1/KIR3DL1/CX3CR1/FPR1/C3AR1/CXCR6/CMKLR1/IL17RA/GPR35/HLA-DQB1/CCR3/IL3RA/IFNLR1/CXCR3/LILRB4/LILRA5/HLA-DRB1/HLA-DQA1/CSF2RA/CR1/HLA-DRA/KLRC2/HLA-DPA1/HLA-DOB/IL10RB",53
"GO:0098609","BP","GO:0098609","cell-cell adhesion","201/2570","484/8790",1.98219266841827e-09,7.89903778364682e-07,6.53428074378585e-07,"CD99/TENM1/CD4/PLAUR/CD74/RUNX3/CD44/CYFIP2/VMP1/SPI1/PRKCZ/LRP6/PVR/SCARF1/IL4R/PSEN1/SMARCD3/CEACAM6/GP6/LAG3/ITGA6/CD200/DSP/PPM1F/LGALS2/LGALS1/XBP1/CTSG/TUBB1/SIRPB1/MYL9/JAG1/SMAD7/NKAP/CD40LG/RGCC/NFAT5/RIPK2/LILRB1/CD33/PIK3CG/PDLIM1/ZMIZ1/ALOX12/DUSP3/ZBTB16/ST3GAL4/CD5/CD81/PTPN6/GCNT2/MAPK14/MDGA1/VNN1/DUSP22/CD86/ITGA4/PLEK/SLAMF1/CD160/TNFSF4/ARG1/CD274/LAX1/NCKAP1L/CEACAM8/BTN2A2/IRF1/IL1B/CD93/LRFN3/CCR7/CDHR3/ATP1B2/LILRB2/IDO1/NINJ1/LGALS3/EMILIN2/ITGB4/FLOT2/AP3B1/SWAP70/DSC2/DSC1/ADAM19/HAVCR2/DTX1/SERPINE2/KLF4/FLOT1/MMRN1/LEF1/PPP3CA/CD27/SLC7A1/ITGB7/ITGAX/PTPRF/S100A8/ITPKB/SOX13/PKP4/HSPD1/NFKBIZ/LPP/TNIP1/MSN/NOTCH1/RPS3/ESAM/FERMT3/ITGB1/IL18/ANK3/ADAM8/BMP6/UBASH3B/ROBO3/PRKCA/VSIG4/CD1D/CSRP1/TNFRSF13C/ITGB2/ITGA5/PDLIM5/S100A11/S100A9/TGFBR2/SPTA1/PRKCD/SYK/JAM3/ILK/NOD2/SPINT2/PRDX2/CTNNB1/CX3CR1/LGALS9/P2RY12/PTK2/PTAFR/NLGN2/CDH2/LRG1/NINJ2/PTPRM/JUP/SELP/CHST2/YES1/CDK5R1/VSIG10/CD28/HLA-DQB1/MYADM/TIGIT/ANXA2/LCK/ASCL2/ACTG1/CLDN5/IRAK1/PCDH9/GP1BA/BLOC1S4/LILRB4/PEAR1/SELL/HLA-DRB1/PPIA/CD55/NTNG2/PLXNB2/HLA-DQA1/SRC/ELANE/DPP4/CARD11/HLA-DRB5/PNP/CD3E/CR1/HLA-DMA/HLA-DRA/HLA-E/HLA-G/CLIC1/CLDN9/HLA-DPB1/HLA-DPA1/HLA-DOB/HLA-DMB/HBB/LYN/PECAM1/CCL5/CD24/PIK3R6",201
"GO:0002697","BP","GO:0002697","regulation of immune effector process","117/2570","251/8790",2.72131024373954e-09,1.00102350658173e-06,8.28071570524145e-07,"FGR/CFH/PGLYRP1/BTK/CD22/CD74/GRN/SPI1/PRKCZ/FCGR2B/PVR/IL4R/FCN1/MAVS/LAG3/IRAK3/SIRT1/XBP1/SMAD7/CD40LG/ACP5/RIPK2/FCER2/LILRB1/IL27RA/CLC/RPS19/C1QBP/DHX58/PANX1/CD81/PTPN6/KLRB1/DUSP22/CD86/IL18R1/IL18RAP/SLAMF1/CD160/CR2/TNFSF4/ARG1/CD244/NCKAP1L/C4BPA/IL1B/FFAR2/DNAJB9/IRF5/BST2/LGALS3/EPHB2/PRAM1/RSAD2/KLRD1/HAVCR2/DDX60/SLC15A4/TMBIM6/HSPD1/NFKBIZ/SERPING1/FCGR1A/IL18/MR1/VSIG4/BATF/HK1/APPL1/CD1D/CD1A/CD1C/NCF1/SPON2/ITGB2/FCRL3/TNFSF13/SLAMF6/S100A9/DNASE1L3/F2RL1/SYK/NOD2/CX3CR1/LGALS9/PTAFR/MZB1/SERPINB9/CLCF1/ZNF683/CD28/FES/ASCL2/LILRB4/TNFRSF4/C17orf99/HLA-DRB1/CD55/TLR7/ARID5A/SH2D1B/CR1/TAP2/HLA-DRA/NCR3/MICA/HLA-C/HLA-E/HLA-G/KLRC2/DENND1B/PHB2/LTA/HLA-DMB/LYN/CLEC12B/PIK3R6",117
"GO:0005509","MF","GO:0005509","calcium ion binding","119/2635","259/9060",4.16605091381649e-09,5.9296791339988e-07,5.23314465665369e-07,"AOC1/EHD3/VCAN/DGKG/DGKA/ACTN1/ACER3/SLC25A24/PGS1/TESC/RPH3A/PITPNM2/ARSA/PVALB/MYL9/JAG1/NECAB2/EEF2K/EHD4/NCALD/PLA2G4C/CABP5/SUSD1/SPOCK2/TBC1D9/CAMKK2/C2CD5/SPARC/GPD2/HPCAL4/MAN1C1/MYL12B/PKD2/ITPR2/LRP1/TNFAIP6/PLCG1/CD93/CAPNS1/RHOT1/CANX/CDHR3/F12/RAB11FIP4/AOC3/GCH1/SYT11/TPT1/SWAP70/NOTCH2/DSC2/DSC1/PRRG4/DYSF/AOAH/MMRN1/PPP3CA/FBN2/ESYT1/FBLN5/MCTP2/EFHD2/S100A8/FBLN7/SNCA/PAM/GSN/NOTCH1/PLCH2/ITGB1/ADAM8/RASGRP3/PADI4/CALM3/ITGA5/ALPL/CAPN2/S100A11/S100A9/S100A12/FSTL1/SPTA1/DNASE1L3/CRELD1/S100P/CLEC4E/HSP90B1/SRR/CD320/VWCE/LTBP3/BMP1/CDH2/RASGRP4/SELP/ATP2A2/CD248/CDK5R1/THBD/CALR/ITLN1/EFHC2/CRELD2/PCDH9/PROS1/NELL2/CIB1/PLSCR1/SELL/S100A4/RYR1/SULF2/S100A10/S100A6/CACNA1E/MYL4/DLL1/CPNE1/PPP3R1",119
