"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0150063","BP","GO:0150063","visual system development","2/169","152/8790",0.794497907445095,0.953481796651837,0.923071496535497,"CASP2/HDAC1",2
"GO:1902903","BP","GO:1902903","regulation of supramolecular fiber organization","3/169","218/8790",0.795061674706917,0.953481796651837,0.923071496535497,"CAPZB/ARHGEF2/KATNB1",3
"GO:0048812","BP","GO:0048812","neuron projection morphogenesis","4/169","282/8790",0.796639511353289,0.953481796651837,0.923071496535497,"LYPLA2/PQBP1/PARP6/IST1",4
"GO:0005975","BP","GO:0005975","carbohydrate metabolic process","5/169","344/8790",0.797035676123867,0.953481796651837,0.923071496535497,"EDEM2/GNPTG/SLC25A11/POFUT2/SIRT7",5
"GO:0097191","BP","GO:0097191","extrinsic apoptotic signaling pathway","2/169","153/8790",0.797503638987542,0.953481796651837,0.923071496535497,"CASP2/ARHGEF2",2
"GO:0001837","BP","GO:0001837","epithelial to mesenchymal transition","1/169","82/8790",0.797976286674206,0.953481796651837,0.923071496535497,"POFUT2",1
"GO:0043405","BP","GO:0043405","regulation of MAP kinase activity","1/169","82/8790",0.797976286674206,0.953481796651837,0.923071496535497,"MAP4K2",1
"GO:0050779","BP","GO:0050779","RNA destabilization","1/169","82/8790",0.797976286674206,0.953481796651837,0.923071496535497,"YTHDF2",1
"GO:1901800","BP","GO:1901800","positive regulation of proteasomal protein catabolic process","1/169","82/8790",0.797976286674206,0.953481796651837,0.923071496535497,"DDRGK1",1
"GO:0006511","BP","GO:0006511","ubiquitin-dependent protein catabolic process","7/169","466/8790",0.799546828702055,0.95362015739482,0.923205444407953,"RNF216/UBE2A/VHL/TLK2/BAP1/ANAPC7/DDRGK1",7
"GO:0050851","BP","GO:0050851","antigen receptor-mediated signaling pathway","2/169","154/8790",0.800470645656503,0.95362015739482,0.923205444407953,"IKBKB/EIF2B5",2
"GO:0051222","BP","GO:0051222","positive regulation of protein transport","2/169","154/8790",0.800470645656503,0.95362015739482,0.923205444407953,"EDEM2/HDAC3",2
"GO:0098794","CC","GO:0098794","postsynapse","4/172","289/9106",0.800833667420464,0.993560241581376,0.931289495549588,"NCDN/CAPZB/EIF4EBP2/ZDHHC5",4
"GO:0007006","BP","GO:0007006","mitochondrial membrane organization","1/169","83/8790",0.801897050058686,0.95362015739482,0.923205444407953,"RHOT2",1
"GO:0035264","BP","GO:0035264","multicellular organism growth","1/169","83/8790",0.801897050058686,0.95362015739482,0.923205444407953,"HDAC3",1
"GO:0038127","BP","GO:0038127","ERBB signaling pathway","1/169","83/8790",0.801897050058686,0.95362015739482,0.923205444407953,"ZGPAT",1
"GO:0046165","BP","GO:0046165","alcohol biosynthetic process","1/169","83/8790",0.801897050058686,0.95362015739482,0.923205444407953,"DHDDS",1
"GO:0061014","BP","GO:0061014","positive regulation of mRNA catabolic process","1/169","83/8790",0.801897050058686,0.95362015739482,0.923205444407953,"YTHDF2",1
"GO:0034504","BP","GO:0034504","protein localization to nucleus","3/169","221/8790",0.802630136240596,0.953926154808769,0.923501682355884,"KAT7/TBRG1/HDAC3",3
"GO:0018108","BP","GO:0018108","peptidyl-tyrosine phosphorylation","2/169","155/8790",0.803399294570938,0.954274636027683,0.923839049132458,"ARHGEF2/ZGPAT",2
"GO:0034708","CC","GO:0034708","methyltransferase complex","1/172","85/9106",0.803773762492811,0.993560241581376,0.931289495549588,"CXXC1",1
"GO:0000077","BP","GO:0000077","DNA damage checkpoint signaling","1/169","84/8790",0.805742163018383,0.954423910192313,0.923983562354443,"CASP2",1
"GO:0007519","BP","GO:0007519","skeletal muscle tissue development","1/169","84/8790",0.805742163018383,0.954423910192313,0.923983562354443,"USP19",1
"GO:0035591","MF","GO:0035591","signaling adaptor activity","1/172","86/9060",0.809141843358937,0.908689262573443,0.870536135641028,"WDR59",1
"GO:0018212","BP","GO:0018212","peptidyl-tyrosine modification","2/169","157/8790",0.809142988870804,0.954423910192313,0.923983562354443,"ARHGEF2/ZGPAT",2
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","2/169","157/8790",0.809142988870804,0.954423910192313,0.923983562354443,"PATZ1/HDAC1",2
"GO:0050731","BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","1/169","85/8790",0.809513076692848,0.954423910192313,0.923983562354443,"ARHGEF2",1
"GO:1903825","BP","GO:1903825","organic acid transmembrane transport","1/169","85/8790",0.809513076692848,0.954423910192313,0.923983562354443,"SLC25A11",1
"GO:1905039","BP","GO:1905039","carboxylic acid transmembrane transport","1/169","85/8790",0.809513076692848,0.954423910192313,0.923983562354443,"SLC25A11",1
"GO:0071417","BP","GO:0071417","cellular response to organonitrogen compound","5/169","351/8790",0.811126779928606,0.954423910192313,0.923983562354443,"KDM1A/ARHGEF2/PTPRA/EIF4EBP2/EHMT2",5
"GO:0032103","BP","GO:0032103","positive regulation of response to external stimulus","6/169","413/8790",0.812492927018163,0.954423910192313,0.923983562354443,"PQBP1/IKBKB/PPP6C/ZDHHC5/LRRC14/IKBKE",6
"GO:0022804","MF","GO:0022804","active transmembrane transporter activity","3/172","228/9060",0.81257213214279,0.909671946675577,0.871477559795644,"SLC25A11/CYB561D2/SLC30A5",3
"GO:0001776","BP","GO:0001776","leukocyte homeostasis","1/169","86/8790",0.813211214549127,0.954423910192313,0.923983562354443,"BAP1",1
"GO:0007009","BP","GO:0007009","plasma membrane organization","1/169","86/8790",0.813211214549127,0.954423910192313,0.923983562354443,"HDAC3",1
"GO:0007565","BP","GO:0007565","female pregnancy","1/169","86/8790",0.813211214549127,0.954423910192313,0.923983562354443,"DAZAP1",1
"GO:0009132","BP","GO:0009132","nucleoside diphosphate metabolic process","1/169","86/8790",0.813211214549127,0.954423910192313,0.923983562354443,"DTYMK",1
"GO:0016125","BP","GO:0016125","sterol metabolic process","1/169","86/8790",0.813211214549127,0.954423910192313,0.923983562354443,"NFE2L1",1
"GO:0019882","BP","GO:0019882","antigen processing and presentation","1/169","86/8790",0.813211214549127,0.954423910192313,0.923983562354443,"IKBKB",1
"GO:0019941","BP","GO:0019941","modification-dependent protein catabolic process","7/169","475/8790",0.815185761142961,0.954423910192313,0.923983562354443,"RNF216/UBE2A/VHL/TLK2/BAP1/ANAPC7/DDRGK1",7
"GO:0007268","BP","GO:0007268","chemical synaptic transmission","4/169","291/8790",0.81624421977728,0.954423910192313,0.923983562354443,"NCDN/VPS18/PTPRA/EIF4EBP2",4
"GO:0098916","BP","GO:0098916","anterograde trans-synaptic signaling","4/169","291/8790",0.81624421977728,0.954423910192313,0.923983562354443,"NCDN/VPS18/PTPRA/EIF4EBP2",4
"GO:0043177","MF","GO:0043177","organic acid binding","1/172","88/9060",0.81638828916068,0.911079093859568,0.872825625104968,"HIF1AN",1
"GO:0002832","BP","GO:0002832","negative regulation of response to biotic stimulus","1/169","87/8790",0.816837972906342,0.954423910192313,0.923983562354443,"YTHDF2",1
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","1/169","87/8790",0.816837972906342,0.954423910192313,0.923983562354443,"ARNT",1
"GO:0071887","BP","GO:0071887","leukocyte apoptotic process","1/169","87/8790",0.816837972906342,0.954423910192313,0.923983562354443,"CASP9",1
"GO:0098781","BP","GO:0098781","ncRNA transcription","1/169","87/8790",0.816837972906342,0.954423910192313,0.923983562354443,"SIRT7",1
"GO:1902652","BP","GO:1902652","secondary alcohol metabolic process","1/169","87/8790",0.816837972906342,0.954423910192313,0.923983562354443,"NFE2L1",1
"GO:0043123","BP","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","2/169","160/8790",0.817480033646495,0.954423910192313,0.923983562354443,"IKBKB/IKBKE",2
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","2/169","161/8790",0.820186251367957,0.954423910192313,0.923983562354443,"TINF2/ARNT",2
"GO:0099537","BP","GO:0099537","trans-synaptic signaling","4/169","293/8790",0.820385868446963,0.954423910192313,0.923983562354443,"NCDN/VPS18/PTPRA/EIF4EBP2",4
"GO:0034341","BP","GO:0034341","response to type II interferon","1/169","88/8790",0.820394721450388,0.954423910192313,0.923983562354443,"VPS26B",1
"GO:0042274","BP","GO:0042274","ribosomal small subunit biogenesis","1/169","88/8790",0.820394721450388,0.954423910192313,0.923983562354443,"RPS19BP1",1
"GO:0045582","BP","GO:0045582","positive regulation of T cell differentiation","1/169","88/8790",0.820394721450388,0.954423910192313,0.923983562354443,"SMARCD2",1
"GO:1904375","BP","GO:1904375","regulation of protein localization to cell periphery","1/169","88/8790",0.820394721450388,0.954423910192313,0.923983562354443,"ZDHHC5",1
"GO:1905952","BP","GO:1905952","regulation of lipid localization","1/169","88/8790",0.820394721450388,0.954423910192313,0.923983562354443,"IKBKE",1
"GO:0000151","CC","GO:0000151","ubiquitin ligase complex","3/172","233/9106",0.821354267840006,0.993560241581376,0.931289495549588,"UBE2A/DERL1/ANAPC7",3
"GO:1901653","BP","GO:1901653","cellular response to peptide","3/169","229/8790",0.821680693392988,0.954423910192313,0.923983562354443,"ARHGEF2/PTPRA/EIF4EBP2",3
"GO:0120039","BP","GO:0120039","plasma membrane bounded cell projection morphogenesis","4/169","294/8790",0.822427966926407,0.954423910192313,0.923983562354443,"LYPLA2/PQBP1/PARP6/IST1",4
"GO:0045860","BP","GO:0045860","positive regulation of protein kinase activity","2/169","162/8790",0.822856681249606,0.954423910192313,0.923983562354443,"MAP4K2/STRADA",2
"GO:0002020","MF","GO:0002020","protease binding","1/172","90/9060",0.823361143121377,0.914044591715915,0.875666610632633,"DERL1",1
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle","1/169","89/8790",0.823882803738929,0.954423910192313,0.923983562354443,"UBE2A",1
"GO:0006665","BP","GO:0006665","sphingolipid metabolic process","1/169","89/8790",0.823882803738929,0.954423910192313,0.923983562354443,"CERS5",1
"GO:0006694","BP","GO:0006694","steroid biosynthetic process","1/169","89/8790",0.823882803738929,0.954423910192313,0.923983562354443,"SF1",1
"GO:0006836","BP","GO:0006836","neurotransmitter transport","1/169","89/8790",0.823882803738929,0.954423910192313,0.923983562354443,"VPS18",1
"GO:0017148","BP","GO:0017148","negative regulation of translation","1/169","89/8790",0.823882803738929,0.954423910192313,0.923983562354443,"EIF4EBP2",1
"GO:0031570","BP","GO:0031570","DNA integrity checkpoint signaling","1/169","89/8790",0.823882803738929,0.954423910192313,0.923983562354443,"CASP2",1
"GO:0051606","BP","GO:0051606","detection of stimulus","1/169","89/8790",0.823882803738929,0.954423910192313,0.923983562354443,"NMT1",1
"GO:0060538","BP","GO:0060538","skeletal muscle organ development","1/169","89/8790",0.823882803738929,0.954423910192313,0.923983562354443,"USP19",1
"GO:0048858","BP","GO:0048858","cell projection morphogenesis","4/169","295/8790",0.824451049709281,0.954423910192313,0.923983562354443,"LYPLA2/PQBP1/PARP6/IST1",4
"GO:0005912","CC","GO:0005912","adherens junction","1/172","91/9106",0.8251844309585,0.993560241581376,0.931289495549588,"CYTH2",1
"GO:0098802","CC","GO:0098802","plasma membrane signaling receptor complex","1/172","91/9106",0.8251844309585,0.993560241581376,0.931289495549588,"IKBKB",1
"GO:0031253","CC","GO:0031253","cell projection membrane","2/172","166/9106",0.82561441638618,0.993560241581376,0.931289495549588,"ARHGEF2/PEX19",2
"GO:0106310","MF","GO:0106310","protein serine kinase activity","3/172","234/9060",0.826219298803933,0.914044591715915,0.875666610632633,"IKBKB/TLK2/MAP4K2",3
"GO:0031072","MF","GO:0031072","heat shock protein binding","1/172","91/9060",0.826748198125069,0.914044591715915,0.875666610632633,"USP19",1
"GO:0008064","BP","GO:0008064","regulation of actin polymerization or depolymerization","1/169","90/8790",0.827303537696879,0.954423910192313,0.923983562354443,"CAPZB",1
"GO:0030832","BP","GO:0030832","regulation of actin filament length","1/169","90/8790",0.827303537696879,0.954423910192313,0.923983562354443,"CAPZB",1
"GO:0030139","CC","GO:0030139","endocytic vesicle","3/172","236/9106",0.827977173051659,0.993560241581376,0.931289495549588,"VPS26B/ZDHHC5/VPS11",3
"GO:0019216","BP","GO:0019216","regulation of lipid metabolic process","2/169","164/8790",0.828091639083256,0.954423910192313,0.923983562354443,"OPA3/SF1",2
"GO:0141091","BP","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","2/169","164/8790",0.828091639083256,0.954423910192313,0.923983562354443,"SNW1/HDAC1",2
"GO:0002757","BP","GO:0002757","immune response-activating signaling pathway","5/169","360/8790",0.828097210289473,0.954423910192313,0.923983562354443,"IKBKB/PPP6C/EIF2B5/ZDHHC5/LRRC14",5
"GO:0007005","BP","GO:0007005","mitochondrion organization","5/169","360/8790",0.828097210289473,0.954423910192313,0.923983562354443,"POLDIP2/LIG3/RHOT2/TOP3A/SIRT7",5
"GO:0043632","BP","GO:0043632","modification-dependent macromolecule catabolic process","7/169","483/8790",0.828288992739209,0.954423910192313,0.923983562354443,"RNF216/UBE2A/VHL/TLK2/BAP1/ANAPC7/DDRGK1",7
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","3/169","232/8790",0.828413166920378,0.954423910192313,0.923983562354443,"PATZ1/AAMP/RIC8A",3
"GO:0016055","BP","GO:0016055","Wnt signaling pathway","3/169","233/8790",0.830608832352047,0.954423910192313,0.923983562354443,"PIAS4/HDAC1/RTF1",3
"GO:0007517","BP","GO:0007517","muscle organ development","2/169","165/8790",0.830656895873302,0.954423910192313,0.923983562354443,"PRR14/USP19",2
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","2/169","165/8790",0.830656895873302,0.954423910192313,0.923983562354443,"CDK5RAP1/MAP4K2",2
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","2/169","165/8790",0.830656895873302,0.954423910192313,0.923983562354443,"PATZ1/HDAC1",2
"GO:0007259","BP","GO:0007259","receptor signaling pathway via JAK-STAT","1/169","91/8790",0.830658216102537,0.954423910192313,0.923983562354443,"VHL",1
"GO:0031333","BP","GO:0031333","negative regulation of protein-containing complex assembly","1/169","91/8790",0.830658216102537,0.954423910192313,0.923983562354443,"CAPZB",1
"GO:0055086","BP","GO:0055086","nucleobase-containing small molecule metabolic process","6/169","424/8790",0.831596708592956,0.954920590899172,0.924464401952001,"KDM1A/COASY/OGG1/PPCS/DTYMK/NADSYN1",6
"GO:0005911","CC","GO:0005911","cell-cell junction","3/172","238/9106",0.832275657884401,0.993560241581376,0.931289495549588,"POLDIP2/CYTH2/ARHGEF2",3
"GO:0198738","BP","GO:0198738","cell-cell signaling by wnt","3/169","234/8790",0.832780544670031,0.954920590899172,0.924464401952001,"PIAS4/HDAC1/RTF1",3
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","2/169","166/8790",0.833187822291461,0.954920590899172,0.924464401952001,"CASP2/IK",2
"GO:0002244","BP","GO:0002244","hematopoietic progenitor cell differentiation","1/169","92/8790",0.833948107064564,0.954920590899172,0.924464401952001,"YTHDF2",1
"GO:0042552","BP","GO:0042552","myelination","1/169","92/8790",0.833948107064564,0.954920590899172,0.924464401952001,"EIF2B5",1
"GO:1903522","BP","GO:1903522","regulation of blood circulation","1/169","92/8790",0.833948107064564,0.954920590899172,0.924464401952001,"ASB3",1
"GO:0031256","CC","GO:0031256","leading edge membrane","1/172","94/9106",0.835001886595749,0.993560241581376,0.931289495549588,"ARHGEF2",1
"GO:0007272","BP","GO:0007272","ensheathment of neurons","1/169","93/8790",0.837174454489959,0.955885410735973,0.925398449873807,"EIF2B5",1
"GO:0008366","BP","GO:0008366","axon ensheathment","1/169","93/8790",0.837174454489959,0.955885410735973,0.925398449873807,"EIF2B5",1
"GO:0043393","BP","GO:0043393","regulation of protein binding","1/169","93/8790",0.837174454489959,0.955885410735973,0.925398449873807,"KDM1A",1
"GO:0043409","BP","GO:0043409","negative regulation of MAPK cascade","1/169","93/8790",0.837174454489959,0.955885410735973,0.925398449873807,"HDAC3",1
"GO:0046890","BP","GO:0046890","regulation of lipid biosynthetic process","1/169","93/8790",0.837174454489959,0.955885410735973,0.925398449873807,"SF1",1
"GO:0044391","CC","GO:0044391","ribosomal subunit","2/172","171/9106",0.838042520539366,0.993560241581376,0.931289495549588,"NSUN4/MRPS25",2
"GO:0016773","MF","GO:0016773","phosphotransferase activity, alcohol group as acceptor","6/172","434/9060",0.838868754321454,0.922592437029793,0.883855557651251,"COASY/IKBKB/PI4KB/TLK2/MAP4K2/IKBKE",6
"GO:0015399","MF","GO:0015399","primary active transmembrane transporter activity","1/172","95/9060",0.839662779768688,0.922592437029793,0.883855557651251,"CYB561D2",1
"GO:0009749","BP","GO:0009749","response to glucose","1/169","94/8790",0.840338478543219,0.956230788580677,0.92573281225503,"EIF2B5",1
"GO:0044703","BP","GO:0044703","multi-organism reproductive process","1/169","94/8790",0.840338478543219,0.956230788580677,0.92573281225503,"DAZAP1",1
"GO:0046718","BP","GO:0046718","symbiont entry into host cell","1/169","94/8790",0.840338478543219,0.956230788580677,0.92573281225503,"VPS18",1
"GO:0060047","BP","GO:0060047","heart contraction","1/169","94/8790",0.840338478543219,0.956230788580677,0.92573281225503,"ASB3",1
"GO:0090596","BP","GO:0090596","sensory organ morphogenesis","1/169","94/8790",0.840338478543219,0.956230788580677,0.92573281225503,"HDAC1",1
"GO:0097696","BP","GO:0097696","receptor signaling pathway via STAT","1/169","94/8790",0.840338478543219,0.956230788580677,0.92573281225503,"VHL",1
"GO:0034774","CC","GO:0034774","secretory granule lumen","3/172","242/9106",0.840598363691977,0.993560241581376,0.931289495549588,"FAF2/ACTR1B/IST1",3
"GO:0030017","CC","GO:0030017","sarcomere","1/172","96/9106",0.841240323725252,0.993560241581376,0.931289495549588,"CAPZB",1
"GO:0003779","MF","GO:0003779","actin binding","3/172","242/9060",0.843096080226602,0.923514475571293,0.884738882569778,"CAPZB/VPS18/VPS16",3
"GO:0010634","BP","GO:0010634","positive regulation of epithelial cell migration","1/169","95/8790",0.843441376096829,0.957834773262798,0.927285639530962,"AAMP",1
"GO:0030010","BP","GO:0030010","establishment of cell polarity","1/169","95/8790",0.843441376096829,0.957834773262798,0.927285639530962,"HDAC3",1
"GO:0045216","BP","GO:0045216","cell-cell junction organization","1/169","95/8790",0.843441376096829,0.957834773262798,0.927285639530962,"IKBKB",1
"GO:0019221","BP","GO:0019221","cytokine-mediated signaling pathway","4/169","305/8790",0.843658957397557,0.957834773262798,0.927285639530962,"IKBKB/PIAS4/YTHDF2/IKBKE",4
"GO:0031983","CC","GO:0031983","vesicle lumen","3/172","244/9106",0.844625284007255,0.993560241581376,0.931289495549588,"FAF2/ACTR1B/IST1",3
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen","3/172","244/9106",0.844625284007255,0.993560241581376,0.931289495549588,"FAF2/ACTR1B/IST1",3
"GO:0031348","BP","GO:0031348","negative regulation of defense response","2/169","171/8790",0.845340127094344,0.958816183299898,0.92823574852606,"ARNT/YTHDF2",2
"GO:0051493","BP","GO:0051493","regulation of cytoskeleton organization","4/169","306/8790",0.845479806520808,0.958816183299898,0.92823574852606,"CAPZB/RAE1/ARHGEF2/KATNB1",4
"GO:0030133","CC","GO:0030133","transport vesicle","3/172","245/9106",0.846605729707014,0.993560241581376,0.931289495549588,"GOSR2/SLC30A5/COPB2",3
"GO:0009117","BP","GO:0009117","nucleotide metabolic process","5/169","371/8790",0.847152604530966,0.959674547630812,0.929066736228491,"COASY/OGG1/PPCS/DTYMK/NADSYN1",5
"GO:0099536","BP","GO:0099536","synaptic signaling","4/169","307/8790",0.847282920680186,0.959674547630812,0.929066736228491,"NCDN/VPS18/PTPRA/EIF4EBP2",4
"GO:0005938","CC","GO:0005938","cell cortex","2/172","175/9106",0.847405479135471,0.993560241581376,0.931289495549588,"CAPZB/EXOC7",2
"GO:0032868","BP","GO:0032868","response to insulin","2/169","172/8790",0.847672630351206,0.959674547630812,0.929066736228491,"PTPRA/EIF4EBP2",2
"GO:0006959","BP","GO:0006959","humoral immune response","1/169","97/8790",0.849468465378664,0.96062282745867,0.929984771667561,"YTHDF2",1
"GO:0051302","BP","GO:0051302","regulation of cell division","1/169","97/8790",0.849468465378664,0.96062282745867,0.929984771667561,"POLDIP2",1
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","1/169","98/8790",0.85239493832828,0.962292940722916,0.93160161842397,"DAZAP1",1
"GO:1903052","BP","GO:1903052","positive regulation of proteolysis involved in protein catabolic process","1/169","98/8790",0.85239493832828,0.962292940722916,0.93160161842397,"DDRGK1",1
"GO:0016758","MF","GO:0016758","hexosyltransferase activity","1/172","100/9060",0.85446790976157,0.930620879405386,0.891546909897531,"POFUT2",1
"GO:0010631","BP","GO:0010631","epithelial cell migration","2/169","175/8790",0.854480607647961,0.962292940722916,0.93160161842397,"PATZ1/AAMP",2
"GO:0090132","BP","GO:0090132","epithelium migration","2/169","175/8790",0.854480607647961,0.962292940722916,0.93160161842397,"PATZ1/AAMP",2
"GO:0140678","MF","GO:0140678","molecular function inhibitor activity","3/172","248/9060",0.85481187518416,0.930620879405386,0.891546909897531,"FAF2/PRKRIP1/SNIP1",3
"GO:0006753","BP","GO:0006753","nucleoside phosphate metabolic process","5/169","376/8790",0.855225088192771,0.962292940722916,0.93160161842397,"COASY/OGG1/PPCS/DTYMK/NADSYN1",5
"GO:0009746","BP","GO:0009746","response to hexose","1/169","99/8790",0.855264848063958,0.962292940722916,0.93160161842397,"EIF2B5",1
"GO:0030041","BP","GO:0030041","actin filament polymerization","1/169","99/8790",0.855264848063958,0.962292940722916,0.93160161842397,"CAPZB",1
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","1/169","99/8790",0.855264848063958,0.962292940722916,0.93160161842397,"CTDP1",1
"GO:0045621","BP","GO:0045621","positive regulation of lymphocyte differentiation","1/169","99/8790",0.855264848063958,0.962292940722916,0.93160161842397,"SMARCD2",1
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","2/169","176/8790",0.856687924445736,0.962813502530101,0.93210557745925,"SNW1/HDAC1",2
"GO:0090130","BP","GO:0090130","tissue migration","2/169","176/8790",0.856687924445736,0.962813502530101,0.93210557745925,"PATZ1/AAMP",2
"GO:0044297","CC","GO:0044297","cell body","3/172","251/9106",0.858036941785037,0.993560241581376,0.931289495549588,"NCDN/HDAC1/KATNB1",3
"GO:0031345","BP","GO:0031345","negative regulation of cell projection organization","1/169","100/8790",0.858079281463704,0.963297289661102,0.932573934708004,"CAPZB",1
"GO:0050728","BP","GO:0050728","negative regulation of inflammatory response","1/169","100/8790",0.858079281463704,0.963297289661102,0.932573934708004,"ARNT",1
"GO:0019898","CC","GO:0019898","extrinsic component of membrane","1/172","102/9106",0.858583082898859,0.993560241581376,0.931289495549588,"ZFYVE1",1
"GO:0097435","BP","GO:0097435","supramolecular fiber organization","6/169","442/8790",0.859497677834767,0.964349660917016,0.933592741688399,"CAPZB/ARHGEF2/VHL/KATNB1/RHOT2/VIPAS39",6
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","1/169","101/8790",0.860839304643524,0.964968315604425,0.934191665034551,"ARHGEF2",1
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","2/169","178/8790",0.861011629235071,0.964968315604425,0.934191665034551,"PATZ1/HDAC1",2
"GO:0009266","BP","GO:0009266","response to temperature stimulus","1/169","102/8790",0.863545963351689,0.966188424397398,0.935372859739494,"EIF2B5",1
"GO:0034284","BP","GO:0034284","response to monosaccharide","1/169","102/8790",0.863545963351689,0.966188424397398,0.935372859739494,"EIF2B5",1
"GO:1902905","BP","GO:1902905","positive regulation of supramolecular fiber organization","1/169","102/8790",0.863545963351689,0.966188424397398,0.935372859739494,"KATNB1",1
"GO:0009898","CC","GO:0009898","cytoplasmic side of plasma membrane","1/172","104/9106",0.863934640317399,0.993560241581376,0.931289495549588,"IKBKB",1
"GO:0015934","CC","GO:0015934","large ribosomal subunit","1/172","104/9106",0.863934640317399,0.993560241581376,0.931289495549588,"NSUN4",1
"GO:0002764","BP","GO:0002764","immune response-regulating signaling pathway","5/169","382/8790",0.864444693302318,0.966654551071471,0.93582411979304,"IKBKB/PPP6C/EIF2B5/ZDHHC5/LRRC14",5
"GO:0005874","CC","GO:0005874","microtubule","3/172","255/9106",0.865240314583887,0.993560241581376,0.931289495549588,"ARHGEF2/KATNB1/DCTN2",3
"GO:0031252","CC","GO:0031252","cell leading edge","3/172","255/9106",0.865240314583887,0.993560241581376,0.931289495549588,"CAPZB/TMEM87A/ARHGEF2",3
"GO:0043434","BP","GO:0043434","response to peptide hormone","3/169","251/8790",0.866207878413873,0.968086285518292,0.93721019057395,"PTPRA/EIF2B5/EIF4EBP2",3
"GO:1901136","BP","GO:1901136","carbohydrate derivative catabolic process","2/169","181/8790",0.867275011928018,0.968738940900099,0.937842030198074,"EDEM2/OGG1",2
"GO:0015318","MF","GO:0015318","inorganic molecular entity transmembrane transporter activity","3/172","255/9060",0.867515125512809,0.94023652357383,0.900758822110943,"SLC25A11/SLC30A5/SLC30A6",3
"GO:0071248","BP","GO:0071248","cellular response to metal ion","1/169","104/8790",0.868803270821065,0.969905655899909,0.93897153404879,"OGG1",1
"GO:0050839","MF","GO:0050839","cell adhesion molecule binding","4/172","324/9060",0.868926450156714,0.94023652357383,0.900758822110943,"LYPLA2/CAPZB/EIF4H/IST1",4
"GO:0099512","CC","GO:0099512","supramolecular fiber","6/172","457/9106",0.869079808873751,0.993560241581376,0.931289495549588,"CAPZB/VPS18/ARHGEF2/KATNB1/TLK2/DCTN2",6
"GO:0099081","CC","GO:0099081","supramolecular polymer","6/172","458/9106",0.870407328468409,0.993560241581376,0.931289495549588,"CAPZB/VPS18/ARHGEF2/KATNB1/TLK2/DCTN2",6
"GO:0090575","CC","GO:0090575","RNA polymerase II transcription regulator complex","2/172","186/9106",0.870681766474139,0.993560241581376,0.931289495549588,"ARNT/RXRB",2
"GO:0060560","BP","GO:0060560","developmental growth involved in morphogenesis","1/169","105/8790",0.871355912685127,0.972214026117796,0.941206281223896,"IST1",1
"GO:0016853","MF","GO:0016853","isomerase activity","1/172","107/9060",0.872938755308536,0.941715748151027,0.902175938500688,"TOP3A",1
"GO:0006109","BP","GO:0006109","regulation of carbohydrate metabolic process","1/169","106/8790",0.873859177020903,0.972780633688331,0.941754817441282,"SIRT7",1
"GO:0006997","BP","GO:0006997","nucleus organization","1/169","106/8790",0.873859177020903,0.972780633688331,0.941754817441282,"SF1",1
"GO:0034249","BP","GO:0034249","negative regulation of amide metabolic process","1/169","106/8790",0.873859177020903,0.972780633688331,0.941754817441282,"EIF4EBP2",1
"GO:0071375","BP","GO:0071375","cellular response to peptide hormone stimulus","2/169","185/8790",0.875225662476409,0.972780633688331,0.941754817441282,"PTPRA/EIF4EBP2",2
"GO:0002064","BP","GO:0002064","epithelial cell development","1/169","107/8790",0.876314013396245,0.972780633688331,0.941754817441282,"IKBKB",1
"GO:0017157","BP","GO:0017157","regulation of exocytosis","1/169","107/8790",0.876314013396245,0.972780633688331,0.941754817441282,"VPS18",1
"GO:0032635","BP","GO:0032635","interleukin-6 production","1/169","107/8790",0.876314013396245,0.972780633688331,0.941754817441282,"ARHGEF2",1
"GO:0032675","BP","GO:0032675","regulation of interleukin-6 production","1/169","107/8790",0.876314013396245,0.972780633688331,0.941754817441282,"ARHGEF2",1
"GO:0060271","BP","GO:0060271","cilium assembly","2/169","186/8790",0.877144020786579,0.972780633688331,0.941754817441282,"KIAA0586/WRAP73",2
"GO:1901681","MF","GO:1901681","sulfur compound binding","1/172","109/9060",0.877774185394422,0.941733851583314,0.902193281824346,"AAMP",1
"GO:0007015","BP","GO:0007015","actin filament organization","3/169","258/8790",0.878180938479847,0.972780633688331,0.941754817441282,"CAPZB/ARHGEF2/RHOT2",3
