"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04932","Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","14/753","89/3051",0.986105033176235,0.999997858892883,0.901752455212179,"NDUFV3/COX5B/BID/IL1B/NDUFB6/NDUFB11/XBP1/NDUFA12/TNFRSF1A/CEBPA/COX5A/MAPK14/FASLG/UQCRH",14
"hsa05022","Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","45/753","237/3051",0.987600936902192,0.999997858892883,0.901752455212179,"NDUFV3/TUBB1/COX5B/UBE2G2/BID/CAT/BECN1/PRKCA/WIPI1/PPIF/IL1B/PSMB2/NDUFB6/DCTN5/PPP3R1/PSMC2/TUBA1B/NDUFB11/XBP1/CYBB/SLC25A5/TUBB2A/UBE2L6/HIP1/PSEN1/LRRK2/UBA52/MFN2/NDUFA12/MAP2K2/VDAC1/FRAT2/TNFRSF1A/ATF6/CDK5R1/PSMD9/TUBA1A/COX5A/MAPK14/GPX1/CTNNB1/PSMA1/FASLG/PARK7/UQCRH",45
"hsa05220","Human Diseases","Cancer: specific types","hsa05220","Chronic myeloid leukemia","6/753","48/3051",0.98881079377745,0.999997858892883,0.901752455212179,"SMAD4/CTBP2/MAP2K2/E2F3/MYC/TGFBR2",6
"hsa00900","Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","1/753","16/3051",0.98940976156197,0.999997858892883,0.901752455212179,"PDSS1",1
"hsa04110","Cellular Processes","Cell growth and death","hsa04110","Cell cycle","13/753","86/3051",0.98972840172047,0.999997858892883,0.901752455212179,"TFDP1/CDC16/CDKN1C/MCM5/ANAPC16/SMAD4/TFDP2/CDKN2D/MCM7/PPP2CB/E2F3/PRKDC/MYC",13
"hsa04211","Organismal Systems","Aging","hsa04211","Longevity regulating pathway","5/753","43/3051",0.990358793375269,0.999997858892883,0.901752455212179,"CREB5/CAT/IGF1R/EIF4E2/CAMKK2",5
"hsa05034","Human Diseases","Substance dependence","hsa05034","Alcoholism","5/753","43/3051",0.990358793375269,0.999997858892883,0.901752455212179,"CREB5/GNG7/GNG2/GNG11/CAMKK2",5
"hsa05203","Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","17/753","108/3051",0.991928819341044,0.999997858892883,0.901752455212179,"IRF9/CREB5/IRF7/GTF2H2/GTF2H2C/RANBP1/HLA-E/HLA-G/IRF3/HLA-C/GSN/LYN/EIF2AK2/CCR3/USP7/POLB/SYK",17
"hsa04114","Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","8/753","61/3051",0.991950950090334,0.999997858892883,0.901752455212179,"CDC16/ANAPC16/CPEB4/PPP3R1/RPS6KA3/IGF1R/PPP2CB/MAPK14",8
"hsa04923","Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","1/753","17/3051",0.992037257293053,0.999997858892883,0.901752455212179,"PTGS1",1
"hsa05016","Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","28/753","162/3051",0.992110747420526,0.999997858892883,0.901752455212179,"NDUFV3/TUBB1/COX5B/CREB5/BECN1/WIPI1/PPIF/PSMB2/NDUFB6/DCTN5/PSMC2/TUBA1B/NDUFB11/SLC25A5/TUBB2A/SP1/HIP1/POLR2J/CLTA/NDUFA12/VDAC1/PSMD9/TUBA1A/COX5A/AP2S1/GPX1/PSMA1/UQCRH",28
"hsa04071","Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","9/753","67/3051",0.99264441410057,0.999997858892883,0.901752455212179,"BID/PRKCA/PPP2R2B/FCER1G/MAP2K2/GNA12/TNFRSF1A/PPP2CB/MAPK14",9
"hsa04064","Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","8/753","62/3051",0.993250621149934,0.999997858892883,0.901752455212179,"TNFRSF13C/CCL4/IL1B/CD40/CD14/LYN/TNFRSF1A/SYK",8
"hsa04912","Organismal Systems","Endocrine system","hsa04912","GnRH signaling pathway","4/753","40/3051",0.994908358330607,0.999997858892883,0.901752455212179,"PRKCA/MAP2K2/PRKCD/MAPK14",4
"hsa04120","Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","12/753","88/3051",0.996682195730299,0.999997858892883,0.901752455212179,"UBE2G2/CDC16/NEDD4L/CBLB/ANAPC16/UBE2L6/PML/UBE2B/UBA52/UBE2H/SAE1/UBE2E2",12
"hsa04935","Organismal Systems","Endocrine system","hsa04935","Growth hormone synthesis, secretion and action","6/753","55/3051",0.997112471387858,0.999997858892883,0.901752455212179,"CREB5/PRKCA/GHRL/MAP2K2/MAPK14/STAT1",6
"hsa00020","Metabolism","Carbohydrate metabolism","hsa00020","Citrate cycle (TCA cycle)","1/753","21/3051",0.997457753020033,0.999997858892883,0.901752455212179,"MDH1",1
"hsa04115","Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","3/753","37/3051",0.997742103443488,0.999997858892883,0.901752455212179,"BID/SHISA5/MDM4",3
"hsa03018","Genetic Information Processing","Folding, sorting and degradation","hsa03018","RNA degradation","4/753","44/3051",0.997882968023382,0.999997858892883,0.901752455212179,"PFKP/HSPD1/DIS3L/ENO1",4
"hsa03015","Genetic Information Processing","Translation","hsa03015","mRNA surveillance pathway","6/753","62/3051",0.999311768821882,0.999997858892883,0.901752455212179,"UPF3A/PPP2R2B/SMG5/PPP2CB/CPSF3/WDR82",6
"hsa05014","Human Diseases","Neurodegenerative disease","hsa05014","Amyotrophic lateral sclerosis","31/753","200/3051",0.999589313777647,0.999997858892883,0.901752455212179,"ACTG1/NDUFV3/TUBB1/COX5B/BID/SETX/CAT/BECN1/WIPI1/PSMB2/NDUFB6/DCTN5/PPP3R1/PSMC2/TUBA1B/NDUFB11/XBP1/TUBB2A/NDUFA12/VDAC1/TNFRSF1A/ATF6/NUP62/CASP1/PSMD9/TUBA1A/COX5A/MAPK14/GPX1/PSMA1/UQCRH",31
"hsa04714","Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","15/753","117/3051",0.999599126044581,0.999997858892883,0.901752455212179,"ACTG1/NDUFV3/COX5B/CREB5/ACSL5/NDUFB6/NDUFB11/RPS6KA3/COX17/SLC25A29/NDUFA12/ACSL1/COX5A/MAPK14/UQCRH",15
"hsa03008","Genetic Information Processing","Translation","hsa03008","Ribosome biogenesis in eukaryotes","3/753","45/3051",0.999672177237335,0.999997858892883,0.901752455212179,"REXO2/LSG1/RRP7A",3
"hsa03013","Genetic Information Processing","Translation","hsa03013","Nucleocytoplasmic transport","6/753","68/3051",0.999808858600499,0.999997858892883,0.901752455212179,"SUMO3/UPF3A/TNPO1/SNUPN/KPNA1/NUP62",6
"hsa03040","Genetic Information Processing","Transcription","hsa03040","Spliceosome","10/753","103/3051",0.999975236576782,0.999997858892883,0.901752455212179,"U2AF1/LOC102724594/SRSF6/ZMAT2/HSPA1B/HSPA6/TRA2B/SRSF9/SRSF8/SF3A3",10
"hsa03082","Genetic Information Processing","Chromosome","hsa03082","ATP-dependent chromatin remodeling","2/753","56/3051",0.999997858892883,0.999997858892883,0.901752455212179,"ACTG1/RBBP4",2
