"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045682","BP","GO:0045682","regulation of epidermis development","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"NUMA1",1
"GO:0048013","BP","GO:0048013","ephrin receptor signaling pathway","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"CRK",1
"GO:0048168","BP","GO:0048168","regulation of neuronal synaptic plasticity","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"NPTN",1
"GO:0048844","BP","GO:0048844","artery morphogenesis","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"SEC24B",1
"GO:0055094","BP","GO:0055094","response to lipoprotein particle","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"TXNIP",1
"GO:0071404","BP","GO:0071404","cellular response to low-density lipoprotein particle stimulus","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"TXNIP",1
"GO:1900017","BP","GO:1900017","positive regulation of cytokine production involved in inflammatory response","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"HIF1A",1
"GO:1900543","BP","GO:1900543","negative regulation of purine nucleotide metabolic process","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"PPP2CA",1
"GO:1902108","BP","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"ATF2",1
"GO:1902455","BP","GO:1902455","negative regulation of stem cell population maintenance","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"OGT",1
"GO:1990840","BP","GO:1990840","response to lectin","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"CREBBP",1
"GO:1990858","BP","GO:1990858","cellular response to lectin","1/1255","15/5732",0.975566859412968,0.999999395368632,0.999999395368632,"CREBBP",1
"GO:0097530","BP","GO:0097530","granulocyte migration","8/1255","62/5732",0.975640272758934,0.999999395368632,0.999999395368632,"MAPK3/PDE4B/AKIRIN1/RAC1/PTGER4/WDR1/CXCR1/IRAK4",8
"GO:0008324","MF","GO:0008324","monoatomic cation transmembrane transporter activity","17/1285","114/5905",0.975651718236337,0.999988084329645,0.99791599961284,"SLC38A2/ATP6V1D/SLC39A8/NIPA1/SLC4A7/SLC16A3/SLC39A10/ITGAV/ATP6V1A/SLC25A13/COX4I1/COX7B/ATP2C1/TMEM165/SLC11A2/ITPR1/TMEM38B",17
"GO:0002761","BP","GO:0002761","regulation of myeloid leukocyte differentiation","7/1255","56/5732",0.975706075624082,0.999999395368632,0.999999395368632,"RARA/NDFIP1/FBXW7/CASP8/FOXP1/TFE3/NEDD9",7
"GO:0050921","BP","GO:0050921","positive regulation of chemotaxis","7/1255","56/5732",0.975706075624082,0.999999395368632,0.999999395368632,"S1PR1/MAPK3/LPAR1/AKIRIN1/RAC1/CXCR4/NEDD9",7
"GO:0046718","BP","GO:0046718","symbiont entry into host cell","9/1255","68/5732",0.975883890481878,0.999999395368632,0.999999395368632,"ILF3/WWP2/ITGAV/CXCR4/ITCH/SELPLG/CD46/RPSA/F11R",9
"GO:2001056","BP","GO:2001056","positive regulation of cysteine-type endopeptidase activity","9/1255","68/5732",0.975883890481878,0.999999395368632,0.999999395368632,"NLRP1/MALT1/PDCD2/CYCS/RPS27L/BCL10/CASP8/IFT57/DDX3X",9
"GO:0042113","BP","GO:0042113","B cell activation","23/1255","146/5732",0.975980930236096,0.999999395368632,0.999999395368632,"AKAP17A/CEBPG/MALT1/CTLA4/RIF1/RASGRP1/DOCK11/SPI1/CYLD/TPD52/ZFP36L2/EXOSC6/NDFIP1/CASP3/SLC39A10/IRF2BP2/EXOSC3/CASP8/CD28/YY1/SP3/ITM2A/PTPRC",23
"GO:0070820","CC","GO:0070820","tertiary granule","15/1288","103/5920",0.975997425243345,0.999970889796937,0.994811081284053,"LAMTOR3/TIMP2/RAC1/ARMC8/RHOA/ILF2/CD53/ATP6AP2/GOLGA7/DYNC1LI1/RAP2C/CD58/YPEL5/DIAPH1/B2M",15
"GO:0002683","BP","GO:0002683","negative regulation of immune system process","38/1255","225/5732",0.976127348022041,0.999999395368632,0.999999395368632,"RNF170/PIBF1/ATG12/CTLA4/CACTIN/PDPK1/SPI1/PPP3CB/RARA/YTHDF3/TWSG1/NDFIP1/CASP3/FBXW7/PTGER4/METTL3/RABGEF1/CNOT7/TAX1BP1/TSC22D3/SEC14L1/ITCH/UBQLN1/ELF1/LILRA2/PRKAR1A/CEP63/HMOX1/PTPRC/CRK/CD46/DUSP1/HLA-B/SQSTM1/USP38/PRNP/GIGYF2/SH2D1A",38
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","18/1255","119/5732",0.976271463046029,0.999999395368632,0.999999395368632,"TIMM10B/PPFIA1/ARPC2/BRAF/TLN1/PRKX/SRGAP2/FLNA/RAC1/ITGAV/RHOA/CASK/PTPRO/CRK/SLK/ITGAL/RAB1A/NEDD9",18
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","18/1255","119/5732",0.976271463046029,0.999999395368632,0.999999395368632,"LONP1/ADSL/SCFD1/CASP3/SDHD/HP1BP3/ADO/CFLAR/CXCR4/UBQLN1/TFAM/PTGS2/PGK1/ATF2/HMOX1/HIF1A/CREBBP/ITPR1",18
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion","16/1255","108/5732",0.976344720070567,0.999999395368632,0.999999395368632,"RDX/CTLA4/SPI1/TWSG1/NDFIP1/CASP3/RHOA/METTL3/CASK/ITCH/PTPRO/PRKAR1A/PTPRC/DUSP1/MBP/PRNP",16
"GO:0010562","BP","GO:0010562","positive regulation of phosphorus metabolic process","43/1255","251/5732",0.976519695051606,0.999999395368632,0.999999395368632,"RYK/PIBF1/PPP1R15A/MALT1/RASGRP1/PDPK1/HSP90AA1/BRAF/MOB1A/TNFRSF10A/RAP1A/MAP2K1/LCP2/RAC1/FBXW7/PPP2CA/BCL10/CCNY/RHOA/CALM2/CAB39/EIF4G1/ADNP/CALM1/ACVR2A/RAP2C/PPP1R12A/PTGS2/COPS8/ATF2/PPP2R5D/ACSL3/MOB3A/PTPRC/SDCBP/SQSTM1/ZBTB20/PRNP/NPTN/MAP2K4/MAP2K7/NEDD9/DDX3X",43
"GO:0045937","BP","GO:0045937","positive regulation of phosphate metabolic process","43/1255","251/5732",0.976519695051606,0.999999395368632,0.999999395368632,"RYK/PIBF1/PPP1R15A/MALT1/RASGRP1/PDPK1/HSP90AA1/BRAF/MOB1A/TNFRSF10A/RAP1A/MAP2K1/LCP2/RAC1/FBXW7/PPP2CA/BCL10/CCNY/RHOA/CALM2/CAB39/EIF4G1/ADNP/CALM1/ACVR2A/RAP2C/PPP1R12A/PTGS2/COPS8/ATF2/PPP2R5D/ACSL3/MOB3A/PTPRC/SDCBP/SQSTM1/ZBTB20/PRNP/NPTN/MAP2K4/MAP2K7/NEDD9/DDX3X",43
"GO:1903039","BP","GO:1903039","positive regulation of leukocyte cell-cell adhesion","25/1255","157/5732",0.976638421578108,0.999999395368632,0.999999395368632,"TYK2/HSPH1/CD83/GATA3/MALT1/RASGRP1/PDPK1/PIK3CA/CYLD/RARA/SMARCE1/SMARCA4/DNAJA3/BCL10/SMARCA2/RHOA/FLOT2/BRD4/CD28/DHPS/ACTB/PTPRC/CD46/B2M/PHF10",25
"GO:0015318","MF","GO:0015318","inorganic molecular entity transmembrane transporter activity","20/1285","131/5905",0.976833428169653,0.999988084329645,0.99791599961284,"SLC38A2/MFSD8/ATP6V1D/SLC26A2/SLC39A8/NIPA1/SLC4A7/SLC16A3/SLC39A10/ITGAV/CLIC4/ATP6V1A/SLC25A13/COX4I1/COX7B/ATP2C1/TMEM165/SLC11A2/ITPR1/TMEM38B",20
"GO:0019079","BP","GO:0019079","viral genome replication","11/1255","80/5732",0.976969636935694,0.999999395368632,0.999999395368632,"YTHDC2/TMEM39A/EIF2AK4/ATG16L2/FAM111A/ILF3/SRPK2/CNOT7/CD28/TMEM41B/DDX3X",11
"GO:0030426","CC","GO:0030426","growth cone","9/1288","69/5920",0.977563684805821,0.999970889796937,0.994811081284053,"LRIG2/HSP90AA1/ARHGAP4/FLNA/WDR47/PTPRO/C9orf72/MYO9A/PAFAH1B1",9
"GO:0008013","MF","GO:0008013","beta-catenin binding","3/1285","31/5905",0.977606952906214,0.999988084329645,0.99791599961284,"TBL1XR1/BCL9L/ADNP",3
"GO:0050660","MF","GO:0050660","flavin adenine dinucleotide binding","3/1285","31/5905",0.977606952906214,0.999988084329645,0.99791599961284,"PYROXD1/ACADVL/MTO1",3
"GO:0050777","BP","GO:0050777","negative regulation of immune response","15/1255","103/5732",0.977807617385685,0.999999395368632,0.999999395368632,"ATG12/CACTIN/SPI1/PPP3CB/YTHDF3/NDFIP1/METTL3/CNOT7/CEP63/PTPRC/CRK/CD46/HLA-B/USP38/GIGYF2",15
"GO:0003823","MF","GO:0003823","antigen binding","4/1285","38/5905",0.978251056419785,0.999988084329645,0.99791599961284,"TAPBP/LILRA2/B2M/HLA-B",4
"GO:0006081","BP","GO:0006081","cellular aldehyde metabolic process","3/1255","31/5732",0.978475683194681,0.999999395368632,0.999999395368632,"ADH5/PDXK/PNKD",3
"GO:0048278","BP","GO:0048278","vesicle docking","3/1255","31/5732",0.978475683194681,0.999999395368632,0.999999395368632,"STX6/RAB3D/BLOC1S6",3
"GO:0050435","BP","GO:0050435","amyloid-beta metabolic process","3/1255","31/5732",0.978475683194681,0.999999395368632,0.999999395368632,"CASP3/ABCA2/PRNP",3
"GO:0002700","BP","GO:0002700","regulation of production of molecular mediator of immune response","13/1255","92/5732",0.978498126676916,0.999999395368632,0.999999395368632,"GATA3/MALT1/RIF1/DDX1/EXOSC6/NDFIP1/BCL10/RABGEF1/EXOSC3/CD28/CD226/PTPRC/B2M",13
"GO:0042391","BP","GO:0042391","regulation of membrane potential","13/1255","92/5732",0.978498126676916,0.999999395368632,0.999999395368632,"ZMYND8/SLC39A8/FLNA/ZMPSTE24/WWP2/GCLM/CAMK2D/PANK2/WDR1/SLC25A36/CALM1/GNAQ/KIF5B",13
"GO:0019955","MF","GO:0019955","cytokine binding","6/1285","51/5905",0.978524510763972,0.999988084329645,0.99791599961284,"IL13RA1/IFNAR2/TWSG1/ITGAV/CXCR4/CXCR1",6
"GO:0015485","MF","GO:0015485","cholesterol binding","2/1285","24/5905",0.978940445902829,0.999988084329645,0.99791599961284,"STARD3NL/ERLIN2",2
"GO:0031333","BP","GO:0031333","negative regulation of protein-containing complex assembly","9/1255","69/5732",0.97894701187093,0.999999395368632,0.999999395368632,"JMJD6/RDX/TMOD3/ADD3/PTGER4/ADD1/FLII/THRA/DDX3X",9
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","7/1255","57/5732",0.979037582054263,0.999999395368632,0.999999395368632,"PDCL3/PDPK1/HMGB2/CFLAR/HMOX1/AGGF1/HIF1A",7
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","7/1255","57/5732",0.979037582054263,0.999999395368632,0.999999395368632,"TRIAP1/PARL/IVNS1ABP/PTGS2/HIF1A/TAF9/DDX3X",7
"GO:0006809","BP","GO:0006809","nitric oxide biosynthetic process","4/1255","38/5732",0.979197615708348,0.999999395368632,0.999999395368632,"HSP90AA1/RAC1/ACVR2A/PTGS2",4
"GO:0008645","BP","GO:0008645","hexose transmembrane transport","4/1255","38/5732",0.979197615708348,0.999999395368632,0.999999395368632,"BRAF/RHOQ/ARPP19/C2CD5",4
"GO:0071230","BP","GO:0071230","cellular response to amino acid stimulus","4/1255","38/5732",0.979197615708348,0.999999395368632,0.999999395368632,"LAMTOR3/UBR1/STAMBPL1/GCLM",4
"GO:0030097","BP","GO:0030097","hemopoiesis","90/1255","489/5732",0.979226134259829,0.999999395368632,0.999999395368632,"ING5/JMJD6/TNFSF8/CD83/CEBPG/GATA3/MALT1/CTLA4/PRMT6/PDCD2/STK3/RASGRP1/BRD1/NR3C1/DOCK11/SPI1/HMGB2/PPP3CB/TMOD3/CYLD/BRAF/RARA/TPD52/ZFP36L2/SOS2/EPOR/SMARCE1/SOS1/TWSG1/CTR9/MEAF6/PRKX/ETV6/EXT1/SMARCA4/FLNA/DNAJA3/NDFIP1/CASP3/FBXW7/SNX10/NUDT21/MYH9/IRF2BP2/PTGER4/ITK/SMARCA2/RHOA/METTL3/ABCB10/AZI2/BRD4/UFL1/CFLAR/CASP8/OGT/CD28/SMAD5/SSBP3/YY1/ITCH/KMT2E/WDR1/SP3/SNRK/ACVR2A/FOXP1/ACTB/ITM2A/TFE3/UBA5/ATF2/AGPAT5/PTPRC/L3MBTL3/PAFAH1B1/CD46/B2M/LBR/HIF1A/GPR89B/THRA/IREB2/SLC11A2/ARIH2/PHF10/OSTM1/HLA-B/NEDD9/N4BP2L2",90
"GO:0001649","BP","GO:0001649","osteoblast differentiation","10/1255","75/5732",0.979258789223655,0.999999395368632,0.999999395368632,"SYNCRIP/MEF2D/TWSG1/RBMX/UFL1/SMAD5/ACVR2A/HNRNPC/ASF1A/HNRNPU",10
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","14/1255","98/5732",0.979342348748884,0.999999395368632,0.999999395368632,"TRIAP1/PARL/CYLD/IVNS1ABP/SERINC3/FBXW7/RPS7/HNRNPK/UBQLN1/PTGS2/MCL1/HIF1A/TAF9/DDX3X",14
"GO:0051607","BP","GO:0051607","defense response to virus","27/1255","169/5732",0.979369960957759,0.999999395368632,0.999999395368632,"NLRP1/CRCP/ATG12/IFNAR2/NDUFAF4/HSP90AA1/POLR3H/EIF2AK4/DDX1/SERINC3/TANK/ILF3/PPM1B/ZMPSTE24/TRIM13/NT5C2/CNOT7/AZI2/SKP2/ITCH/CHMP3/IRF2/TRIM56/LSM14A/PTPRC/POLR3F/UBE2W",27
"GO:0030136","CC","GO:0030136","clathrin-coated vesicle","16/1288","110/5920",0.979447165557898,0.999970889796937,0.994811081284053,"CLINT1/CTLA4/ATP6V1D/INPP5F/AP1G1/ECE1/GOPC/STX6/ATP6V1A/AP2B1/DENND1C/ATP6AP2/SCAMP1/SCYL2/AFTPH/VAMP4",16
"GO:0042110","BP","GO:0042110","T cell activation","53/1255","304/5732",0.979553192714312,0.999999395368632,0.999999395368632,"TYK2/HSPH1/JMJD6/TNFSF8/CD83/GATA3/MALT1/CTLA4/RASGRP1/PDPK1/SPI1/PIK3CA/PPP3CB/CYLD/BRAF/RARA/EIF2AK4/ZFP36L2/SOS2/SMARCE1/SOS1/TWSG1/SMARCA4/DNAJA3/NDFIP1/CASP3/MYH9/BCL10/PTGER4/ITK/SMARCA2/RHOA/FLOT2/METTL3/AZI2/BRD4/CASP8/CD28/ITCH/DHPS/SP3/FOXP1/ACTB/PRKAR1A/ATF2/PTPRC/CD46/B2M/GPR89B/ITGAL/PHF10/PRNP/LCP1",53
"GO:0051702","BP","GO:0051702","biological process involved in interaction with symbiont","6/1255","51/5732",0.979621869660011,0.999999395368632,0.999999395368632,"YTHDC2/JUN/EIF2AK4/SMARCA4/NAPEPLD/TMEM41B",6
"GO:0002504","BP","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","2/1255","24/5732",0.979654844515367,0.999999395368632,0.999999395368632,"ARL8B/B2M",2
"GO:0009064","BP","GO:0009064","glutamine family amino acid metabolic process","2/1255","24/5732",0.979654844515367,0.999999395368632,0.999999395368632,"GFPT1/GCLM",2
"GO:0045454","BP","GO:0045454","cell redox homeostasis","2/1255","24/5732",0.979654844515367,0.999999395368632,0.999999395368632,"GLRX3/ERP44",2
"GO:0061900","BP","GO:0061900","glial cell activation","2/1255","24/5732",0.979654844515367,0.999999395368632,0.999999395368632,"CTSC/PTPRC",2
"GO:0090199","BP","GO:0090199","regulation of release of cytochrome c from mitochondria","2/1255","24/5732",0.979654844515367,0.999999395368632,0.999999395368632,"TRIAP1/PARL",2
"GO:0001819","BP","GO:0001819","positive regulation of cytokine production","43/1255","253/5732",0.979865968026995,0.999999395368632,0.999999395368632,"TYK2/NLRP1/CD83/CEBPG/GATA3/PIBF1/MALT1/TMF1/RASGRP1/HMGB2/HSP90AA1/RARA/XIAP/PDE4B/DDX1/POU2F2/TANK/CHUK/BCL10/PTGER4/ITK/CASP8/CD28/ATP6AP2/LY96/PANX2/FOXP1/PTGS2/CD58/LILRA2/TRIM56/CD226/ATF2/HMOX1/PTPRC/CD46/B2M/POLR3F/HIF1A/RAB1A/MBP/ZBTB20/DDX3X",43
"GO:0032496","BP","GO:0032496","response to lipopolysaccharide","23/1255","148/5732",0.980241383667108,0.999999395368632,0.999999395368632,"HNRNPA0/PLAA/MALT1/CACTIN/ADH5/MAPK3/HMGB2/RARA/CTR9/PDE4B/CASP3/CHUK/BCL10/CARD16/PTGER4/RHOA/CASP8/LY96/FOXP1/PTGS2/LILRA2/IRAK4/MAP2K7",23
"GO:0036019","CC","GO:0036019","endolysosome","1/1288","16/5920",0.98038010222293,0.999970889796937,0.994811081284053,"AP2B1",1
"GO:0080008","CC","GO:0080008","Cul4-RING E3 ubiquitin ligase complex","1/1288","16/5920",0.98038010222293,0.999970889796937,0.994811081284053,"DCAF6",1
"GO:0004867","MF","GO:0004867","serine-type endopeptidase inhibitor activity","1/1285","16/5905",0.980398309562988,0.999988084329645,0.99791599961284,"SERPINB8",1
"GO:0016776","MF","GO:0016776","phosphotransferase activity, phosphate group as acceptor","1/1285","16/5905",0.980398309562988,0.999988084329645,0.99791599961284,"CASK",1
"GO:0016782","MF","GO:0016782","transferase activity, transferring sulphur-containing groups","1/1285","16/5905",0.980398309562988,0.999988084329645,0.99791599961284,"NDST1",1
"GO:0070530","MF","GO:0070530","K63-linked polyubiquitin modification-dependent protein binding","1/1285","16/5905",0.980398309562988,0.999988084329645,0.99791599961284,"SQSTM1",1
"GO:0042100","BP","GO:0042100","B cell proliferation","5/1255","45/5732",0.98073824790947,0.999999395368632,0.999999395368632,"CTLA4/RASGRP1/CASP3/SLC39A10/PTPRC",5
"GO:0070482","BP","GO:0070482","response to oxygen levels","20/1255","132/5732",0.980852403490527,0.999999395368632,0.999999395368632,"LONP1/ADSL/LPAR1/SCFD1/CASP3/SDHD/ATP6V1A/HP1BP3/ADO/CFLAR/CXCR4/UBQLN1/TFAM/PTGS2/PGK1/ATF2/HMOX1/HIF1A/CREBBP/ITPR1",20
"GO:0001656","BP","GO:0001656","metanephros development","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"NIPBL",1
"GO:0002755","BP","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"IRAK4",1
"GO:0009081","BP","GO:0009081","branched-chain amino acid metabolic process","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"DBT",1
"GO:0034389","BP","GO:0034389","lipid droplet organization","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"RAB18",1
"GO:0035493","BP","GO:0035493","SNARE complex assembly","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"VAMP4",1
"GO:0042531","BP","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"PIBF1",1
"GO:0045980","BP","GO:0045980","negative regulation of nucleotide metabolic process","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"PPP2CA",1
"GO:0048146","BP","GO:0048146","positive regulation of fibroblast proliferation","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"BRK1",1
"GO:0048147","BP","GO:0048147","negative regulation of fibroblast proliferation","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"ING5",1
"GO:0048662","BP","GO:0048662","negative regulation of smooth muscle cell proliferation","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"HMOX1",1
"GO:0050765","BP","GO:0050765","negative regulation of phagocytosis","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"ATG3",1
"GO:0061326","BP","GO:0061326","renal tubule development","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"GATA3",1
"GO:0072080","BP","GO:0072080","nephron tubule development","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"GATA3",1
"GO:0090330","BP","GO:0090330","regulation of platelet aggregation","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"F11R",1
"GO:0150117","BP","GO:0150117","positive regulation of cell-substrate junction organization","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"RAC1",1
"GO:1902624","BP","GO:1902624","positive regulation of neutrophil migration","1/1255","16/5732",0.980930440213515,0.999999395368632,0.999999395368632,"RAC1",1
"GO:0015849","BP","GO:0015849","organic acid transport","13/1255","93/5732",0.980947179427855,0.999999395368632,0.999999395368632,"SLC38A2/SLC26A2/LRRC8C/ABCD3/SLC16A3/SERINC3/SLC25A13/ARL6IP1/PTGS2/RGS2/SLC10A7/CLN8/ACSL3",13
"GO:0046942","BP","GO:0046942","carboxylic acid transport","13/1255","93/5732",0.980947179427855,0.999999395368632,0.999999395368632,"SLC38A2/SLC26A2/LRRC8C/ABCD3/SLC16A3/SERINC3/SLC25A13/ARL6IP1/PTGS2/RGS2/SLC10A7/CLN8/ACSL3",13
"GO:0019058","BP","GO:0019058","viral life cycle","27/1255","170/5732",0.98120091092507,0.999999395368632,0.999999395368632,"CHMP1B/YTHDC2/TMEM39A/EIF2AK4/ATG16L2/FAM111A/ILF3/ARL8B/WWP2/CHMP2B/ITGAV/SRPK2/CNOT7/CXCR4/CD28/VPS4B/ITCH/SELPLG/CHMP3/RAB7A/VPS37A/TMEM41B/CD46/RPSA/F11R/RAB1A/DDX3X",27
"GO:0005546","MF","GO:0005546","phosphatidylinositol-4,5-bisphosphate binding","3/1285","32/5905",0.981470876236113,0.999988084329645,0.99791599961284,"FLII/CHMP3/SDCBP",3
"GO:0032934","MF","GO:0032934","sterol binding","3/1285","32/5905",0.981470876236113,0.999988084329645,0.99791599961284,"STARD3NL/ERLIN2/INSIG1",3
"GO:0048306","MF","GO:0048306","calcium-dependent protein binding","3/1285","32/5905",0.981470876236113,0.999988084329645,0.99791599961284,"CALM2/CALM1/ANXA11",3
"GO:0044409","BP","GO:0044409","symbiont entry into host","9/1255","70/5732",0.981649503150549,0.999999395368632,0.999999395368632,"ILF3/WWP2/ITGAV/CXCR4/ITCH/SELPLG/CD46/RPSA/F11R",9
"GO:0071887","BP","GO:0071887","leukocyte apoptotic process","8/1255","64/5732",0.981661521404567,0.999999395368632,0.999999395368632,"DNAJA3/CASP3/SLC39A10/BCL10/TSC22D3/PTCRA/FOXP1/HIF1A",8
"GO:0030175","CC","GO:0030175","filopodium","4/1288","39/5920",0.981715138836486,0.999970889796937,0.994811081284053,"RDX/FZD3/ITGAV/LCP1",4
"GO:0000422","BP","GO:0000422","autophagy of mitochondrion","7/1255","58/5732",0.981942199834641,0.999999395368632,0.999999395368632,"ATG12/PARL/FBXW7/OGT/ATG3/HIF1A/SQSTM1",7
"GO:0046626","BP","GO:0046626","regulation of insulin receptor signaling pathway","3/1255","32/5732",0.982219842776825,0.999999395368632,0.999999395368632,"LONP1/OGT/GNAI2",3
"GO:0051050","BP","GO:0051050","positive regulation of transport","53/1255","306/5732",0.98229547537517,0.999999395368632,0.999999395368632,"RDX/PLAA/ACSL4/TRIAP1/NUMA1/IER3IP1/TMF1/MIB1/PDPK1/AP1G1/CAPN3/HSP90AA1/PPP3CB/BRAF/RHOQ/ARPP19/FLNA/SNX4/EHD1/CALM2/CASK/PGRMC1/RXRA/HNRNPK/VPS4B/RIOK2/ARL6IP1/RAB3D/RAB7A/CALM1/ACTB/PTGS2/LILRA2/TPR/PRKAR1A/NCBP2/CTDSPL2/TMEM30A/C2CD5/ACSL3/CEP290/PTPRC/AZIN1/B2M/HIF1A/RAB21/ATP2C1/ATAD1/SDCBP/PPP3CC/KIF5B/ITPR1/GOLPH3",53
"GO:0032102","BP","GO:0032102","negative regulation of response to external stimulus","28/1255","176/5732",0.982325266260522,0.999999395368632,0.999999395368632,"RYK/GATA3/ATG12/CACTIN/INPP5F/LRIG2/SLC39A8/CYLD/YTHDF3/NDFIP1/PPM1B/CARD16/PTGER4/METTL3/RABGEF1/NT5C2/CNOT7/CASK/ITCH/PTPRO/LILRA2/CEP63/PTPRC/CRK/DUSP1/HLA-B/USP38/GIGYF2",28
"GO:1901615","BP","GO:1901615","organic hydroxy compound metabolic process","28/1255","176/5732",0.982325266260522,0.999999395368632,0.999999395368632,"MBTPS1/AOC2/CYP2R1/GATA3/MBTPS2/ADH5/HMGCS1/ABCD3/PDXK/SC5D/ERLIN2/MSMO1/SPTLC1/PANK2/ACADVL/ABCA2/ALG1/ALG14/IDI1/NAPEPLD/CLN8/LBR/HIF1A/PNKD/HPRT1/INSIG1/DHRS7/SYNJ1",28
"GO:0030666","CC","GO:0030666","endocytic vesicle membrane","14/1288","100/5920",0.982346461585369,0.999970889796937,0.994811081284053,"RAB32/ATG12/TAPBP/RAB11FIP1/CAMK2D/AP2B1/CAMK2G/SEC22B/DYNC1LI1/RAB7A/RPS27A/B2M/VAMP4/HLA-B",14
"GO:0071219","BP","GO:0071219","cellular response to molecule of bacterial origin","15/1255","105/5732",0.982375233362501,0.999999395368632,0.999999395368632,"PLAA/MALT1/CACTIN/MAPK3/HMGB2/RARA/CTR9/PDE4B/BCL10/CARD16/RHOA/LY96/LILRA2/IRAK4/MAP2K7",15
"GO:0015749","BP","GO:0015749","monosaccharide transmembrane transport","4/1255","39/5732",0.982567713042268,0.999999395368632,0.999999395368632,"BRAF/RHOQ/ARPP19/C2CD5",4
"GO:0032757","BP","GO:0032757","positive regulation of interleukin-8 production","4/1255","39/5732",0.982567713042268,0.999999395368632,0.999999395368632,"BCL10/CD58/LILRA2/RAB1A",4
"GO:0033627","BP","GO:0033627","cell adhesion mediated by integrin","4/1255","39/5732",0.982567713042268,0.999999395368632,0.999999395368632,"EXT1/ITGAV/CRK/ITGAL",4
"GO:0002275","BP","GO:0002275","myeloid cell activation involved in immune response","6/1255","52/5732",0.982580352556025,0.999999395368632,0.999999395368632,"RASGRP1/PDPK1/SPI1/SNX4/RABGEF1/LILRA2",6
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","20/1255","133/5732",0.982756604563317,0.999999395368632,0.999999395368632,"NLRP1/TRIAP1/MALT1/PSMA3/PDCD2/XIAP/SERPINB8/CYCS/TIMP2/RFFL/RPS27L/BCL10/CARD16/RNF34/CASP8/ARL6IP1/IFT57/CAAP1/MBP/DDX3X",20
"GO:0005782","CC","GO:0005782","peroxisomal matrix","2/1288","25/5920",0.982921023745205,0.999970889796937,0.994811081284053,"GNPAT/ABCD3",2
"GO:0031907","CC","GO:0031907","microbody lumen","2/1288","25/5920",0.982921023745205,0.999970889796937,0.994811081284053,"GNPAT/ABCD3",2
"GO:0030667","CC","GO:0030667","secretory granule membrane","29/1288","183/5920",0.983041722709271,0.999970889796937,0.994811081284053,"ATP6V1D/ATP11B/LAMTOR3/RAP1A/TMX3/RAC1/ITGAV/RHOA/RAB18/FLOT2/CD53/ATP6AP2/PGRMC1/DYNC1LI1/RAB3D/RAB7A/RAP2C/SCAMP1/CMTM6/CXCR1/CD58/TMEM30A/RHOG/PTPRC/DIAPH1/CD46/ITGAL/HLA-B/ITPR1",29
